date,gap,cumreturn
2020-06-25,gap_1,0.0009358875080728
2020-06-26,gap_1,0.0009374044750242273
2020-06-27,gap_1,0.0009432440918576401
2020-06-28,gap_1,0.0009481438797521432
2020-06-29,gap_1,0.0009488141387167812
2020-06-30,gap_1,0.0009571047927638944
2020-07-01,gap_1,0.0009592811205779821
2020-07-02,gap_1,0.0009620230239860536
2020-07-03,gap_1,0.000963842639909387
2020-07-04,gap_1,0.0009648241273384508
2020-07-05,gap_1,0.0009669622791095214
2020-07-06,gap_1,0.0009861110597640269
2020-07-07,gap_1,0.0009976584924788685
2020-07-08,gap_1,0.0009914297489213891
2020-07-09,gap_1,0.0009881674479301542
2020-07-10,gap_1,0.0009946395895006153
2020-07-11,gap_1,0.0010101381509709801
2020-07-12,gap_1,0.0010086350070695627
2020-07-13,gap_1,0.0010244970524116766
2020-07-14,gap_1,0.0010303183260103044
2020-07-15,gap_1,0.00102473978009226
2020-07-16,gap_1,0.0010220040996278023
2020-07-17,gap_1,0.0010175204229765863
2020-07-18,gap_1,0.0010188390030141654
2020-07-19,gap_1,0.0010069743988086232
2020-07-20,gap_1,0.0010041094655445768
2020-07-21,gap_1,0.0010013538513370217
2020-07-22,gap_1,0.0010076434190482537
2020-07-23,gap_1,0.0010083011908394502
2020-07-24,gap_1,0.0010062164342923257
2020-07-25,gap_1,0.0010071366676307695
2020-07-26,gap_1,0.001004093253927501
2020-07-27,gap_1,0.0010047784417312891
2020-07-28,gap_1,0.0010078768019070618
2020-07-29,gap_1,0.0010105349603702274
2020-07-30,gap_1,0.0010144812204813025
2020-07-31,gap_1,0.0010273175961416298
2020-08-01,gap_1,0.0010182411683627812
2020-08-02,gap_1,0.0010221635077841695
2020-08-03,gap_1,0.00101451008077331
2020-08-04,gap_1,0.0010146544383341206
2020-08-05,gap_1,0.0010166752447837218
2020-08-06,gap_1,0.001013998899027877
2020-08-07,gap_1,0.001032708009738488
2020-08-08,gap_1,0.0010384248309014898
2020-08-09,gap_1,0.0010364532967166659
2020-08-10,gap_1,0.0010366654185951013
2020-08-11,gap_1,0.0010649473280356998
2020-08-12,gap_1,0.001070136506885958
2020-08-13,gap_1,0.0010734085078059935
2020-08-14,gap_1,0.0010815991274708944
2020-08-15,gap_1,0.0010765250730057894
2020-08-16,gap_1,0.001062749464589877
2020-08-17,gap_1,0.001061729992159325
2020-08-18,gap_1,0.0010609558459436356
2020-08-19,gap_1,0.0010597168514416952
2020-08-20,gap_1,0.0010485501270442496
2020-08-21,gap_1,0.0010592887817604702
2020-08-22,gap_1,0.0010603863244948288
2020-08-23,gap_1,0.0010606688406420322
2020-08-24,gap_1,0.0010647583505213544
2020-08-25,gap_1,0.0010668610290300426
2020-08-26,gap_1,0.0010726946562372032
2020-08-27,gap_1,0.001072445320041626
2020-08-28,gap_1,0.0010672135034398024
2020-08-29,gap_1,0.0010659006060848755
2020-08-30,gap_1,0.001060022494116152
2020-08-31,gap_1,0.001061661419956635
2020-09-01,gap_1,0.001066600133120065
2020-09-02,gap_1,0.0010649456498439322
2020-09-03,gap_1,0.0010528589660838757
2020-09-04,gap_1,0.0010523077146685224
2020-09-05,gap_1,0.0010515498741693323
2020-09-06,gap_1,0.0010526293265695006
2020-09-07,gap_1,0.0010605270142904286
2020-09-08,gap_1,0.001061305944907715
2020-09-09,gap_1,0.0010561314174345443
2020-09-10,gap_1,0.0010616007462012128
2020-09-11,gap_1,0.0010693589855897332
2020-09-12,gap_1,0.0010869245357726534
2020-09-13,gap_1,0.0010863318647313062
2020-09-14,gap_1,0.0010793523749123702
2020-09-15,gap_1,0.001085871575173408
2020-09-16,gap_1,0.0010755567749339884
2020-09-17,gap_1,0.0010877709719855967
2020-09-18,gap_1,0.0010873034543651613
2020-09-19,gap_1,0.0010877960613500477
2020-09-20,gap_1,0.0010931339921137228
2020-09-21,gap_1,0.0010914965825590407
2020-09-22,gap_1,0.0011026462502222347
2020-09-23,gap_1,0.0010741110243311356
2020-09-24,gap_1,0.001063579768753039
2020-09-25,gap_1,0.0010697092941094905
2020-09-26,gap_1,0.0010677691001270016
2020-09-27,gap_1,0.0010703823190872563
2020-09-28,gap_1,0.0010740317091981132
2020-09-29,gap_1,0.0010787748712729646
2020-09-30,gap_1,0.0010744728502887686
2020-10-01,gap_1,0.0010772855774321922
2020-10-02,gap_1,0.0010809468245046416
2020-10-03,gap_1,0.0010807464306388233
2020-10-04,gap_1,0.0010788120141009476
2020-10-05,gap_1,0.0010893930208319118
2020-10-06,gap_1,0.0010871152671072357
2020-10-07,gap_1,0.0010759191774812693
2020-10-08,gap_1,0.0010681175667697626
2020-10-09,gap_1,0.0010679090356410822
2020-10-10,gap_1,0.0010697698303844868
2020-10-11,gap_1,0.0010695772285193566
2020-10-12,gap_1,0.0010705316107825658
2020-10-13,gap_1,0.001071106689793043
2020-10-14,gap_1,0.0010737023490327235
2020-10-15,gap_1,0.0010714391890202246
2020-10-16,gap_1,0.0010692945355220468
2020-10-17,gap_1,0.0010686914499663282
2020-10-18,gap_1,0.0010695225841061713
2020-10-19,gap_1,0.001062393661895142
2020-10-20,gap_1,0.0010673254928266695
2020-10-21,gap_1,0.001063844314503034
2020-10-22,gap_1,0.0010654013631278974
2020-10-23,gap_1,0.0010714470613396182
2020-10-24,gap_1,0.0010681374853392313
2020-10-25,gap_1,0.0010584476193552586
2020-10-26,gap_1,0.0010639322877318714
2020-10-27,gap_1,0.00105892496081765
2020-10-28,gap_1,0.0010583711798488869
2020-10-29,gap_1,0.0010606204732176512
2020-10-30,gap_1,0.0010643142680934285
2020-10-31,gap_1,0.001060186317202083
2020-11-01,gap_1,0.0010610260731153459
2020-11-02,gap_1,0.0010614234567016961
2020-11-03,gap_1,0.0010616829581452211
2020-11-04,gap_1,0.001069497985934955
2020-11-05,gap_1,0.001064459531377462
2020-11-06,gap_1,0.00106454299266186
2020-11-07,gap_1,0.0010645285905676834
2020-11-08,gap_1,0.0010631721583231346
2020-11-09,gap_1,0.0010646123377327525
2020-11-10,gap_1,0.0010693152287170513
2020-11-11,gap_1,0.0010696189613146273
2020-11-12,gap_1,0.0010729085807641154
2020-11-13,gap_1,0.0010695768373291713
2020-11-14,gap_1,0.0010711265799133983
2020-11-15,gap_1,0.0010881844263489293
2020-11-16,gap_1,0.0010913431787979034
2020-11-17,gap_1,0.0010931032723716981
2020-11-18,gap_1,0.0011046675431294316
2020-11-19,gap_1,0.0011056399549908493
2020-11-20,gap_1,0.0011193973633840625
2020-11-21,gap_1,0.0011166850646829839
2020-11-22,gap_1,0.0011520924861260007
2020-11-23,gap_1,0.001159194299033868
2020-11-24,gap_1,0.0011478153689870902
2020-11-25,gap_1,0.0011286582717306534
2020-11-26,gap_1,0.0011338510272004424
2020-11-27,gap_1,0.0011540373547021864
2020-11-28,gap_1,0.0011479915716135869
2020-11-29,gap_1,0.0011498433266938781
2020-11-30,gap_1,0.0011404904227356393
2020-12-01,gap_1,0.0011387525669148894
2020-12-02,gap_1,0.00114337395656778
2020-12-03,gap_1,0.0011295711735708248
2020-12-04,gap_1,0.0011373690583503697
2020-12-05,gap_1,0.0011401646073455425
2020-12-06,gap_1,0.0011402204715872135
2020-12-07,gap_1,0.0011380082763975438
2020-12-08,gap_1,0.0011390635340706686
2020-12-09,gap_1,0.0011414513853366304
2020-12-10,gap_1,0.0011416906849933987
2020-12-11,gap_1,0.0011343091388099896
2020-12-12,gap_1,0.001128037892511663
2020-12-13,gap_1,0.0011288756687905758
2020-12-14,gap_1,0.0011258815665246631
2020-12-15,gap_1,0.0011234807465131528
2020-12-16,gap_1,0.0011277735600163158
2020-12-17,gap_1,0.0011333237175753846
2020-12-18,gap_1,0.0011438371691983786
2020-12-19,gap_1,0.0011422600922103522
2020-12-20,gap_1,0.0011382022855198862
2020-12-21,gap_1,0.0011584434260177882
2020-12-22,gap_1,0.0011966795893109791
2020-12-23,gap_1,0.0011701491885413313
2020-12-24,gap_1,0.0011911085713511135
2020-12-25,gap_1,0.00120969055140273
2020-12-26,gap_1,0.0012058156101838096
2020-12-27,gap_1,0.0012114353851216174
2020-12-28,gap_1,0.0012189900357913843
2020-12-29,gap_1,0.0012281347254042415
2020-12-30,gap_1,0.0012471974584503773
2020-12-31,gap_1,0.0012267049324240578
2021-01-01,gap_1,0.0012533086165008721
2021-01-02,gap_1,0.0012633999952282142
2021-01-03,gap_1,0.0012482763501490501
2021-01-04,gap_1,0.0012614561260528175
2021-01-05,gap_1,0.0012700655595213688
2021-01-06,gap_1,0.0012358908698291795
2021-01-07,gap_1,0.0012397225293996762
2021-01-08,gap_1,0.0012301013651525477
2021-01-09,gap_1,0.001221336529687017
2021-01-10,gap_1,0.0012083274389911283
2021-01-11,gap_1,0.0012043476339659571
2021-01-12,gap_1,0.0011934911382187777
2021-01-13,gap_1,0.0011827334760911713
2021-01-14,gap_1,0.0011779181605942755
2021-01-15,gap_1,0.001220624548916845
2021-01-16,gap_1,0.0012311148851391963
2021-01-17,gap_1,0.0012147206312034717
2021-01-18,gap_1,0.0012096977040167657
2021-01-19,gap_1,0.0012242752625413916
2021-01-20,gap_1,0.0012054750188493903
2021-01-21,gap_1,0.0012265036053796651
2021-01-22,gap_1,0.0012456674251393606
2021-01-23,gap_1,0.00124590329464678
2021-01-24,gap_1,0.0012391063974903473
2021-01-25,gap_1,0.0012391557201095634
2021-01-26,gap_1,0.0012361847701711467
2021-01-27,gap_1,0.0012391843171261653
2021-01-28,gap_1,0.0012334380738784397
2021-01-29,gap_1,0.0012106097259433797
2021-01-30,gap_1,0.0012051468792564474
2021-01-31,gap_1,0.0011817531022820522
2021-02-01,gap_1,0.0011772982596324364
2021-02-02,gap_1,0.0011778629477078389
2021-02-03,gap_1,0.0011984053610306297
2021-02-04,gap_1,0.0012126789247565346
2021-02-05,gap_1,0.0012233895114358998
2021-02-06,gap_1,0.0012223731970913575
2021-02-07,gap_1,0.0012335859254504434
2021-02-08,gap_1,0.0012549134554360908
2021-02-09,gap_1,0.0012897573045274524
2021-02-10,gap_1,0.0012835871919348242
2021-02-11,gap_1,0.0012920679322247295
2021-02-12,gap_1,0.0012815591931091665
2021-02-13,gap_1,0.0012740848708757875
2021-02-14,gap_1,0.0012653515394699132
2021-02-15,gap_1,0.0012635289833660272
2021-02-16,gap_1,0.0012847471629225996
2021-02-17,gap_1,0.0012917381422051278
2021-02-18,gap_1,0.0013587108412437426
2021-02-19,gap_1,0.0013461414824540345
2021-02-20,gap_1,0.0013546919255103499
2021-02-21,gap_1,0.001347998844861218
2021-02-22,gap_1,0.001347667427648471
2021-02-23,gap_1,0.0013538122389588707
2021-02-24,gap_1,0.0013616798991579948
2021-02-25,gap_1,0.0013712918266657996
2021-02-26,gap_1,0.0013759809315897075
2021-02-27,gap_1,0.001383415024697992
2021-02-28,gap_1,0.0013799165465906626
2021-03-01,gap_1,0.0013765266761718716
2021-03-02,gap_1,0.001365974384092851
2021-03-03,gap_1,0.0013528915499734441
2021-03-04,gap_1,0.0013584302734627129
2021-03-05,gap_1,0.0013493516041377738
2021-03-06,gap_1,0.0013488943729292652
2021-03-07,gap_1,0.0013430711282576252
2021-03-08,gap_1,0.0013445897833183626
2021-03-09,gap_1,0.0013417098281859386
2021-03-10,gap_1,0.0013452888439849685
2021-03-11,gap_1,0.0013422169736091573
2021-03-12,gap_1,0.0013464200020699584
2021-03-13,gap_1,0.0013442674957915798
2021-03-14,gap_1,0.0013366801367999742
2021-03-15,gap_1,0.0013200779893286119
2021-03-16,gap_1,0.001312102317095263
2021-03-17,gap_1,0.0013092246178051845
2021-03-18,gap_1,0.0013126938200064158
2021-03-19,gap_1,0.0013041776970576164
2021-03-20,gap_1,0.0013055578650381025
2021-03-21,gap_1,0.0013107231025164137
2021-03-22,gap_1,0.0013105708128774646
2021-03-23,gap_1,0.0013048632312954187
2021-03-24,gap_1,0.0013055394853708695
2021-03-25,gap_1,0.0013043411849932973
2021-03-26,gap_1,0.0013011795832763475
2021-03-27,gap_1,0.001304056778397616
2021-03-28,gap_1,0.0012968479604736564
2021-03-29,gap_1,0.0013053814062896627
2021-03-30,gap_1,0.0012993251297777196
2021-03-31,gap_1,0.001304412793966678
2021-04-01,gap_1,0.0013045491115661434
2021-04-02,gap_1,0.0012991020092934927
2021-04-03,gap_1,0.0013108277292609707
2021-04-04,gap_1,0.0013366866686524879
2021-04-05,gap_1,0.0013514107019084206
2021-04-06,gap_1,0.001334941597326897
2021-04-07,gap_1,0.0013523872961902729
2021-04-08,gap_1,0.0013567297578098527
2021-04-09,gap_1,0.001394978603335799
2021-04-10,gap_1,0.0014017684066399683
2021-04-11,gap_1,0.0013977116300237108
2021-04-12,gap_1,0.0014136816244491002
2021-04-13,gap_1,0.001414880564366032
2021-04-14,gap_1,0.0014108176967584263
2021-04-15,gap_1,0.0014055145768499008
2021-04-16,gap_1,0.0013993447546139155
2021-04-17,gap_1,0.0014131679946218275
2021-04-18,gap_1,0.001437700087009723
2021-04-19,gap_1,0.0014193973251763181
2021-04-20,gap_1,0.001416541800152723
2021-04-21,gap_1,0.0013997151852352596
2021-04-22,gap_1,0.0013943511564111462
2021-04-23,gap_1,0.0014063578644524812
2021-04-24,gap_1,0.0014059130024897393
2021-04-25,gap_1,0.0013948862450070957
2021-04-26,gap_1,0.0013912332175725814
2021-04-27,gap_1,0.0014142165412624746
2021-04-28,gap_1,0.0014071880338454102
2021-04-29,gap_1,0.001399854371941137
2021-04-30,gap_1,0.0014090564841525972
2021-05-01,gap_1,0.001413671356441406
2021-05-02,gap_1,0.0014399752916217977
2021-05-03,gap_1,0.0014595787584949012
2021-05-04,gap_1,0.0014675476769533658
2021-05-05,gap_1,0.001447796074203127
2021-05-06,gap_1,0.0014628785773570278
2021-05-07,gap_1,0.001462326030817951
2021-05-08,gap_1,0.0014622264419718184
2021-05-09,gap_1,0.0014496691218653045
2021-05-10,gap_1,0.0014653002437917766
2021-05-11,gap_1,0.0014610393835074633
2021-05-12,gap_1,0.0014611542292855286
2021-05-13,gap_1,0.0014624096208116278
2021-05-14,gap_1,0.0014591071430389544
2021-05-15,gap_1,0.0014636806655971338
2021-05-16,gap_1,0.0014508103452813936
2021-05-17,gap_1,0.0014531008458608572
2021-05-18,gap_1,0.0014532631866005206
2021-05-19,gap_1,0.0014646034039748335
2021-05-20,gap_1,0.0014744285181016925
2021-05-21,gap_1,0.0014814413756074746
2021-05-22,gap_1,0.001502484169714201
2021-05-23,gap_1,0.001448742655703067
2021-05-24,gap_1,0.0014536160307204123
2021-05-25,gap_1,0.0014431795504413257
2021-05-26,gap_1,0.0014460632058842483
2021-05-27,gap_1,0.0014588748243085014
2021-05-28,gap_1,0.001466351508270732
2021-05-29,gap_1,0.0014652966528541336
2021-05-30,gap_1,0.0014464413542068229
2021-05-31,gap_1,0.0014415391815959617
2021-06-01,gap_1,0.0014160816305641602
2021-06-02,gap_1,0.001412861735885606
2021-06-03,gap_1,0.0014166832344063476
2021-06-04,gap_1,0.0014207895676640308
2021-06-05,gap_1,0.0014192399894409602
2021-06-06,gap_1,0.00142560955178082
2021-06-07,gap_1,0.0014243368934955868
2021-06-08,gap_1,0.001413697486333738
2021-06-09,gap_1,0.0014154299316754822
2021-06-10,gap_1,0.0014221521204239788
2021-06-11,gap_1,0.001422973561451969
2021-06-12,gap_1,0.0014150554681247557
2021-06-13,gap_1,0.0014076911074888075
2021-06-14,gap_1,0.0014133997716809022
2021-06-15,gap_1,0.0014184493883457332
2021-06-16,gap_1,0.0014162558458646747
2021-06-17,gap_1,0.0014225148399784565
2021-06-18,gap_1,0.0014268233242177688
2021-06-19,gap_1,0.0014223857478941307
2021-06-20,gap_1,0.001469706780463877
2021-06-21,gap_1,0.001476232837144922
2021-06-22,gap_1,0.0014383438494086382
2021-06-23,gap_1,0.0014214038255531438
2021-06-24,gap_1,0.0014401680057529599
2021-06-25,gap_1,0.0014441133426683832
2021-06-26,gap_1,0.0014308081975113456
2021-06-27,gap_1,0.001424120412925263
2021-06-28,gap_1,0.0014128713236987677
2021-06-29,gap_1,0.00141307159218094
2021-06-30,gap_1,0.0014199094240034181
2021-07-01,gap_1,0.0014210301422624397
2021-07-02,gap_1,0.0014174977314882727
2021-07-03,gap_1,0.001412484856065689
2021-07-04,gap_1,0.0014194408940817517
2021-07-05,gap_1,0.0014178873053355399
2021-07-06,gap_1,0.0014171064278677237
2021-07-07,gap_1,0.0014204589617015807
2021-07-08,gap_1,0.0014173296599200363
2021-07-09,gap_1,0.0014194815130079974
2021-07-10,gap_1,0.0014181203089723305
2021-07-11,gap_1,0.0014178768115685322
2021-07-12,gap_1,0.0014197447352018915
2021-07-13,gap_1,0.0014188244915829327
2021-07-14,gap_1,0.0014326749817229682
2021-07-15,gap_1,0.0014396194726898114
2021-07-16,gap_1,0.0014338476344562129
2021-07-17,gap_1,0.0014319753396150137
2021-07-18,gap_1,0.0014423148233994256
2021-07-19,gap_1,0.0014476510545541699
2021-07-20,gap_1,0.0014258070872708365
2021-07-21,gap_1,0.0014187191200500091
2021-07-22,gap_1,0.0014166060308553633
2021-07-23,gap_1,0.0014125742166788127
2021-07-24,gap_1,0.0014133708102310662
2021-07-25,gap_1,0.0014130732433236433
2021-07-26,gap_1,0.0014155902397019037
2021-07-27,gap_1,0.0014153269738844088
2021-07-28,gap_1,0.001417042245885254
2021-07-29,gap_1,0.0014225212641646968
2021-07-30,gap_1,0.0014240542311601057
2021-07-31,gap_1,0.0014222485062528813
2021-08-01,gap_1,0.0014229157988081642
2021-08-02,gap_1,0.0014138923156900545
2021-08-03,gap_1,0.001432452444221212
2021-08-04,gap_1,0.0014356620187303464
2021-08-05,gap_1,0.0014442677395315958
2021-08-06,gap_1,0.0014434530738647864
2021-08-07,gap_1,0.0014355323560371548
2021-08-08,gap_1,0.001446360548350635
2021-08-09,gap_1,0.0014442204977830294
2021-08-10,gap_1,0.0014414398513677086
2021-08-11,gap_1,0.0014373520981715712
2021-08-12,gap_1,0.0014626362006182232
2021-08-13,gap_1,0.0014779574275408998
2021-08-14,gap_1,0.0014812566914289482
2021-08-15,gap_1,0.0014723306766877692
2021-08-16,gap_1,0.001456875802444803
2021-08-17,gap_1,0.0014684808332892704
2021-08-18,gap_1,0.0014713228680421032
2021-08-19,gap_1,0.0014861056339859873
2021-08-20,gap_1,0.0014823116480295617
2021-08-21,gap_1,0.0014855226382106163
2021-08-22,gap_1,0.0014965222680104096
2021-08-23,gap_1,0.001484932281843039
2021-08-24,gap_1,0.0014884525295884175
2021-08-25,gap_1,0.0014887495413809903
2021-08-26,gap_1,0.0015080923698134908
2021-08-27,gap_1,0.0015154071897782505
2021-08-28,gap_1,0.001512823696413793
2021-08-29,gap_1,0.0015277564632546806
2021-08-30,gap_1,0.0015233251617431155
2021-08-31,gap_1,0.0015227849891858661
2021-09-01,gap_1,0.0015340611276518656
2021-09-02,gap_1,0.0015514617502949348
2021-09-03,gap_1,0.0015418565318099286
2021-09-04,gap_1,0.001545516743585656
2021-09-05,gap_1,0.0015594024224796523
2021-09-06,gap_1,0.0015476747908687377
2021-09-07,gap_1,0.0015544880359702866
2021-09-08,gap_1,0.0015562946373515693
2021-09-09,gap_1,0.0015568110298022654
2021-09-10,gap_1,0.0015571121422374363
2021-09-11,gap_1,0.001556704131090931
2021-09-12,gap_1,0.0015622260414472591
2021-09-13,gap_1,0.0015580861057046624
2021-09-14,gap_1,0.001547866249705311
2021-09-15,gap_1,0.0015480887754796729
2021-09-16,gap_1,0.0015442754403033642
2021-09-17,gap_1,0.0015570648628042
2021-09-18,gap_1,0.0015553220543715034
2021-09-19,gap_1,0.001559002714169171
2021-09-20,gap_1,0.0015605046388780925
2021-09-21,gap_1,0.0015525664999102365
2021-09-22,gap_1,0.0015528567489573218
2021-09-23,gap_1,0.001559622490825417
2021-09-24,gap_1,0.0015575441062379712
2021-09-25,gap_1,0.0015570719154839028
2021-09-26,gap_1,0.0015599484663363877
2021-09-27,gap_1,0.0015629683633652906
2021-09-28,gap_1,0.0015552257092943814
2021-09-29,gap_1,0.0015484136618519732
2021-09-30,gap_1,0.001532977485256128
2021-10-01,gap_1,0.0015335828889026055
2021-10-02,gap_1,0.00153376301186536
2021-10-03,gap_1,0.001527248127500699
2021-10-04,gap_1,0.0015281031150154692
2021-10-05,gap_1,0.001528168191456697
2021-10-06,gap_1,0.0015210563915417073
2021-10-07,gap_1,0.0015196889010653108
2021-10-08,gap_1,0.0015214375996053075
2021-10-09,gap_1,0.0015175755113330778
2021-10-10,gap_1,0.0015236565951260903
2021-10-11,gap_1,0.0015196745351251735
2021-10-12,gap_1,0.0015275304982261529
2021-10-13,gap_1,0.0015270957797322736
2021-10-14,gap_1,0.0015305003389471117
2021-10-15,gap_1,0.0015279228876471068
2021-10-16,gap_1,0.0015298444882129118
2021-10-17,gap_1,0.0015290646644690266
2021-10-18,gap_1,0.0015356614097819417
2021-10-19,gap_1,0.0015387300117885067
2021-10-20,gap_1,0.0015264537708520225
2021-10-21,gap_1,0.001525875831024553
2021-10-22,gap_1,0.0015288734256970948
2021-10-23,gap_1,0.0015290990458710547
2021-10-24,gap_1,0.0015358950067267205
2021-10-25,gap_1,0.001528993560006744
2021-10-26,gap_1,0.0015255408322033192
2021-10-27,gap_1,0.0015394372072736705
2021-10-28,gap_1,0.0015422053835625054
2021-10-29,gap_1,0.001528361258209509
2021-10-30,gap_1,0.0015313078914976337
2021-10-31,gap_1,0.0015408796774047373
2021-11-01,gap_1,0.0015391379144142632
2021-11-02,gap_1,0.0015237763442302312
2021-11-03,gap_1,0.0015237591558486987
2021-11-04,gap_1,0.0015305665431281682
2021-11-05,gap_1,0.0015401371077301358
2021-11-06,gap_1,0.0015382712890343372
2021-11-07,gap_1,0.0015278288563981212
2021-11-08,gap_1,0.001514989303473287
2021-11-09,gap_1,0.0015120403290835721
2021-11-10,gap_1,0.0015153740225627443
2021-11-11,gap_1,0.001514730554171205
2021-11-12,gap_1,0.0015183898178987648
2021-11-13,gap_1,0.001518775038615611
2021-11-14,gap_1,0.001519680633169911
2021-11-15,gap_1,0.001522610915950061
2021-11-16,gap_1,0.0015180318548539357
2021-11-17,gap_1,0.0015232193710425967
2021-11-18,gap_1,0.0015196362268177913
2021-11-19,gap_1,0.0015185635024913728
2021-11-20,gap_1,0.0015185269150239805
2021-11-21,gap_1,0.0015264160065488388
2021-11-22,gap_1,0.0015261355226736794
2021-11-23,gap_1,0.001533036122375983
2021-11-24,gap_1,0.0015347016535279822
2021-11-25,gap_1,0.0015504097386013537
2021-11-26,gap_1,0.0015517012929365554
2021-11-27,gap_1,0.0015472742374044906
2021-11-28,gap_1,0.0015425449986327853
2021-11-29,gap_1,0.0015434973008034364
2021-11-30,gap_1,0.0015462694916524922
2021-12-01,gap_1,0.0015378744471353548
2021-12-02,gap_1,0.0015440207367707912
2021-12-03,gap_1,0.0015585698783512436
2021-12-04,gap_1,0.0015660746809338854
2021-12-05,gap_1,0.0015633043321866646
2021-12-06,gap_1,0.0015577869349908946
2021-12-07,gap_1,0.0015587820515196602
2021-12-08,gap_1,0.0015647642786261397
2021-12-09,gap_1,0.0015665710808714958
2021-12-10,gap_1,0.0015562331427888705
2021-12-11,gap_1,0.0015523061781557153
2021-12-12,gap_1,0.0015683790647900444
2021-12-13,gap_1,0.0015506606348793107
2021-12-14,gap_1,0.0015450051426228566
2021-12-15,gap_1,0.0015502871556694572
2021-12-16,gap_1,0.001554693385967982
2021-12-17,gap_1,0.0015513456525267182
2021-12-18,gap_1,0.0015486662499280134
2021-12-19,gap_1,0.0015550612727649568
2021-12-20,gap_1,0.001555471932489461
2021-12-21,gap_1,0.0015426455827173234
2021-12-22,gap_1,0.0015323797986257245
2021-12-23,gap_1,0.0015273215137507638
2021-12-24,gap_1,0.0015270012938745038
2021-12-25,gap_1,0.0015239310531976328
2021-12-26,gap_1,0.0015240098264515587
2021-12-27,gap_1,0.0015159869530308198
2021-12-28,gap_1,0.0015103711681951164
2021-12-29,gap_1,0.0015093126371639295
2021-12-30,gap_1,0.0015116162265990806
2021-12-31,gap_1,0.0015121638315228757
2022-01-01,gap_1,0.0015117804997225987
2022-01-02,gap_1,0.0015144204890286444
2022-01-03,gap_1,0.0015101773153116944
2022-01-04,gap_1,0.0015169688392446985
2022-01-05,gap_1,0.0015214593241622985
2022-01-06,gap_1,0.0015320005072762227
2022-01-07,gap_1,0.0015313417549886862
2022-01-08,gap_1,0.0015273567916347477
2022-01-09,gap_1,0.0015334243071777204
2022-01-10,gap_1,0.0015235632524334677
2022-01-11,gap_1,0.001510817207366045
2022-01-12,gap_1,0.0015177472915638012
2022-01-13,gap_1,0.0015224446406605528
2022-01-14,gap_1,0.001518710773614774
2022-01-15,gap_1,0.001517514913286843
2022-01-16,gap_1,0.0015219454661282395
2022-01-17,gap_1,0.001513061640581189
2022-01-18,gap_1,0.0015096238945118297
2022-01-19,gap_1,0.00150889862380634
2022-01-20,gap_1,0.0015232799202626471
2022-01-21,gap_1,0.0015415165956840105
2022-01-22,gap_1,0.0015342084858184348
2022-01-23,gap_1,0.0015423378571655503
2022-01-24,gap_1,0.0015362781656641671
2022-01-25,gap_1,0.0015419870734469066
2022-01-26,gap_1,0.0015465353801601069
2022-01-27,gap_1,0.0015407966021573735
2022-01-28,gap_1,0.0015343878268264768
2022-01-29,gap_1,0.0015386847788984497
2022-01-30,gap_1,0.0015267753258117554
2022-01-31,gap_1,0.0015155014339537749
2022-02-01,gap_1,0.0015256136770919336
2022-02-02,gap_1,0.0015243483006642878
2022-02-03,gap_1,0.0015129614538063375
2022-02-04,gap_1,0.0015068743744479469
2022-02-05,gap_1,0.0015054722275223643
2022-02-06,gap_1,0.0015015912197716226
2022-02-07,gap_1,0.0015030618104095918
2022-02-08,gap_1,0.0015033568059982247
2022-02-09,gap_1,0.0014991609523569596
2022-02-10,gap_1,0.0014894092739242627
2022-02-11,gap_1,0.0014968964469051613
2022-02-12,gap_1,0.001495141934447344
2022-02-13,gap_1,0.0014957320446981983
2022-02-14,gap_1,0.0014997655602401801
2022-02-15,gap_1,0.0015007149508286266
2022-02-16,gap_1,0.0014904499649216352
2022-02-17,gap_1,0.0014893693513970878
2022-02-18,gap_1,0.0014922314834412756
2022-02-19,gap_1,0.0014859852611615498
2022-02-20,gap_1,0.0014849558435548965
2022-02-21,gap_1,0.0014841653698477316
2022-02-22,gap_1,0.0014867077119946415
2022-02-23,gap_1,0.001486624493721459
2022-02-24,gap_1,0.001480627199309587
2022-02-25,gap_1,0.0014836293299723162
2022-02-26,gap_1,0.0014867014498789314
2022-02-27,gap_1,0.0014710273449294597
2022-02-28,gap_1,0.0014703005184657618
2022-03-01,gap_1,0.001469601753177354
2022-03-02,gap_1,0.0014671433751698533
2022-03-03,gap_1,0.0014633797107578186
2022-03-04,gap_1,0.0014609364602885331
2022-03-05,gap_1,0.0014663898094895375
2022-03-06,gap_1,0.001472100768704467
2022-03-07,gap_1,0.0014700151775431122
2022-03-08,gap_1,0.0014622751935222925
2022-03-09,gap_1,0.0014700099907177008
2022-03-10,gap_1,0.0014748188652630326
2022-03-11,gap_1,0.0014739159278010369
2022-03-12,gap_1,0.0014726206502207453
2022-03-13,gap_1,0.0014721077544301592
2022-03-14,gap_1,0.00146897142184985
2022-03-15,gap_1,0.001464549026630447
2022-03-16,gap_1,0.001457380356932965
2022-03-17,gap_1,0.0014530229316045797
2022-03-18,gap_1,0.0014508808757709463
2022-03-19,gap_1,0.001445432938745367
2022-03-20,gap_1,0.0014483199657418123
2022-03-21,gap_1,0.0014481046691180884
2022-03-22,gap_1,0.0014533832569224776
2022-03-23,gap_1,0.001452892861222534
2022-03-24,gap_1,0.0014471742441128988
2022-03-25,gap_1,0.0014538658338452415
2022-03-26,gap_1,0.0014623422096907083
