date,gap,cumreturn
2020-07-07,gap_1,0.0009984633417165327
2020-07-08,gap_1,0.0009922295725762072
2020-07-09,gap_1,0.0009889646397578421
2020-07-10,gap_1,0.0009954420027764091
2020-07-11,gap_1,0.0010109530679335026
2020-07-12,gap_1,0.0010094487110252313
2020-07-13,gap_1,0.0010253235529277087
2020-07-14,gap_1,0.0010311495225949448
2020-07-15,gap_1,0.001025566475737474
2020-07-16,gap_1,0.001022828588192231
2020-07-17,gap_1,0.0010183412946582074
2020-07-18,gap_1,0.0010196609387929697
2020-07-19,gap_1,0.001007786762254904
2020-07-20,gap_1,0.001004919518632437
2020-07-21,gap_1,0.0010021616822954928
2020-07-22,gap_1,0.0010084563243994542
2020-07-23,gap_1,0.0010091146265436186
2020-07-24,gap_1,0.0010070281902647457
2020-07-25,gap_1,0.0010079491661147797
2020-07-26,gap_1,0.0010049032983161063
2020-07-27,gap_1,0.0010055890396598397
2020-07-28,gap_1,0.0010086898993051567
2020-07-29,gap_1,0.0010113502027399252
2020-07-30,gap_1,0.00101529964717811
2020-07-31,gap_1,0.0010281463802171687
2020-08-01,gap_1,0.001019062628618438
2020-08-02,gap_1,0.0010229881336178612
2020-08-03,gap_1,0.0010153285325114573
2020-08-04,gap_1,0.0010154730071639205
2020-08-05,gap_1,0.0010174954441459318
2020-08-06,gap_1,0.001014816938555655
2020-08-07,gap_1,0.0010335411435711064
2020-08-08,gap_1,0.0010392625765481976
2020-08-09,gap_1,0.0010372894521143024
2020-08-10,gap_1,0.0010375017436478806
2020-08-11,gap_1,0.001065806469287116
2020-08-12,gap_1,0.0010709998353508625
2020-08-13,gap_1,0.0010742744761447914
2020-08-14,gap_1,0.0010824717039737402
2020-08-15,gap_1,0.001077393556644351
2020-08-16,gap_1,0.0010636068353879658
2020-08-17,gap_1,0.001062586539660587
2020-08-18,gap_1,0.001061811767944206
2020-08-19,gap_1,0.001060571774384856
2020-08-20,gap_1,0.0010493960399144337
2020-08-21,gap_1,0.0010601433585370953
2020-08-22,gap_1,0.0010612417863309516
2020-08-23,gap_1,0.0010615245310510288
2020-08-24,gap_1,0.0010656173383178798
2020-08-25,gap_1,0.0010677217135217803
2020-08-26,gap_1,0.001073560045974319
2020-08-27,gap_1,0.001073310509377885
2020-08-28,gap_1,0.0010680744728126892
2020-08-29,gap_1,0.0010667605174048374
2020-08-30,gap_1,0.0010608776632951922
2020-08-31,gap_1,0.0010625179125713091
2020-09-01,gap_1,0.0010674606079682579
2020-09-02,gap_1,0.001065804785171856
2020-09-03,gap_1,0.0010537083523239539
2020-09-04,gap_1,0.0010531566537791315
2020-09-05,gap_1,0.0010523982038304327
2020-09-06,gap_1,0.0010534785268916478
2020-09-07,gap_1,0.0010613825851198799
2020-09-08,gap_1,0.0010621621448776376
2020-09-09,gap_1,0.0010569834436016513
2020-09-10,gap_1,0.0010624571849127092
2020-09-11,gap_1,0.0010702216839267586
2020-09-12,gap_1,0.0010878014037019798
2020-09-13,gap_1,0.001087208255220151
2020-09-14,gap_1,0.0010802231340327148
2020-09-15,gap_1,0.0010867475933486177
2020-09-16,gap_1,0.0010764244723824943
2020-09-17,gap_1,0.00108864852222997
2020-09-18,gap_1,0.0010881806274246303
2020-09-19,gap_1,0.0010886736307653803
2020-09-20,gap_1,0.001094015865199475
2020-09-21,gap_1,0.0010923771351848866
2020-09-22,gap_1,0.0011035357956775066
2020-09-23,gap_1,0.0010749775524696583
2020-09-24,gap_1,0.0010644378016959979
2020-09-25,gap_1,0.0010705722719947808
2020-09-26,gap_1,0.0010686305131120428
2020-09-27,gap_1,0.0010712458399895122
2020-09-28,gap_1,0.0010748981745855996
2020-09-29,gap_1,0.0010796451627699327
2020-09-30,gap_1,0.001075339670691818
2020-10-01,gap_1,0.0010781546660216042
2020-10-02,gap_1,0.001081818866711244
2020-10-03,gap_1,0.0010816183119859565
2020-10-04,gap_1,0.0010796823350432533
2020-10-05,gap_1,0.0010902718764147976
2020-10-06,gap_1,0.0010879922855250672
2020-10-07,gap_1,0.00107678716476114
2020-10-08,gap_1,0.001068979261313371
2020-10-09,gap_1,0.0010687705622174598
2020-10-10,gap_1,0.0010706328584629897
2020-10-11,gap_1,0.0010704401020439043
2020-10-12,gap_1,0.0010713952540510909
2020-10-13,gap_1,0.001071970796873401
2020-10-14,gap_1,0.0010745685498545982
2020-10-15,gap_1,0.001072303563186356
2020-10-16,gap_1,0.0010701571796756634
2020-10-17,gap_1,0.001069553608160823
2020-10-18,gap_1,0.0010703854128344033
2020-10-19,gap_1,0.0010632507385703739
2020-10-20,gap_1,0.0010681865500388132
2020-10-21,gap_1,0.0010647025647166496
2020-10-22,gap_1,0.0010662608694496612
2020-10-23,gap_1,0.0010723114454153908
2020-10-24,gap_1,0.0010689991990720977
2020-10-25,gap_1,0.0010593015158902866
2020-10-26,gap_1,0.0010647906093446818
2020-10-27,gap_1,0.001059779241916947
2020-10-28,gap_1,0.0010592250135931162
2020-10-29,gap_1,0.0010614761210402384
2020-10-30,gap_1,0.0010651728960482465
2020-10-31,gap_1,0.0010610416155063622
2020-11-01,gap_1,0.0010618820478222127
2020-11-02,gap_1,0.0010622797517537412
2020-11-03,gap_1,0.0010625394628008796
2020-11-04,gap_1,0.0010703607964666502
2020-11-05,gap_1,0.0010653182789532455
2020-11-06,gap_1,0.0010654018061180502
2020-11-07,gap_1,0.0010653873937808448
2020-11-08,gap_1,0.0010640298667904042
2020-11-09,gap_1,0.0010654712081009223
2020-11-10,gap_1,0.0010701778932190298
2020-11-11,gap_1,0.0010704818707967898
2020-11-12,gap_1,0.001073774144979967
2020-11-13,gap_1,0.0010704397133393976
2020-11-14,gap_1,0.0010719907053566874
2020-11-15,gap_1,0.0010890623140305288
2020-11-16,gap_1,0.0010922236161154974
2020-11-17,gap_1,0.0010939851291047094
2020-11-18,gap_1,0.0011055587292514639
2020-11-19,gap_1,0.001106531927483529
2020-11-20,gap_1,0.0011203004378449455
2020-11-21,gap_1,0.0011175859505983567
2020-11-22,gap_1,0.0011530219381013162
2020-11-23,gap_1,0.0011601294815020732
2020-11-24,gap_1,0.0011487413696787967
2020-11-25,gap_1,0.0011295688144545265
2020-11-26,gap_1,0.001134765759091327
2020-11-27,gap_1,0.0011549683728298273
2020-11-28,gap_1,0.001148917713608326
2020-11-29,gap_1,0.0011507709646554163
2020-11-30,gap_1,0.0011414105137115813
2020-12-01,gap_1,0.001139671256878643
2020-12-02,gap_1,0.0011442963748552657
2020-12-03,gap_1,0.0011304824546635693
2020-12-04,gap_1,0.0011382866311671347
2020-12-05,gap_1,0.0011410844356253664
2020-12-06,gap_1,0.0011411403445130994
2020-12-07,gap_1,0.001138926362611805
2020-12-08,gap_1,0.0011399824724186154
2020-12-09,gap_1,0.0011423722492050503
2020-12-10,gap_1,0.0011426117411064373
2020-12-11,gap_1,0.0011352242409015275
2020-12-12,gap_1,0.0011289479367375397
2020-12-13,gap_1,0.0011297863889607415
2020-12-14,gap_1,0.0011267898713783083
2020-12-15,gap_1,0.0011243871173664116
2020-12-16,gap_1,0.0011286833944791983
2020-12-17,gap_1,0.0011342380299629706
2020-12-18,gap_1,0.0011447599636523968
2020-12-19,gap_1,0.0011431816141533758
2020-12-20,gap_1,0.001139120532048663
2020-12-21,gap_1,0.0011593780019201587
2020-12-22,gap_1,0.001197645006182446
2020-12-23,gap_1,0.0011710932055452752
2020-12-24,gap_1,0.001192069497239187
2020-12-25,gap_1,0.001210666467523417
2020-12-26,gap_1,0.0012067884008931083
2020-12-27,gap_1,0.0012124127113913236
2020-12-28,gap_1,0.001219973456876532
2020-12-29,gap_1,0.001229125523241059
2020-12-30,gap_1,0.0012482036349633452
2020-12-31,gap_1,0.001227694577212744
2021-01-01,gap_1,0.0012543197238786966
2021-01-02,gap_1,0.0012644192471463476
2021-01-03,gap_1,0.001249283401108863
2021-01-04,gap_1,0.0012624738113157412
2021-01-05,gap_1,0.0012710901933834264
2021-01-06,gap_1,0.001236887934777919
2021-01-07,gap_1,0.0012407226851315215
2021-01-08,gap_1,0.0012310937619262885
2021-01-09,gap_1,0.0012223218545940522
2021-01-10,gap_1,0.0012093022656236218
2021-01-11,gap_1,0.0012053192494316564
2021-01-12,gap_1,0.001194453999353728
2021-01-13,gap_1,0.0011836876608754792
2021-01-14,gap_1,0.0011788684591971378
2021-01-15,gap_1,0.0012216093006726435
2021-01-16,gap_1,0.001232108099888858
2021-01-17,gap_1,0.0012157006207429077
2021-01-18,gap_1,0.0012106736417302837
2021-01-19,gap_1,0.0012252629603950185
2021-01-20,gap_1,0.0012064475459371523
2021-01-21,gap_1,0.0012274930988349707
2021-01-22,gap_1,0.0012466723786279535
2021-01-23,gap_1,0.0012469084391285492
2021-01-24,gap_1,0.001240106057953336
2021-01-25,gap_1,0.001240155420241041
2021-01-26,gap_1,0.0012371820711791438
2021-01-27,gap_1,0.0012401840402660501
2021-01-28,gap_1,0.001234433161936451
2021-01-29,gap_1,0.0012115864000534968
2021-01-30,gap_1,0.0012061191459329292
2021-01-31,gap_1,0.0011827064970151805
2021-02-01,gap_1,0.0011782480622801364
2021-02-02,gap_1,0.0011788132082303513
2021-02-03,gap_1,0.0011993721929661097
2021-02-04,gap_1,0.0012136572736887832
2021-02-05,gap_1,0.0012243765012315126
2021-02-06,gap_1,0.0012233593662255965
2021-02-07,gap_1,0.001234581143399906
2021-02-08,gap_1,0.0012559258806674961
2021-02-09,gap_1,0.0012907978401037964
2021-02-10,gap_1,0.0012846227506143064
2021-02-11,gap_1,0.0012931103347584728
2021-02-12,gap_1,0.0012825931186198588
2021-02-13,gap_1,0.0012751127659196705
2021-02-14,gap_1,0.0012663723883952756
2021-02-15,gap_1,0.0012645483623076835
2021-02-16,gap_1,0.0012857836607242468
2021-02-17,gap_1,0.0012927802803217334
2021-02-18,gap_1,0.001359807009398444
2021-02-19,gap_1,0.00134722751023947
2021-02-20,gap_1,0.001355784851934388
2021-02-21,gap_1,0.0013490863701428623
2021-02-22,gap_1,0.001348754681014091
2021-02-23,gap_1,0.0013549044509010893
2021-02-24,gap_1,0.0013627784560012826
2021-02-25,gap_1,0.0013723981376355839
2021-02-26,gap_1,0.0013770910262832846
2021-02-27,gap_1,0.0013845311150813319
2021-02-28,gap_1,0.0013810298177121926
2021-03-01,gap_1,0.001377637212032656
2021-03-02,gap_1,0.0013670764081372348
2021-03-03,gap_1,0.001353983018875589
2021-03-04,gap_1,0.0013595262102095093
2021-03-05,gap_1,0.0013504402172544105
2021-03-06,gap_1,0.0013499826182248487
2021-03-07,gap_1,0.0013441546766271985
2021-03-08,gap_1,0.0013456745585628943
2021-03-09,gap_1,0.0013427922790439737
2021-03-10,gap_1,0.0013463741822485273
2021-03-11,gap_1,0.0013432998329815553
2021-03-12,gap_1,0.0013475062537511818
2021-03-13,gap_1,0.0013453520099574825
2021-03-14,gap_1,0.0013377585286462733
2021-03-15,gap_1,0.0013211429892255387
2021-03-16,gap_1,0.0013131608844564313
2021-03-17,gap_1,0.0013102808625464536
2021-03-18,gap_1,0.0013137528643098763
2021-03-19,gap_1,0.001305229871301979
2021-03-20,gap_1,0.00130661115233702
2021-03-21,gap_1,0.001311780555612384
2021-03-22,gap_1,0.0013116281427840684
2021-03-23,gap_1,0.0013059159545438653
2021-03-24,gap_1,0.0013065927539851437
2021-03-25,gap_1,0.0013053934896799218
2021-03-26,gap_1,0.0013022293373803754
2021-03-27,gap_1,0.0013051088534497249
2021-03-28,gap_1,0.00129789422138208
2021-03-29,gap_1,0.0013064345516775868
2021-03-30,gap_1,0.0013003733899833191
2021-03-31,gap_1,0.0013054651592465363
2021-04-01,gap_1,0.0013056015882439884
2021-04-02,gap_1,0.0013001500904193327
2021-04-03,gap_1,0.001311885271166124
2021-04-04,gap_1,0.001337765073383628
2021-04-05,gap_1,0.0013525009862299672
2021-04-06,gap_1,0.0013360185931866686
2021-04-07,gap_1,0.0013534783674819
2021-04-08,gap_1,0.0013578243319749084
2021-04-09,gap_1,0.0013961040349182165
2021-04-10,gap_1,0.001402899316313349
2021-04-11,gap_1,0.0013988392685099285
2021-04-12,gap_1,0.0014148221479428004
2021-04-13,gap_1,0.0014160220560105739
2021-04-14,gap_1,0.0014119559113616664
2021-04-15,gap_1,0.001406648512224338
2021-04-16,gap_1,0.0014004737121346962
2021-04-17,gap_1,0.0014143081016429557
2021-04-18,gap_1,0.0014388599839828937
2021-04-19,gap_1,0.0014205424576836188
2021-04-20,gap_1,0.0014176846280581478
2021-04-21,gap_1,0.00140084443712233
2021-04-22,gap_1,0.0013954760804577768
2021-04-23,gap_1,0.001407492472839357
2021-04-24,gap_1,0.0014070472522506598
2021-04-25,gap_1,0.001396011603235233
2021-04-26,gap_1,0.0013923556300115545
2021-04-27,gap_1,0.0014153574953758652
2021-04-28,gap_1,0.0014083233180078375
2021-04-29,gap_1,0.0014009837415570622
2021-04-30,gap_1,0.0014101932781134812
2021-05-01,gap_1,0.001414811872915832
2021-05-02,gap_1,0.0014411370292843728
2021-05-03,gap_1,0.0014607563093736206
2021-05-04,gap_1,0.0014687316614308526
2021-05-05,gap_1,0.0014489641243919554
2021-05-06,gap_1,0.0014640587949876168
2021-05-07,gap_1,0.0014635058030169352
2021-05-08,gap_1,0.0014634061343668534
2021-05-09,gap_1,0.0014508386818414916
2021-05-10,gap_1,0.0014664824155535378
2021-05-11,gap_1,0.0014622181139542
2021-05-12,gap_1,0.0014623330542504255
2021-05-13,gap_1,0.0014635894607045016
2021-05-14,gap_1,0.001460284317100014
2021-05-15,gap_1,0.0014648615292421592
2021-05-16,gap_1,0.0014519808241183676
2021-05-17,gap_1,0.0014542731730821492
2021-05-18,gap_1,0.0014544356355735125
2021-05-19,gap_1,0.001465785005113826
2021-05-20,gap_1,0.0014756180407804074
2021-05-21,gap_1,0.001482636554171127
2021-05-22,gap_1,0.001503696320490801
2021-05-23,gap_1,0.0014499114578390717
2021-05-24,gap_1,0.0014547887637306413
2021-05-25,gap_1,0.0014443438663787882
2021-05-26,gap_1,0.0014472298469326572
2021-05-27,gap_1,0.0014600517981687542
2021-05-28,gap_1,0.001467534511868779
2021-05-29,gap_1,0.0014664788071151276
2021-05-30,gap_1,0.0014476083004622013
2021-05-31,gap_1,0.0014427021733848437
2021-06-01,gap_1,0.0014172240869020753
2021-06-02,gap_1,0.001414001595536951
2021-06-03,gap_1,0.0014178261749649896
2021-06-04,gap_1,0.0014219358199828122
2021-06-05,gap_1,0.0014203849920733371
2021-06-06,gap_1,0.0014267596904600308
2021-06-07,gap_1,0.0014254860055349385
2021-06-08,gap_1,0.0014148380170202737
2021-06-09,gap_1,0.001416571858707524
2021-06-10,gap_1,0.00142329946912731
2021-06-11,gap_1,0.0014241215726141763
2021-06-12,gap_1,0.0014161970934700192
2021-06-13,gap_1,0.0014088267929903253
2021-06-14,gap_1,0.0014145400618323187
2021-06-15,gap_1,0.0014195937504444536
2021-06-16,gap_1,0.0014173984386094015
2021-06-17,gap_1,0.001423662480340987
2021-06-18,gap_1,0.0014279744395853707
2021-06-19,gap_1,0.0014235332839557563
2021-06-20,gap_1,0.0014708924841444425
2021-06-21,gap_1,0.0014774238047341802
2021-06-22,gap_1,0.001439504254038917
2021-06-23,gap_1,0.001422550565551574
2021-06-24,gap_1,0.0014413298810260781
2021-06-25,gap_1,0.0014452784003645888
2021-06-26,gap_1,0.0014319625233444155
2021-06-27,gap_1,0.0014252693439449475
2021-06-28,gap_1,0.001414011180856151
2021-06-29,gap_1,0.0014142116109727746
2021-06-30,gap_1,0.001421054957736889
2021-07-01,gap_1,0.001422176580274437
2021-07-02,gap_1,0.0014186413203733704
2021-07-03,gap_1,0.0014136244016389194
2021-07-04,gap_1,0.0014205860501755117
2021-07-05,gap_1,0.0014190312087109778
2021-07-06,gap_1,0.0014182497013032357
2021-07-07,gap_1,0.0014216049382475328
2021-07-08,gap_1,0.001418473112782042
2021-07-09,gap_1,0.0014206267012776372
2021-07-10,gap_1,0.0014192643994206402
2021-07-11,gap_1,0.001419020704777125
2021-07-12,gap_1,0.0014208901343801279
2021-07-13,gap_1,0.001419969148334476
2021-07-14,gap_1,0.001433830810846831
2021-07-15,gap_1,0.0014407809030977212
2021-07-16,gap_1,0.0014350044089554476
2021-07-17,gap_1,0.0014331306040524531
2021-07-18,gap_1,0.0014434784273382906
2021-07-19,gap_1,0.0014488189624161471
2021-07-20,gap_1,0.0014269573756688103
2021-07-21,gap_1,0.0014198636908946444
2021-07-22,gap_1,0.0014177488975451315
2021-07-23,gap_1,0.0014137138313889905
2021-07-24,gap_1,0.0014145110678817653
2021-07-25,gap_1,0.0014142132612607998
2021-07-26,gap_1,0.001416732288775201
2021-07-27,gap_1,0.0014164688112378973
2021-07-28,gap_1,0.0014181854674331245
2021-07-29,gap_1,0.0014236689062455906
2021-07-30,gap_1,0.0014252031104605386
2021-07-31,gap_1,0.001423395928718916
2021-08-01,gap_1,0.0014240637596254252
2021-08-02,gap_1,0.001415032996619854
2021-08-03,gap_1,0.0014336080986973884
2021-08-04,gap_1,0.0014368202626837232
2021-08-05,gap_1,0.0014454329265066418
2021-08-06,gap_1,0.0014446176060197667
2021-08-07,gap_1,0.0014366904971335483
2021-08-08,gap_1,0.0014475274260644085
2021-08-09,gap_1,0.0014453856498898928
2021-08-10,gap_1,0.001442602761629621
2021-08-11,gap_1,0.0014385117101622176
2021-08-12,gap_1,0.001463816212086567
2021-08-13,gap_1,0.0014791497993683746
2021-08-14,gap_1,0.0014824517254496505
2021-08-15,gap_1,0.0014735185092763304
2021-08-16,gap_1,0.0014580511656219171
2021-08-17,gap_1,0.0014696655591828673
2021-08-18,gap_1,0.0014725098879272804
2021-08-19,gap_1,0.001487304580781209
2021-08-20,gap_1,0.0014835075336176453
2021-08-21,gap_1,0.0014867211144109851
2021-08-22,gap_1,0.001497729618760361
2021-08-23,gap_1,0.0014861302809615615
2021-08-24,gap_1,0.0014896533691319354
2021-08-25,gap_1,0.0014899506194793908
2021-08-26,gap_1,0.001509309054095336
2021-08-27,gap_1,0.0015166297749073575
2021-08-28,gap_1,0.001514044197158843
2021-08-29,gap_1,0.001528989010284265
2021-08-30,gap_1,0.0015245541354287813
2021-08-31,gap_1,0.0015240135283401083
2021-09-01,gap_1,0.0015352987640115023
2021-09-02,gap_1,0.00155271342475402
2021-09-03,gap_1,0.0015431004571714625
2021-09-04,gap_1,0.0015467636224951059
2021-09-05,gap_1,0.0015606605037506221
2021-09-06,gap_1,0.001548923407785502
2021-09-07,gap_1,0.0015557421493106512
2021-09-08,gap_1,0.0015575502083568418
2021-09-09,gap_1,0.001558067016086912
2021-09-10,gap_1,0.0015583683722805784
2021-09-11,gap_1,0.0015579600330393878
2021-09-12,gap_1,0.0015634863968242763
2021-09-13,gap_1,0.001559343121891248
2021-09-14,gap_1,0.001549115021960118
2021-09-15,gap_1,0.0015493377266990608
2021-09-16,gap_1,0.001545521314351486
2021-09-17,gap_1,0.0015583210551068929
2021-09-18,gap_1,0.0015565768397881338
2021-09-19,gap_1,0.001560260465533248
2021-09-20,gap_1,0.0015617636000710318
2021-09-21,gap_1,0.0015538190612635428
2021-09-22,gap_1,0.001554109545174022
2021-09-23,gap_1,0.0015608807432506424
2021-09-24,gap_1,0.0015588006819502725
2021-09-25,gap_1,0.0015583281099970626
2021-09-26,gap_1,0.001561206980613914
2021-09-27,gap_1,0.001564229312883907
2021-09-28,gap_1,0.0015564804137125938
2021-09-29,gap_1,0.0015496628720515226
2021-09-30,gap_1,0.0015342142455387266
2021-10-01,gap_1,0.0015348201378304765
2021-10-02,gap_1,0.0015350004063845216
2021-10-03,gap_1,0.0015284802663501245
2021-10-04,gap_1,0.0015293359443199967
2021-10-05,gap_1,0.0015294010733529297
2021-10-06,gap_1,0.0015222835362933302
2021-10-07,gap_1,0.0015209149423907392
2021-10-08,gap_1,0.0015226650525026794
2021-10-09,gap_1,0.0015187998474456789
2021-10-10,gap_1,0.0015248858372011247
2021-10-11,gap_1,0.001520900564918072
2021-10-12,gap_1,0.0015287628667798214
2021-10-13,gap_1,0.0015283277977254312
2021-10-14,gap_1,0.0015317351045210667
2021-10-15,gap_1,0.001529155573572131
2021-10-16,gap_1,0.0015310787242090252
2021-10-17,gap_1,0.0015302982712969313
2021-10-18,gap_1,0.0015369003385902193
2021-10-19,gap_1,0.0015399714176057722
2021-10-20,gap_1,0.0015276852725029585
2021-10-21,gap_1,0.0015271068666705405
2021-10-22,gap_1,0.0015301068798900751
2021-10-23,gap_1,0.0015303326821530046
2021-10-24,gap_1,0.0015371341258764127
2021-10-25,gap_1,0.0015302271111321433
2021-10-26,gap_1,0.0015267715959017933
2021-10-27,gap_1,0.001540679183593639
2021-10-28,gap_1,0.0015434495937062978
2021-10-29,gap_1,0.0015295942991198387
2021-10-30,gap_1,0.0015325433099966307
2021-10-31,gap_1,0.0015421228183852703
2021-11-01,gap_1,0.0015403796511063283
2021-11-02,gap_1,0.0015250056887332081
2021-11-03,gap_1,0.0015249884858057553
2021-11-04,gap_1,0.0015318013653983957
2021-11-05,gap_1,0.001541379651203832
2021-11-06,gap_1,0.001539512327753346
2021-11-07,gap_1,0.0015290614719172617
2021-11-08,gap_1,0.001516211560733578
2021-11-09,gap_1,0.0015132602059934738
2021-11-10,gap_1,0.0015165965891747962
2021-11-11,gap_1,0.0015159526013063496
2021-11-12,gap_1,0.0015196148174234257
2021-11-13,gap_1,0.0015200003489268818
2021-11-14,gap_1,0.0015209066734343957
2021-11-15,gap_1,0.0015238393181225076
2021-11-16,gap_1,0.001519256563173446
2021-11-17,gap_1,0.001524448262082109
2021-11-18,gap_1,0.001520862229182752
2021-11-19,gap_1,0.0015197886400308601
2021-11-20,gap_1,0.0015197520227311079
2021-11-21,gap_1,0.0015276474770440055
2021-11-22,gap_1,0.0015273667677820734
2021-11-23,gap_1,0.001534272933259542
2021-11-24,gap_1,0.0015359398088869414
2021-11-25,gap_1,0.0015516605631707436
2021-11-26,gap_1,0.0015529531596491916
2021-11-27,gap_1,0.0015485225336612592
2021-11-28,gap_1,0.0015437894804352958
2021-11-29,gap_1,0.0015447425509950111
2021-11-30,gap_1,0.0015475169783070964
2021-12-01,gap_1,0.0015391151615256214
2021-12-02,gap_1,0.001545266407790552
2021-12-03,gap_1,0.0015598272840077756
2021-12-04,gap_1,0.0015673381401916627
2021-12-05,gap_1,0.0015645655572661804
2021-12-06,gap_1,0.001559043709101341
2021-12-07,gap_1,0.0015600396288965373
2021-12-08,gap_1,0.00156602668040944
2021-12-09,gap_1,0.001567834938940587
2021-12-10,gap_1,0.0015574886622757187
2021-12-11,gap_1,0.001553558530146178
2021-12-12,gap_1,0.0015696443804291572
2021-12-13,gap_1,0.00155191165813938
2021-12-14,gap_1,0.0015462516043032051
2021-12-15,gap_1,0.0015515378776072004
2021-12-16,gap_1,0.00155594766189737
2021-12-17,gap_1,0.0015525972285514236
2021-12-18,gap_1,0.0015499156639990808
2021-12-19,gap_1,0.001556315846028509
2021-12-20,gap_1,0.0015567268381709697
2021-12-21,gap_1,0.001543890141344856
2021-12-22,gap_1,0.0015336160772108358
2021-12-23,gap_1,0.0015285537108447266
2021-12-24,gap_1,0.001528233233061688
2021-12-25,gap_1,0.001525160515924723
2021-12-26,gap_1,0.001525239352852377
2021-12-27,gap_1,0.00151721000531306
2021-12-28,gap_1,0.0015115896890258867
2021-12-29,gap_1,0.0015105303044008218
2021-12-30,gap_1,0.001512835751982435
2021-12-31,gap_1,0.0015133837998478929
2022-01-01,gap_1,0.0015130001589148889
2022-01-02,gap_1,0.0015156422772256131
2022-01-03,gap_1,0.0015113956800120773
2022-01-04,gap_1,0.001518192681057491
2022-01-05,gap_1,0.0015226867882241954
2022-01-06,gap_1,0.0015332364733086292
2022-01-07,gap_1,0.0015325771891100046
2022-01-08,gap_1,0.0015285890114323235
2022-01-09,gap_1,0.0015346614208899512
2022-01-10,gap_1,0.0015247924125416205
2022-01-11,gap_1,0.0015120360867157574
2022-01-12,gap_1,0.0015189717603023504
2022-01-13,gap_1,0.0015236728994362282
2022-01-14,gap_1,0.0015199360204959005
2022-01-15,gap_1,0.001518739195646019
2022-01-16,gap_1,0.0015231733221309442
2022-01-17,gap_1,0.0015142823292857226
2022-01-18,gap_1,0.0015108418090489194
2022-01-19,gap_1,0.0015101159521140502
2022-01-20,gap_1,0.001524508846672727
2022-01-21,gap_1,0.0015427602318062905
2022-01-22,gap_1,0.0015354462277491197
2022-01-23,gap_1,0.0015435821562288137
2022-01-24,gap_1,0.0015375175767438686
2022-01-25,gap_1,0.0015432310898102176
2022-01-26,gap_1,0.001547783065502275
2022-01-27,gap_1,0.0015420396582777158
2022-01-28,gap_1,0.0015356257134020788
2022-01-29,gap_1,0.0015399261312852236
2022-01-30,gap_1,0.0015280070714720117
2022-01-31,gap_1,0.001516724085614386
2022-02-01,gap_1,0.0015268444850451634
2022-02-02,gap_1,0.0015255780879123706
2022-02-03,gap_1,0.0015141820577803632
2022-02-04,gap_1,0.0015080900682131416
2022-02-05,gap_1,0.0015066867907547491
2022-02-06,gap_1,0.0015028026537824107
2022-02-07,gap_1,0.0015042744303522086
2022-02-08,gap_1,0.001504569664283006
2022-02-09,gap_1,0.001500370424602623
2022-02-10,gap_1,0.0014906108774571975
2022-02-11,gap_1,0.0014981040905248046
2022-02-12,gap_1,0.0014963481623135415
2022-02-13,gap_1,0.0014969387489772458
2022-02-14,gap_1,0.0015009755205217684
2022-02-15,gap_1,0.0015019256765234424
2022-02-16,gap_1,0.0014916524075779577
2022-02-17,gap_1,0.001490570921815296
2022-02-18,gap_1,0.0014934353630545907
2022-02-19,gap_1,0.0014871841004073317
2022-02-20,gap_1,0.0014861538505527721
2022-02-21,gap_1,0.0014853627402024764
2022-02-22,gap_1,0.0014879071326854016
2022-02-23,gap_1,0.0014878238474011504
2022-02-24,gap_1,0.0014818217162236923
2022-02-25,gap_1,0.0014848262685384658
2022-02-26,gap_1,0.001487900865625478
2022-02-27,gap_1,0.0014722141192814735
2022-02-28,gap_1,0.001471486706856292
2022-03-01,gap_1,0.0014707873775055816
2022-03-02,gap_1,0.0014683270153179324
2022-03-03,gap_1,0.0014645603128772878
2022-03-04,gap_1,0.001462115092126245
2022-03-05,gap_1,0.0014675728395028371
2022-03-06,gap_1,0.001473288405350724
2022-03-07,gap_1,0.0014712011320620858
2022-03-08,gap_1,0.001463454905794063
2022-03-09,gap_1,0.0014711959414935396
2022-03-10,gap_1,0.0014760086954274483
2022-03-11,gap_1,0.0014751050296418372
2022-03-12,gap_1,0.0014738087063465638
2022-03-13,gap_1,0.0014732953974901841
2022-03-14,gap_1,0.0014701565348919574
2022-03-15,gap_1,0.001465730573510732
2022-03-16,gap_1,0.0014585561210586925
2022-03-17,gap_1,0.0014541951812982296
2022-03-18,gap_1,0.001452051398077769
2022-03-19,gap_1,0.0014465990652627028
2022-03-20,gap_1,0.0014494884217217043
2022-03-21,gap_1,0.0014492729521679395
2022-03-22,gap_1,0.0014545557992003447
2022-03-23,gap_1,0.0014540650085882153
2022-03-24,gap_1,0.0014483417776495118
2022-03-25,gap_1,0.001455038766094495
2022-03-26,gap_1,0.0014635219811095954
2022-03-27,gap_1,0.0014623325005761944
2022-03-28,gap_1,0.0014677402896749016
2022-03-29,gap_1,0.0014692963018802072
2022-03-30,gap_1,0.0014676322568630198
2022-03-31,gap_1,0.0014773321560339816
2022-04-01,gap_1,0.0014760118128402978
2022-04-02,gap_1,0.0014801071816804953
2022-04-03,gap_1,0.0014768588149185386
2022-04-04,gap_1,0.0014694312520732
2022-04-05,gap_1,0.001450875714397299
2022-04-06,gap_1,0.001457421403959688
2022-04-07,gap_1,0.001454502678311634
2022-04-08,gap_1,0.001456795173357782
2022-04-09,gap_1,0.0014578841138415295
