date,gap,cumreturn
2019-11-15,gap_1,0.0008060439955794923
2019-11-16,gap_1,0.0008072275055643762
2019-11-17,gap_1,0.0008083966448160192
2019-11-18,gap_1,0.0008045399097959747
2019-11-19,gap_1,0.0008027227955569586
2019-11-20,gap_1,0.0008059735005574753
2019-11-21,gap_1,0.0008113539866670405
2019-11-22,gap_1,0.000808181579913756
2019-11-23,gap_1,0.0008137785625989642
2019-11-24,gap_1,0.0008098238706926425
2019-11-25,gap_1,0.0008051754687973506
2019-11-26,gap_1,0.0008031032857843724
2019-11-27,gap_1,0.0008056568795637717
2019-11-28,gap_1,0.0008062092605460422
2019-11-29,gap_1,0.0008082715159332386
2019-11-30,gap_1,0.0008080005178023313
2019-12-01,gap_1,0.0008087776803903825
2019-12-02,gap_1,0.0008086016787347434
2019-12-03,gap_1,0.0008075054088430496
2019-12-04,gap_1,0.0008066529115550657
2019-12-05,gap_1,0.000807095630899949
2019-12-06,gap_1,0.0008079663096565864
2019-12-07,gap_1,0.0008068960066594571
2019-12-08,gap_1,0.000807032852202317
2019-12-09,gap_1,0.0008079501702567605
2019-12-10,gap_1,0.0008146576290818533
2019-12-11,gap_1,0.0008163017697410126
2019-12-12,gap_1,0.0008151142259746621
2019-12-13,gap_1,0.0008183651083156331
2019-12-14,gap_1,0.0008182035493390418
2019-12-15,gap_1,0.0008256328810319227
2019-12-16,gap_1,0.0008313371579241058
2019-12-17,gap_1,0.000821732833364182
2019-12-18,gap_1,0.0008247648229021251
2019-12-19,gap_1,0.000822047097551838
2019-12-20,gap_1,0.0008240801560539578
2019-12-21,gap_1,0.0008242781797446694
2019-12-22,gap_1,0.0008274656061531255
2019-12-23,gap_1,0.0008252603515088253
2019-12-24,gap_1,0.000826501096431067
2019-12-25,gap_1,0.0008258014676712052
2019-12-26,gap_1,0.0008221057917040436
2019-12-27,gap_1,0.0008212668905308012
2019-12-28,gap_1,0.0008188093340697078
2019-12-29,gap_1,0.0008188491924681612
2019-12-30,gap_1,0.0008178284990960148
2019-12-31,gap_1,0.0008170091465952299
2020-01-01,gap_1,0.000814729877411784
2020-01-02,gap_1,0.0008233110015229996
2020-01-03,gap_1,0.0008235848855724587
2020-01-04,gap_1,0.0008230605351714449
2020-01-05,gap_1,0.0008217093566321518
2020-01-06,gap_1,0.000826644093593415
2020-01-07,gap_1,0.0008278181986141424
2020-01-08,gap_1,0.0008261967858054741
2020-01-09,gap_1,0.0008345738254636375
2020-01-10,gap_1,0.0008311810347914516
2020-01-11,gap_1,0.000835461613402893
2020-01-12,gap_1,0.0008339097594962045
2020-01-13,gap_1,0.0008657176312791914
2020-01-14,gap_1,0.0008645320507949314
2020-01-15,gap_1,0.0008614415990860168
2020-01-16,gap_1,0.0008733782437956669
2020-01-17,gap_1,0.0008666888390629445
2020-01-18,gap_1,0.0008647458561455089
2020-01-19,gap_1,0.0008685429622831297
2020-01-20,gap_1,0.0008689420040650666
2020-01-21,gap_1,0.000868425565706417
2020-01-22,gap_1,0.0008608567380038583
2020-01-23,gap_1,0.0008617097927669884
2020-01-24,gap_1,0.0008605302933955386
2020-01-25,gap_1,0.0008610195656644491
2020-01-26,gap_1,0.000865019153840561
2020-01-27,gap_1,0.0008701024033353778
2020-01-28,gap_1,0.0008734732510355989
2020-01-29,gap_1,0.0008727232653990959
2020-01-30,gap_1,0.0008615384380724641
2020-01-31,gap_1,0.0008668957819062821
2020-02-01,gap_1,0.0008633472236453297
2020-02-02,gap_1,0.0008653481321487952
2020-02-03,gap_1,0.0008627668195545382
2020-02-04,gap_1,0.0008657185481704502
2020-02-05,gap_1,0.0008626792670071814
2020-02-06,gap_1,0.0008584514088188865
2020-02-07,gap_1,0.0008591362795929341
2020-02-08,gap_1,0.0008630534647557444
2020-02-09,gap_1,0.0008645939492861862
2020-02-10,gap_1,0.0008669010852735397
2020-02-11,gap_1,0.000870515759487763
2020-02-12,gap_1,0.0008631563359404836
2020-02-13,gap_1,0.0008740157876868721
2020-02-14,gap_1,0.0008714476481317742
2020-02-15,gap_1,0.0008709801358636154
2020-02-16,gap_1,0.000870703084455613
2020-02-17,gap_1,0.0008741365310094602
2020-02-18,gap_1,0.0008805236947677287
2020-02-19,gap_1,0.0008775635192138965
2020-02-20,gap_1,0.0008758416929418079
2020-02-21,gap_1,0.0008584498741354711
2020-02-22,gap_1,0.0008674247485732439
2020-02-23,gap_1,0.0008614865900545199
2020-02-24,gap_1,0.0008542427204070947
2020-02-25,gap_1,0.0008631619884410783
2020-02-26,gap_1,0.0008652184933939977
2020-02-27,gap_1,0.0008702750348574325
2020-02-28,gap_1,0.000874640502879768
2020-02-29,gap_1,0.0008661586179366196
2020-03-01,gap_1,0.0008653186757441207
2020-03-02,gap_1,0.0008709609884128194
2020-03-03,gap_1,0.0008736367276407933
2020-03-04,gap_1,0.0008676001039549192
2020-03-05,gap_1,0.0008627180547114435
2020-03-06,gap_1,0.0008613298396627439
2020-03-07,gap_1,0.0008746343211772051
2020-03-08,gap_1,0.000879264802628429
2020-03-09,gap_1,0.0008792644350093826
2020-03-10,gap_1,0.0008782315679552197
2020-03-11,gap_1,0.0009138594290912803
2020-03-12,gap_1,0.0008903106536308483
2020-03-13,gap_1,0.0008919334516134942
2020-03-14,gap_1,0.000885837115125271
2020-03-15,gap_1,0.0008980174073316046
2020-03-16,gap_1,0.00088286073674204
2020-03-17,gap_1,0.000885813604810451
2020-03-18,gap_1,0.0008557981647334486
2020-03-19,gap_1,0.0008656413086700582
2020-03-20,gap_1,0.0008651552896986769
2020-03-21,gap_1,0.0008779233888502431
2020-03-22,gap_1,0.0008643042902864355
2020-03-23,gap_1,0.0008582699084307131
2020-03-24,gap_1,0.0008615448192502035
2020-03-25,gap_1,0.000853816298565395
2020-03-26,gap_1,0.0008586400373100614
2020-03-27,gap_1,0.000856693868563492
2020-03-28,gap_1,0.0008572461051586734
2020-03-29,gap_1,0.0008537713017005295
2020-03-30,gap_1,0.0008526626241262644
2020-03-31,gap_1,0.0008512434294647242
2020-04-01,gap_1,0.0008494962227315116
2020-04-02,gap_1,0.0008482479561891177
2020-04-03,gap_1,0.0008504013586119568
2020-04-04,gap_1,0.000848790933694655
2020-04-05,gap_1,0.0008517691845476058
2020-04-06,gap_1,0.0008512159911746956
2020-04-07,gap_1,0.0008584084954254035
2020-04-08,gap_1,0.0008585690035879395
2020-04-09,gap_1,0.0008439553470164945
2020-04-10,gap_1,0.0008464954192788968
2020-04-11,gap_1,0.0008512895008085016
2020-04-12,gap_1,0.0008502001170090357
2020-04-13,gap_1,0.0008474258200628704
2020-04-14,gap_1,0.0008437427651565062
2020-04-15,gap_1,0.0008512017363849501
2020-04-16,gap_1,0.0008526243701634218
2020-04-17,gap_1,0.0008660723309540289
2020-04-18,gap_1,0.0008639522596469271
2020-04-19,gap_1,0.0008575143580542799
2020-04-20,gap_1,0.0008586631630203644
2020-04-21,gap_1,0.0008608086227830931
2020-04-22,gap_1,0.0008604861497917473
2020-04-23,gap_1,0.0008602913417985758
2020-04-24,gap_1,0.0008646798803819786
2020-04-25,gap_1,0.000863110404478238
2020-04-26,gap_1,0.0008642400680261404
2020-04-27,gap_1,0.0008624625954859081
2020-04-28,gap_1,0.0008753373565350168
2020-04-29,gap_1,0.0008639113078068075
2020-04-30,gap_1,0.0008699665803330048
2020-05-01,gap_1,0.0008710884481443009
2020-05-02,gap_1,0.000869746761826252
2020-05-03,gap_1,0.0008710716979368687
2020-05-04,gap_1,0.0008707692638825212
2020-05-05,gap_1,0.0008717046203694338
2020-05-06,gap_1,0.000878172961520081
2020-05-07,gap_1,0.0008743212025082804
2020-05-08,gap_1,0.0008715077341657942
2020-05-09,gap_1,0.0008639982061248434
2020-05-10,gap_1,0.0008653287986961324
2020-05-11,gap_1,0.0008666244604861703
2020-05-12,gap_1,0.0008689606080790111
2020-05-13,gap_1,0.0008712891325939212
2020-05-14,gap_1,0.0008676136957165933
2020-05-15,gap_1,0.0008687300760022683
2020-05-16,gap_1,0.0008709838473511512
2020-05-17,gap_1,0.0008684785563310969
2020-05-18,gap_1,0.0008719323852660368
2020-05-19,gap_1,0.0008749982465185025
2020-05-20,gap_1,0.0008681037650837369
2020-05-21,gap_1,0.000870685389093911
2020-05-22,gap_1,0.0008720285912292773
2020-05-23,gap_1,0.0008694991011140835
2020-05-24,gap_1,0.0008700093231340055
2020-05-25,gap_1,0.0008714511037107355
2020-05-26,gap_1,0.0008708488322294269
2020-05-27,gap_1,0.0008834243176856172
2020-05-28,gap_1,0.0008865273855947618
2020-05-29,gap_1,0.0009042415763789435
2020-05-30,gap_1,0.0009046601033767939
2020-05-31,gap_1,0.0009127957522519805
2020-06-01,gap_1,0.0009123586445084831
2020-06-02,gap_1,0.0009227342802429144
2020-06-03,gap_1,0.000925877878884137
2020-06-04,gap_1,0.0009206765778862262
2020-06-05,gap_1,0.000922174864456375
2020-06-06,gap_1,0.0009254989155898603
2020-06-07,gap_1,0.0009270208422781444
2020-06-08,gap_1,0.0009314758835899078
2020-06-09,gap_1,0.0009289114565736213
2020-06-10,gap_1,0.0009163216499922467
2020-06-11,gap_1,0.0009220995637808032
2020-06-12,gap_1,0.0009212990052982612
2020-06-13,gap_1,0.0009239293449218137
2020-06-14,gap_1,0.0009245697462654361
2020-06-15,gap_1,0.0009272722638877327
2020-06-16,gap_1,0.0009296189102313962
2020-06-17,gap_1,0.000930950509411696
2020-06-18,gap_1,0.0009329432448159641
2020-06-19,gap_1,0.0009330049006687074
2020-06-20,gap_1,0.0009348790143598309
2020-06-21,gap_1,0.0009376844507213288
2020-06-22,gap_1,0.00094139759656621
2020-06-23,gap_1,0.0009395528717749785
2020-06-24,gap_1,0.0009406124052668332
2020-06-25,gap_1,0.0009362724772326565
2020-06-26,gap_1,0.0009377900675438343
2020-06-27,gap_1,0.000943632086753946
2020-06-28,gap_1,0.0009485338903717064
2020-06-29,gap_1,0.000949204424886853
2020-06-30,gap_1,0.0009574984895920837
2020-07-01,gap_1,0.0009596757123558916
2020-07-02,gap_1,0.0009624187436515396
2020-07-03,gap_1,0.0009642391083303446
2020-07-04,gap_1,0.0009652209993999107
2020-07-05,gap_1,0.0009673600316818721
2020-07-06,gap_1,0.0009865166889962758
2020-07-07,gap_1,0.0009980688723953829
2020-07-08,gap_1,0.0009918375663759062
2020-07-09,gap_1,0.0009885739234560542
2020-07-10,gap_1,0.0009950487273620633
2020-07-11,gap_1,0.0010105536642668093
2020-07-12,gap_1,0.0010090499018754243
2020-07-13,gap_1,0.0010249184719873282
2020-07-14,gap_1,0.001030742140041526
2020-07-15,gap_1,0.0010251612991681073
2020-07-16,gap_1,0.0010224244933477594
2020-07-17,gap_1,0.0010179389725001374
2020-07-18,gap_1,0.0010192580951009947
2020-07-19,gap_1,0.0010073886101154836
2020-07-20,gap_1,0.0010045224988256042
2020-07-21,gap_1,0.0010017657515784836
2020-07-22,gap_1,0.0010080579066415363
2020-07-23,gap_1,0.0010087159488546841
2020-07-24,gap_1,0.0010066303358160058
2020-07-25,gap_1,0.0010075509477485902
2020-07-26,gap_1,0.001004506282727571
2020-07-27,gap_1,0.0010051917527649577
2020-07-28,gap_1,0.0010082913873833291
2020-07-29,gap_1,0.0010109506395293954
2020-07-30,gap_1,0.001014898523272841
2020-07-31,gap_1,0.0010277401799837957
2020-08-01,gap_1,0.00101866001791603
2020-08-02,gap_1,0.0010225839714041835
2020-08-03,gap_1,0.0010149273963135207
2020-08-04,gap_1,0.0010150718135710148
2020-08-05,gap_1,0.001017093451401454
2020-08-06,gap_1,0.0010144160043863528
2020-08-07,gap_1,0.0010331328114419427
2020-08-08,gap_1,0.0010388519841004861
2020-08-09,gap_1,0.0010368796390692275
2020-08-10,gap_1,0.0010370918474673248
2020-08-11,gap_1,0.0010653853905359608
2020-08-12,gap_1,0.0010705767043733161
2020-08-13,gap_1,0.0010738500513224533
2020-08-14,gap_1,0.0010820440403844901
2020-08-15,gap_1,0.0010769678990242399
2020-08-16,gap_1,0.0010631866243345207
2020-08-17,gap_1,0.0010621667321262167
2020-08-18,gap_1,0.0010613922669871702
2020-08-19,gap_1,0.0010601527630760832
2020-08-20,gap_1,0.0010489814445939505
2020-08-21,gap_1,0.0010597245168972025
2020-08-22,gap_1,0.0010608225109138547
2020-08-23,gap_1,0.0010611051436000259
2020-08-24,gap_1,0.0010651963347853377
2020-08-25,gap_1,0.0010672998784090734
2020-08-26,gap_1,0.0010731359047591086
2020-08-27,gap_1,0.001072886466374471
2020-08-28,gap_1,0.0010676524980697854
2020-08-29,gap_1,0.0010663390612182576
2020-08-30,gap_1,0.0010604585313043517
2020-08-31,gap_1,0.0010620981319315096
2020-09-01,gap_1,0.0010670388755960021
2020-09-02,gap_1,0.0010653837093681543
2020-09-03,gap_1,0.001053292054678399
2020-09-04,gap_1,0.0010527405753033797
2020-09-05,gap_1,0.00105198242403521
2020-09-06,gap_1,0.0010530623203740068
2020-09-07,gap_1,0.001060963256328271
2020-09-08,gap_1,0.0010617425077269309
2020-09-09,gap_1,0.0010565658520880932
2020-09-10,gap_1,0.0010620374307413875
2020-09-11,gap_1,0.0010697988618095973
2020-09-12,gap_1,0.0010873716368630707
2020-09-13,gap_1,0.001086778722374983
2020-09-14,gap_1,0.0010797963612144887
2020-09-15,gap_1,0.0010863182429897047
2020-09-16,gap_1,0.0010759992001316675
2020-09-17,gap_1,0.0010882184209821178
2020-09-18,gap_1,0.0010877507110410997
2020-09-19,gap_1,0.0010882435201324402
2020-09-20,gap_1,0.0010935836452992715
2020-09-21,gap_1,0.0010919455624569488
2020-09-22,gap_1,0.0011030998154473064
2020-09-23,gap_1,0.001074552853341091
2020-09-24,gap_1,0.0010640172661836808
2020-09-25,gap_1,0.0010701493128906794
2020-09-26,gap_1,0.0010682083209859125
2020-09-27,gap_1,0.001070822614743829
2020-09-28,gap_1,0.001074473506198917
2020-09-29,gap_1,0.0010792186191524089
2020-09-30,gap_1,0.001074914828315216
2020-10-01,gap_1,0.0010777287119820382
2020-10-02,gap_1,0.0010813914650594002
2020-10-03,gap_1,0.0010811909891655144
2020-10-04,gap_1,0.0010792557769992016
2020-10-05,gap_1,0.001089841135428187
2020-10-06,gap_1,0.0010875624449570279
2020-10-07,gap_1,0.0010763617504786207
2020-10-08,gap_1,0.0010685569311848792
2020-10-09,gap_1,0.0010683483144094692
2020-10-10,gap_1,0.001070209874742595
2020-10-11,gap_1,0.0010700171940642713
2020-10-12,gap_1,0.001070971968810263
2020-10-13,gap_1,0.0010715472843125413
2020-10-14,gap_1,0.001074144011121925
2020-10-15,gap_1,0.001071879919734561
2020-10-16,gap_1,0.0010697343841276589
2020-10-17,gap_1,0.0010691310507828903
2020-10-18,gap_1,0.001069962526817406
2020-10-19,gap_1,0.0010628306717310606
2020-10-20,gap_1,0.0010677645322586151
2020-10-21,gap_1,0.0010642819226746596
2020-10-22,gap_1,0.0010658396117702012
2020-10-23,gap_1,0.0010718877970696285
2020-10-24,gap_1,0.00106857685950598
2020-10-25,gap_1,0.0010588830076516012
2020-10-26,gap_1,0.0010643699323038816
2020-10-27,gap_1,0.0010593605452026461
2020-10-28,gap_1,0.0010588065361405456
2020-10-29,gap_1,0.0010610567544855451
2020-10-30,gap_1,0.0010647520688831012
2020-10-31,gap_1,0.001060622420248128
2020-11-01,gap_1,0.0010614625210598773
2020-11-02,gap_1,0.001061860067987947
2020-11-03,gap_1,0.0010621196763026229
2020-11-04,gap_1,0.0010699379193499308
2020-11-05,gap_1,0.0010648973931348105
2020-11-06,gap_1,0.0010649808880256566
2020-11-07,gap_1,0.0010649664806945578
2020-11-08,gap_1,0.001063609490260423
2020-11-09,gap_1,0.0010650502621050658
2020-11-10,gap_1,0.0010697550876589842
2020-11-11,gap_1,0.001070058945168825
2020-11-12,gap_1,0.001073349918217533
2020-11-13,gap_1,0.0010700168041111078
2020-11-14,gap_1,0.0010715671837705169
2020-11-15,gap_1,0.0010886320473502062
2020-11-16,gap_1,0.0010917920998058386
2020-11-17,gap_1,0.001093552917123423
2020-11-18,gap_1,0.0011051219447936213
2020-11-19,gap_1,0.001106094757593931
2020-11-20,gap_1,0.0011198578266766615
2020-11-21,gap_1,0.0011171444120739598
2020-11-22,gap_1,0.0011525663988949633
2020-11-23,gap_1,0.001159671133681465
2020-11-24,gap_1,0.0011482875220062768
2020-11-25,gap_1,0.0011291225429990016
2020-11-26,gap_1,0.0011343174344615149
2020-11-27,gap_1,0.0011545120660539857
2020-11-28,gap_1,0.0011484637966866012
2020-11-29,gap_1,0.0011503163145160091
2020-11-30,gap_1,0.0011409595624812196
2020-12-01,gap_1,0.0011392209922955485
2020-12-02,gap_1,0.0011438442829632127
2020-12-03,gap_1,0.0011300358212995945
2020-12-04,gap_1,0.0011378369141241502
2020-12-05,gap_1,0.0011406336131437361
2020-12-06,gap_1,0.0011406895001540816
2020-12-07,gap_1,0.0011384763939684495
2020-12-08,gap_1,0.0011395320861231218
2020-12-09,gap_1,0.0011419209191913763
2020-12-10,gap_1,0.001142160316879038
2020-12-11,gap_1,0.0011347757348206455
2020-12-12,gap_1,0.0011285019095791818
2020-12-13,gap_1,0.0011293400305110006
2020-12-14,gap_1,0.0011263446967105227
2020-12-15,gap_1,0.001123942890552478
2020-12-16,gap_1,0.001128237470092924
2020-12-17,gap_1,0.0011337899108733642
2020-12-18,gap_1,0.0011443076873675262
2020-12-19,gap_1,0.0011427299615478204
2020-12-20,gap_1,0.0011386704847922624
2020-12-21,gap_1,0.001158919951386609
2020-12-22,gap_1,0.0011971718400722268
2020-12-23,gap_1,0.0011706305277998815
2020-12-24,gap_1,0.0011915985321888944
2020-12-25,gap_1,0.0012101881555363352
2020-12-26,gap_1,0.0012063116207109868
2020-12-27,gap_1,0.0012119337082425682
2020-12-28,gap_1,0.001219491466563859
2020-12-29,gap_1,0.001228639917476224
2020-12-30,gap_1,0.001247710491873188
2020-12-31,gap_1,0.0012272095365666856
2021-01-01,gap_1,0.001253824164084221
2021-01-02,gap_1,0.0012639196955528758
2021-01-03,gap_1,0.0012487898293912167
2021-01-04,gap_1,0.0012619750275460956
2021-01-05,gap_1,0.001270588003967822
2021-01-06,gap_1,0.001236399257290189
2021-01-07,gap_1,0.0012402324928075697
2021-01-08,gap_1,0.001230607372356531
2021-01-09,gap_1,0.0012218389310631724
2021-01-10,gap_1,0.0012088244874907694
2021-01-11,gap_1,0.0012048430451456849
2021-01-12,gap_1,0.0011939820856566202
2021-01-13,gap_1,0.0011832199995660676
2021-01-14,gap_1,0.0011784027025795371
2021-01-15,gap_1,0.001221126658029971
2021-01-16,gap_1,0.0012316213094032457
2021-01-17,gap_1,0.0012152203121261957
2021-01-18,gap_1,0.0012101953189712611
2021-01-19,gap_1,0.0012247788738127187
2021-01-20,gap_1,0.0012059708948168606
2021-01-21,gap_1,0.0012270081322192758
2021-01-22,gap_1,0.0012461798348145812
2021-01-23,gap_1,0.0012464158016991952
2021-01-24,gap_1,0.0012396161083321415
2021-01-25,gap_1,0.0012396654511789538
2021-01-26,gap_1,0.0012366932779881777
2021-01-27,gap_1,0.001239694059927825
2021-01-28,gap_1,0.001233945453315779
2021-01-29,gap_1,0.0012111077163606087
2021-01-30,gap_1,0.0012056426223938032
2021-01-31,gap_1,0.0011822392228933011
2021-02-01,gap_1,0.0011777825486752875
2021-02-02,gap_1,0.0011783474701902701
2021-02-03,gap_1,0.0011988983330321733
2021-02-04,gap_1,0.00121317776907836
2021-02-05,gap_1,0.001223892761599735
2021-02-06,gap_1,0.0012228760288202582
2021-02-07,gap_1,0.001234093371000217
2021-02-08,gap_1,0.0012554296746991973
2021-02-09,gap_1,0.0012902878568173955
2021-02-10,gap_1,0.0012841152065727831
2021-02-11,gap_1,0.0012925994364177094
2021-02-12,gap_1,0.001282086374988616
2021-02-13,gap_1,0.001274608977918402
2021-02-14,gap_1,0.0012658720538098738
2021-02-15,gap_1,0.0012640487481801789
2021-02-16,gap_1,0.0012852756563671759
2021-02-17,gap_1,0.0012922695115559805
2021-02-18,gap_1,0.0013592697596640012
2021-02-19,gap_1,0.0013466952304557016
2021-02-20,gap_1,0.0013552491910155322
2021-02-21,gap_1,0.00134855335642221
2021-02-22,gap_1,0.0013482218006105069
2021-02-23,gap_1,0.0013543691402098223
2021-02-24,gap_1,0.0013622400356002487
2021-02-25,gap_1,0.0013718559168207029
2021-02-26,gap_1,0.0013765469509989781
2021-02-27,gap_1,0.0013839841012352858
2021-02-28,gap_1,0.0013804841855973833
2021-03-01,gap_1,0.001377092920516141
2021-03-02,gap_1,0.0013665362883795193
2021-03-03,gap_1,0.0013534480723604834
2021-03-04,gap_1,0.0013589890739401714
2021-03-05,gap_1,0.0013499066704024687
2021-03-06,gap_1,0.0013494492516369042
2021-03-07,gap_1,0.001343623612064693
2021-03-08,gap_1,0.001345142892672538
2021-03-09,gap_1,0.0013422617523812818
2021-03-10,gap_1,0.0013458422404235867
2021-03-11,gap_1,0.0013427691061060488
2021-03-12,gap_1,0.0013469738642373128
2021-03-13,gap_1,0.0013448204720366897
2021-03-14,gap_1,0.0013372299913807816
2021-03-15,gap_1,0.001320621015540293
2021-03-16,gap_1,0.0013126420634366055
2021-03-17,gap_1,0.0013097631798889794
2021-03-18,gap_1,0.0013132338095358598
2021-03-19,gap_1,0.0013047141836459285
2021-03-20,gap_1,0.001306094919159873
2021-03-21,gap_1,0.0013112622807269954
2021-03-22,gap_1,0.0013111099282791673
2021-03-23,gap_1,0.001305399997854137
2021-03-24,gap_1,0.0013060765300054063
2021-03-25,gap_1,0.0013048777381070872
2021-03-26,gap_1,0.001301714835886761
2021-03-27,gap_1,0.0013045932144259847
2021-03-28,gap_1,0.0012973814319431455
2021-03-29,gap_1,0.0013059183880476711
2021-03-30,gap_1,0.0012998596206487973
2021-03-31,gap_1,0.0013049493779456716
2021-04-01,gap_1,0.0013050857523305944
2021-04-02,gap_1,0.0012996364088448417
2021-04-03,gap_1,0.0013113669527067605
2021-04-04,gap_1,0.0013372365297181494
2021-04-05,gap_1,0.0013519666201837614
2021-04-06,gap_1,0.0013354907400395391
2021-04-07,gap_1,0.0013529436157364882
2021-04-08,gap_1,0.0013572878634215998
2021-04-09,gap_1,0.0013955524426625748
2021-04-10,gap_1,0.0014023450391565503
2021-04-11,gap_1,0.001398286594595515
2021-04-12,gap_1,0.0014142631588745388
2021-04-13,gap_1,0.0014154625924273437
2021-04-14,gap_1,0.0014113980538997622
2021-04-15,gap_1,0.001406092752087774
2021-04-16,gap_1,0.0013999203917241828
2021-04-17,gap_1,0.0014137493167148039
2021-04-18,gap_1,0.0014382914997061453
2021-04-19,gap_1,0.0014199812096839662
2021-04-20,gap_1,0.001417124509588639
2021-04-21,gap_1,0.001400290972478874
2021-04-22,gap_1,0.0013949247369595297
2021-04-23,gap_1,0.0014069363829178141
2021-04-24,gap_1,0.0014064913380944864
2021-04-25,gap_1,0.0013954600469110528
2021-04-26,gap_1,0.0013918055174505426
2021-04-27,gap_1,0.0014147982952541973
2021-04-28,gap_1,0.0014077668968130394
2021-04-29,gap_1,0.0014004302191527604
2021-04-30,gap_1,0.0014096361169176654
2021-05-01,gap_1,0.0014142528872643058
2021-05-02,gap_1,0.001440567642794406
2021-05-03,gap_1,0.0014601791726011639
2021-05-04,gap_1,0.001468151371404346
2021-05-05,gap_1,0.0014483916440004116
2021-05-06,gap_1,0.0014634803511488527
2021-05-07,gap_1,0.0014629275774875514
2021-05-08,gap_1,0.0014628279479449685
2021-05-09,gap_1,0.0014502654614918305
2021-05-10,gap_1,0.0014659030139586734
2021-05-11,gap_1,0.0014616403990405492
2021-05-12,gap_1,0.0014617552929927402
2021-05-13,gap_1,0.0014630112019929193
2021-05-14,gap_1,0.001459707364969596
2021-05-15,gap_1,0.0014642827687909746
2021-05-16,gap_1,0.001451407153437942
2021-05-17,gap_1,0.0014536985964749124
2021-05-18,gap_1,0.0014538609993890535
2021-05-19,gap_1,0.0014652058832760142
2021-05-20,gap_1,0.0014750350365239637
2021-05-21,gap_1,0.0014820507778962025
2021-05-22,gap_1,0.0015031022259135627
2021-05-23,gap_1,0.0014493386090096848
2021-05-24,gap_1,0.0014542139883266458
2021-05-25,gap_1,0.0014437732162847783
2021-05-26,gap_1,0.001446658057279269
2021-05-27,gap_1,0.0014594749442753115
2021-05-28,gap_1,0.0014669547027291931
2021-05-29,gap_1,0.0014658994142314555
2021-05-30,gap_1,0.0014470363612183053
2021-05-31,gap_1,0.0014421321722818878
2021-06-01,gap_1,0.0014166641505116526
2021-06-02,gap_1,0.0014134429318126043
2021-06-03,gap_1,0.001417266001262057
2021-06-04,gap_1,0.0014213740231458158
2021-06-05,gap_1,0.0014198238077223532
2021-06-06,gap_1,0.0014261959888800112
2021-06-07,gap_1,0.001424922807126065
2021-06-08,gap_1,0.0014142790244433376
2021-06-09,gap_1,0.0014160121817736486
2021-06-10,gap_1,0.0014227371349637746
2021-06-11,gap_1,0.0014235589137719575
2021-06-12,gap_1,0.0014156375643929527
2021-06-13,gap_1,0.0014082701751077912
2021-06-14,gap_1,0.001413981187148385
2021-06-15,gap_1,0.0014190328800552329
2021-06-16,gap_1,0.0014168384354048542
2021-06-17,gap_1,0.0014231000032399691
2021-06-18,gap_1,0.0014274102593396314
2021-06-19,gap_1,0.0014229708579755454
2021-06-20,gap_1,0.0014703113517072145
2021-06-21,gap_1,0.001476840092384418
2021-06-22,gap_1,0.0014389355210183835
2021-06-23,gap_1,0.0014219885297582012
2021-06-24,gap_1,0.0014407604272285513
2021-06-25,gap_1,0.0014447073868173394
2021-06-26,gap_1,0.0014313967696262637
2021-06-27,gap_1,0.0014247062343019068
2021-06-28,gap_1,0.0014134525184382404
2021-06-29,gap_1,0.001413652869334694
2021-06-30,gap_1,0.0014204935131561138
2021-07-01,gap_1,0.001421614692491351
2021-07-02,gap_1,0.0014180808289844464
2021-07-03,gap_1,0.0014130658919306518
2021-07-04,gap_1,0.0014200247906777804
2021-07-05,gap_1,0.0014184705631831876
2021-07-06,gap_1,0.0014176893645182736
2021-07-07,gap_1,0.0014210432766425427
2021-07-08,gap_1,0.0014179126880641873
2021-07-09,gap_1,0.0014200654260159802
2021-07-10,gap_1,0.001418703662214761
2021-07-11,gap_1,0.0014184600642497122
2021-07-12,gap_1,0.0014203287557640611
2021-07-13,gap_1,0.0014194081335933415
2021-07-14,gap_1,0.0014332643203691148
2021-07-15,gap_1,0.0014402116673566353
2021-07-16,gap_1,0.0014344374551413096
2021-07-17,gap_1,0.001432564390338573
2021-07-18,gap_1,0.0014429081263253427
2021-07-19,gap_1,0.0014482465519953787
2021-07-20,gap_1,0.0014263936007837819
2021-07-21,gap_1,0.0014193027182633797
2021-07-22,gap_1,0.001417188760140411
2021-07-23,gap_1,0.001413155287822322
2021-07-24,gap_1,0.0014139522091969722
2021-07-25,gap_1,0.001413654520059731
2021-07-26,gap_1,0.0014161725520774008
2021-07-27,gap_1,0.001415909178300347
2021-07-28,gap_1,0.0014176251560765298
2021-07-29,gap_1,0.0014231064283141861
2021-07-30,gap_1,0.0014246400261437898
2021-07-31,gap_1,0.001422833558419748
2021-08-01,gap_1,0.0014235011254719397
2021-08-02,gap_1,0.001414473930452738
2021-08-03,gap_1,0.0014330416937619699
2021-08-04,gap_1,0.0014362525886042607
2021-08-05,gap_1,0.0014448618495414205
2021-08-06,gap_1,0.0014440468499671037
2021-08-07,gap_1,0.001436122873447208
2021-08-08,gap_1,0.0014469555204170471
2021-08-09,gap_1,0.001444814589979935
2021-08-10,gap_1,0.0014420328004673712
2021-08-11,gap_1,0.0014379433655382662
2021-08-12,gap_1,0.0014632378693465444
2021-08-13,gap_1,0.0014785653986256445
2021-08-14,gap_1,0.001481866019919842
2021-08-15,gap_1,0.001472936333282623
2021-08-16,gap_1,0.0014574751010897975
