date,gap,cumreturn
2021-02-05,gap_1,0.001222841245890481
2021-02-06,gap_1,0.0012218253873782186
2021-02-07,gap_1,0.0012330330893190822
2021-02-08,gap_1,0.0012543510607976114
2021-02-09,gap_1,0.0012891792947120149
2021-02-10,gap_1,0.0012830119468185911
2021-02-11,gap_1,0.001291488885485073
2021-02-12,gap_1,0.0012809848553829808
2021-02-13,gap_1,0.001273513883024698
2021-02-14,gap_1,0.0012647844656887611
2021-02-15,gap_1,0.001262962726176825
2021-02-16,gap_1,0.0012841713963329098
2021-02-17,gap_1,0.0012911592424589538
2021-02-18,gap_1,0.001358101928072017
2021-02-19,gap_1,0.001345538202226929
2021-02-20,gap_1,0.0013540848131449786
2021-02-21,gap_1,0.001347394732729334
2021-02-22,gap_1,0.0013470634663067952
2021-02-23,gap_1,0.0013532055232152013
2021-02-24,gap_1,0.0013610696587104327
2021-02-25,gap_1,0.0013706772788105667
2021-02-26,gap_1,0.0013753642819329364
2021-02-27,gap_1,0.0013827950443553799
2021-02-28,gap_1,0.0013792981325175364
2021-03-01,gap_1,0.0013759097815003924
2021-03-02,gap_1,0.0013653622177818873
2021-03-03,gap_1,0.001352285246982729
2021-03-04,gap_1,0.001357821488569513
2021-03-05,gap_1,0.0013487468875332355
2021-03-06,gap_1,0.0013482898607078864
2021-03-07,gap_1,0.0013424692252200956
2021-03-08,gap_1,0.0013439871988522884
2021-03-09,gap_1,0.0013411085348535626
2021-03-10,gap_1,0.0013446859467102464
2021-03-11,gap_1,0.0013416154533134204
2021-03-12,gap_1,0.0013458165974438987
2021-03-13,gap_1,0.0013436650562942422
2021-03-14,gap_1,0.0013360810981640475
2021-03-15,gap_1,0.0013194863899888872
2021-03-16,gap_1,0.0013115142911148852
2021-03-17,gap_1,0.0013086378819742867
2021-03-18,gap_1,0.0013121055290724255
2021-03-19,gap_1,0.0013035932224398524
2021-03-20,gap_1,0.0013049727720997977
2021-03-21,gap_1,0.0013101356954198706
2021-03-22,gap_1,0.0013099834741935408
2021-03-23,gap_1,0.0013042784514790038
2021-03-24,gap_1,0.0013049544025938917
2021-03-25,gap_1,0.0013037566378341786
2021-03-26,gap_1,0.0013005964529603537
2021-03-27,gap_1,0.0013034723587895495
2021-03-28,gap_1,0.0012962667706945131
2021-03-29,gap_1,0.0013047963922122948
2021-03-30,gap_1,0.0012987428294454694
2021-03-31,gap_1,0.0013038282133132151
2021-04-01,gap_1,0.0013039644691123463
2021-04-02,gap_1,0.001298519808493105
2021-04-03,gap_1,0.001310240273090103
2021-04-04,gap_1,0.0013360876233262891
2021-04-05,gap_1,0.0013508050575674415
2021-04-06,gap_1,0.0013343433345766715
2021-04-07,gap_1,0.0013517812146520254
2021-04-08,gap_1,0.0013561217304136962
2021-04-09,gap_1,0.0013943534347836118
2021-04-10,gap_1,0.0014011401950499664
2021-04-11,gap_1,0.0013970852356601211
2021-04-12,gap_1,0.0014130480725790728
2021-04-13,gap_1,0.0014142464747428076
2021-04-14,gap_1,0.0014101854275603018
2021-04-15,gap_1,0.0014048846846973942
2021-04-16,gap_1,0.0013987176276244666
2021-04-17,gap_1,0.001412534673988003
2021-04-18,gap_1,0.0014370557730586009
2021-04-19,gap_1,0.0014187612129202734
2021-04-20,gap_1,0.0014159069680444347
2021-04-21,gap_1,0.0013990878945039063
2021-04-22,gap_1,0.001393726269758965
2021-04-23,gap_1,0.001405727598065384
2021-04-24,gap_1,0.0014052829353333625
2021-04-25,gap_1,0.0013942611173164972
2021-04-26,gap_1,0.001390609726332162
2021-04-27,gap_1,0.0014135827501852685
2021-04-28,gap_1,0.0014065573924262218
2021-04-29,gap_1,0.0013992270161422783
2021-04-30,gap_1,0.0014084250041860376
2021-05-01,gap_1,0.001413037808600301
2021-05-02,gap_1,0.001439329955520585
2021-05-03,gap_1,0.0014589246381038075
2021-05-04,gap_1,0.001466889982985554
2021-05-05,gap_1,0.0014471472317095762
2021-05-06,gap_1,0.0014622229758721123
2021-05-07,gap_1,0.0014616706767878955
2021-05-08,gap_1,0.0014615711323031706
2021-05-09,gap_1,0.0014490194406248762
2021-05-10,gap_1,0.0014646435568278072
2021-05-11,gap_1,0.0014603846079641093
2021-05-12,gap_1,0.0014604994013434286
2021-05-13,gap_1,0.00146175422920179
2021-05-14,gap_1,0.0014584532322020694
2021-05-15,gap_1,0.0014630247052022157
2021-05-16,gap_1,0.0014501601535233302
2021-05-17,gap_1,0.0014524496273611218
2021-05-18,gap_1,0.0014526118999446489
2021-05-19,gap_1,0.0014639470335179332
2021-05-20,gap_1,0.0014737677469799995
2021-05-21,gap_1,0.001480777462561552
2021-05-22,gap_1,0.0015018108284363734
2021-05-23,gap_1,0.0014480933949406547
2021-05-24,gap_1,0.0014529645863291482
2021-05-25,gap_1,0.001442532781855409
2021-05-26,gap_1,0.0014454151456341718
2021-05-27,gap_1,0.0014582210240490943
2021-05-28,gap_1,0.0014656943583940222
2021-05-29,gap_1,0.0014646399748762197
2021-05-30,gap_1,0.001445793124435538
2021-05-31,gap_1,0.0014408931485394838
2021-06-01,gap_1,0.0014154470050389508
2021-06-02,gap_1,0.001412228552866603
2021-06-03,gap_1,0.001416048339834545
2021-06-04,gap_1,0.0014201528333620855
2021-06-05,gap_1,0.0014186039493606602
2021-06-06,gap_1,0.0014249706584959203
2021-06-07,gap_1,0.0014236985705103318
2021-06-08,gap_1,0.0014130639303786675
2021-06-09,gap_1,0.0014147955999807285
2021-06-10,gap_1,0.0014215147769260092
2021-06-11,gap_1,0.001422335849946677
2021-06-12,gap_1,0.0014144213040418133
2021-06-13,gap_1,0.0014070602430485157
2021-06-14,gap_1,0.0014127663493264519
2021-06-15,gap_1,0.0014178137039337262
2021-06-16,gap_1,0.0014156211443397077
2021-06-17,gap_1,0.0014218773344147155
2021-06-18,gap_1,0.0014261838882509566
2021-06-19,gap_1,0.0014217483002612
2021-06-20,gap_1,0.0014690481303990587
2021-06-21,gap_1,0.0014755712629400456
2021-06-22,gap_1,0.0014376992530902694
2021-06-23,gap_1,0.0014207668199997855
2021-06-24,gap_1,0.0014395225924549579
2021-06-25,gap_1,0.0014434661615174958
2021-06-26,gap_1,0.0014301669779978965
2021-06-27,gap_1,0.0014234821902463148
2021-06-28,gap_1,0.0014122381416008395
2021-06-29,gap_1,0.0014124383202995159
2021-06-30,gap_1,0.001419273088506038
2021-07-01,gap_1,0.0014203933044489897
2021-07-02,gap_1,0.0014168624763928178
2021-07-03,gap_1,0.0014118518470648102
2021-07-04,gap_1,0.001418804768383665
2021-07-05,gap_1,0.0014172518755549695
2021-07-06,gap_1,0.0014164713480186216
2021-07-07,gap_1,0.001419822380195606
2021-07-08,gap_1,0.001416694480362786
2021-07-09,gap_1,0.001418845369403092
2021-07-10,gap_1,0.0014174847752226442
2021-07-11,gap_1,0.0014172413873395984
2021-07-12,gap_1,0.0014191084743561898
2021-07-13,gap_1,0.0014181886431518245
2021-07-14,gap_1,0.00143203292699284
2021-07-15,gap_1,0.0014389743063976293
2021-07-16,gap_1,0.001433205054537083
2021-07-17,gap_1,0.001431333598553994
2021-07-18,gap_1,0.0014416684496671975
2021-07-19,gap_1,0.0014470022899454329
2021-07-20,gap_1,0.0014251681104093029
2021-07-21,gap_1,0.001418083319310255
2021-07-22,gap_1,0.0014159711768013405
2021-07-23,gap_1,0.0014119411691285797
2021-07-24,gap_1,0.0014127374055456854
2021-07-25,gap_1,0.0014124399718181025
2021-07-26,gap_1,0.0014149558399381619
2021-07-27,gap_1,0.0014146926917684782
2021-07-28,gap_1,0.0014164071948763602
2021-07-29,gap_1,0.0014218837575832972
2021-07-30,gap_1,0.001423416037335498
2021-07-31,gap_1,0.0014216111216916144
2021-08-01,gap_1,0.0014222781151954247
2021-08-02,gap_1,0.0014132586760227828
2021-08-03,gap_1,0.0014318104868130239
2021-08-04,gap_1,0.0014350186228847418
2021-08-05,gap_1,0.0014436204868809924
2021-08-06,gap_1,0.001442806185101844
2021-08-07,gap_1,0.0014348890174307395
2021-08-08,gap_1,0.0014457123566386607
2021-08-09,gap_1,0.001443573264690292
2021-08-10,gap_1,0.00144079386369487
2021-08-11,gap_1,0.0014367079426513226
2021-08-12,gap_1,0.001461980713353336
2021-08-13,gap_1,0.0014772950741385018
2021-08-14,gap_1,0.0014805928592156916
2021-08-15,gap_1,0.0014716708448281775
2021-08-16,gap_1,0.0014562228972419041
2021-08-17,gap_1,0.001467822727150193
2021-08-18,gap_1,0.0014706634876652674
2021-08-19,gap_1,0.0014854396283048438
2021-08-20,gap_1,0.0014816473428164176
2021-08-21,gap_1,0.001484856893929009
2021-08-22,gap_1,0.001495851593981116
2021-08-23,gap_1,0.0014842668025386366
2021-08-24,gap_1,0.0014877854724636985
2021-08-25,gap_1,0.0014880823516796942
2021-08-26,gap_1,0.0015074165110116513
2021-08-27,gap_1,0.0015147280530538024
2021-08-28,gap_1,0.001512145717549812
2021-08-29,gap_1,0.0015270717926810528
2021-08-30,gap_1,0.0015226424762426172
2021-08-31,gap_1,0.0015221025451374677
2021-09-01,gap_1,0.0015333736301474967
2021-09-02,gap_1,0.0015507664546855087
2021-09-03,gap_1,0.0015411655407969965
2021-09-04,gap_1,0.0015448241119246707
2021-09-05,gap_1,0.0015587035679513492
2021-09-06,gap_1,0.0015469811935873183
2021-09-07,gap_1,0.001553791385434699
2021-09-08,gap_1,0.0015555971770982637
2021-09-09,gap_1,0.0015561133387874471
2021-09-10,gap_1,0.0015564143158629353
2021-09-11,gap_1,0.0015560064870326666
2021-09-12,gap_1,0.0015615259234460575
2021-09-13,gap_1,0.0015573878426535601
2021-09-14,gap_1,0.0015471725661880121
2021-09-15,gap_1,0.001547394992516389
2021-09-16,gap_1,0.001543583366656069
2021-09-17,gap_1,0.0015563670574244976
2021-09-18,gap_1,0.0015546250304629403
2021-09-19,gap_1,0.0015583040424918659
2021-09-20,gap_1,0.0015598052950399149
2021-09-21,gap_1,0.0015518707114059917
2021-09-22,gap_1,0.0015521608300274447
2021-09-23,gap_1,0.0015589235408730703
2021-09-24,gap_1,0.0015568460876959548
2021-09-25,gap_1,0.0015563741086820563
2021-09-26,gap_1,0.0015592493708621927
2021-09-27,gap_1,0.0015622679150622235
2021-09-28,gap_1,0.0015545287301993336
2021-09-29,gap_1,0.001547719734858744
2021-09-30,gap_1,0.001532290474340872
2021-10-01,gap_1,0.0015328956065599668
2021-10-02,gap_1,0.0015330756486631946
2021-10-03,gap_1,0.001526563683819634
2021-10-04,gap_1,0.0015274182878281723
2021-10-05,gap_1,0.0015274833350598783
2021-10-06,gap_1,0.0015203747221289102
2021-10-07,gap_1,0.0015190078445908302
2021-10-08,gap_1,0.0015207557590531738
2021-10-09,gap_1,0.001516895402086067
2021-10-10,gap_1,0.0015229737606360747
2021-10-11,gap_1,0.001518993485061985
2021-10-12,gap_1,0.0015268459270572352
2021-10-13,gap_1,0.0015264114033071063
2021-10-14,gap_1,0.0015298144363037696
2021-10-15,gap_1,0.001527238140225884
2021-10-16,gap_1,0.001529158879721685
2021-10-17,gap_1,0.0015283794054761694
2021-10-18,gap_1,0.001534973194449647
2021-10-19,gap_1,0.0015380404205661458
2021-10-20,gap_1,0.0015257696813487653
2021-10-21,gap_1,0.0015251920003996977
2021-10-22,gap_1,0.0015281882515904986
2021-10-23,gap_1,0.001528413770618723
2021-10-24,gap_1,0.0015352066857722978
2021-10-25,gap_1,0.0015283083320574205
2021-10-26,gap_1,0.0015248571525509464
2021-10-27,gap_1,0.001538747299147276
2021-10-28,gap_1,0.0015415142345881234
2021-10-29,gap_1,0.001527676313686024
2021-10-30,gap_1,0.0015306216262536208
2021-10-31,gap_1,0.001540189122373728
2021-11-01,gap_1,0.0015384481395111314
2021-11-02,gap_1,0.0015230934531977134
2021-11-03,gap_1,0.0015230762728577483
2021-11-04,gap_1,0.0015298806092011615
2021-11-05,gap_1,0.001539446884709344
2021-11-06,gap_1,0.0015375819019283323
2021-11-07,gap_1,0.001527144148425753
2021-11-08,gap_1,0.0015143103494877934
2021-11-09,gap_1,0.0015113626973035472
2021-11-10,gap_1,0.001514694896675976
2021-11-11,gap_1,0.0015140517168318083
2021-11-12,gap_1,0.0015177093405325918
2021-11-13,gap_1,0.001518094388609158
2021-11-14,gap_1,0.0015189995776406548
2021-11-15,gap_1,0.0015219285482695976
2021-11-16,gap_1,0.0015173515391149347
2021-11-17,gap_1,0.0015225367316850256
2021-11-18,gap_1,0.0015189551922254053
2021-11-19,gap_1,0.0015178829483407444
2021-11-20,gap_1,0.001517846377427222
2021-11-21,gap_1,0.0015257319343460402
2021-11-22,gap_1,0.00152545157572328
2021-11-23,gap_1,0.0015323490835830384
2021-11-24,gap_1,0.0015340138679292206
2021-11-25,gap_1,0.0015497149151144916
2021-11-26,gap_1,0.0015510058905526221
2021-11-27,gap_1,0.0015465808184588678
2021-11-28,gap_1,0.001541853698653858
2021-11-29,gap_1,0.0015428055739936785
2021-11-30,gap_1,0.0015455765224946225
2021-12-01,gap_1,0.001537185239975687
2021-12-02,gap_1,0.0015433287761126278
2021-12-03,gap_1,0.0015578713989799636
2021-12-04,gap_1,0.0015653728387564902
2021-12-05,gap_1,0.0015626037311339128
2021-12-06,gap_1,0.0015570888064490994
2021-12-07,gap_1,0.0015580834767918877
2021-12-08,gap_1,0.001564063023856887
2021-12-09,gap_1,0.0015658690170633142
2021-12-10,gap_1,0.0015555357111273803
2021-12-11,gap_1,0.0015516105060619637
2021-12-12,gap_1,0.0015676761912568858
2021-12-13,gap_1,0.001549965700836639
2021-12-14,gap_1,0.0015443127425803116
2021-12-15,gap_1,0.001549592389010739
2021-12-16,gap_1,0.001553996645036556
2021-12-17,gap_1,0.001550650411434125
2021-12-18,gap_1,0.0015479722097745435
2021-12-19,gap_1,0.0015543643666974304
2021-12-20,gap_1,0.0015547748418283367
2021-12-21,gap_1,0.0015419542398503162
2021-12-22,gap_1,0.0015316930554054046
2021-12-23,gap_1,0.0015266370377455566
2021-12-24,gap_1,0.0015263169611601662
2021-12-25,gap_1,0.0015232480961751929
2021-12-26,gap_1,0.0015233268340654096
2021-12-27,gap_1,0.001515307556904052
2021-12-28,gap_1,0.0015096942892240876
2021-12-29,gap_1,0.00150863623238309
2021-12-30,gap_1,0.0015109387896083027
2021-12-31,gap_1,0.001511486148545224
2022-01-01,gap_1,0.001511102988474088
2022-01-02,gap_1,0.0015137417950788765
2022-01-03,gap_1,0.00150950052308589
2022-01-04,gap_1,0.0015162890043903098
2022-01-05,gap_1,0.001520777477134745
2022-01-06,gap_1,0.0015313139373122195
2022-01-07,gap_1,0.00153065548047321
2022-01-08,gap_1,0.0015266723026974096
2022-01-09,gap_1,0.0015327370996271082
2022-01-10,gap_1,0.0015228804631895034
2022-01-11,gap_1,0.0015101401291748794
2022-01-12,gap_1,0.0015170671084027735
2022-01-13,gap_1,0.0015217623521717304
2022-01-14,gap_1,0.0015180301582470663
2022-01-15,gap_1,0.0015168348337216233
2022-01-16,gap_1,0.0015212634013758058
2022-01-17,gap_1,0.0015123835572268013
2022-01-18,gap_1,0.0015089473521555164
2022-01-19,gap_1,0.0015082224070351552
2022-01-20,gap_1,0.0015225972605590976
2022-01-21,gap_1,0.001540825764634411
2022-01-22,gap_1,0.001533520929067388
2022-01-23,gap_1,0.0015416466578791921
2022-01-24,gap_1,0.0015355896816763694
2022-01-25,gap_1,0.001541296031217881
2022-01-26,gap_1,0.001545842299804245
2022-01-27,gap_1,0.0015401060933509178
2022-01-28,gap_1,0.00153370018972864
2022-01-29,gap_1,0.0015379952165109627
2022-01-30,gap_1,0.0015260911000034834
2022-01-31,gap_1,0.0015148222599056097
2022-02-01,gap_1,0.0015249299721510627
2022-02-02,gap_1,0.0015236651627297988
2022-02-03,gap_1,0.0015122834173288946
2022-02-04,gap_1,0.0015061990656077885
2022-02-05,gap_1,0.0015047975467265924
2022-02-06,gap_1,0.0015009182773501567
2022-02-07,gap_1,0.0015023882091800872
2022-02-08,gap_1,0.0015026830723904286
2022-02-09,gap_1,0.0014984890996249593
2022-02-10,gap_1,0.0014887417921518387
2022-02-11,gap_1,0.0014962256098740247
2022-02-12,gap_1,0.0014944718838458427
2022-02-13,gap_1,0.0014950617294700883
2022-02-14,gap_1,0.001499093436424978
2022-02-15,gap_1,0.0015000424018001858
2022-02-16,gap_1,0.0014897820169973938
2022-02-17,gap_1,0.0014887018879726993
2022-02-18,gap_1,0.0014915627372762024
2022-02-19,gap_1,0.001485319314836002
2022-02-20,gap_1,0.0014842903594402053
2022-02-21,gap_1,0.0014835002394472671
2022-02-22,gap_1,0.001486041442599287
2022-02-23,gap_1,0.0014859582615576591
2022-02-24,gap_1,0.0014799636540429484
2022-02-25,gap_1,0.0014829644394675752
2022-02-26,gap_1,0.0014860351832372161
2022-02-27,gap_1,0.0014703681007580387
2022-02-28,gap_1,0.0014696415998170752
2022-03-01,gap_1,0.001468943147844593
2022-03-02,gap_1,0.0014664858719929477
2022-03-03,gap_1,0.0014627238951005032
2022-03-04,gap_1,0.0014602817391626923
2022-03-05,gap_1,0.001465732645117201
2022-03-06,gap_1,0.0014714410453237482
2022-03-07,gap_1,0.0014693563886028682
2022-03-08,gap_1,0.0014616198722449492
2022-03-09,gap_1,0.0014693512038846694
2022-03-10,gap_1,0.0014741579234326342
2022-03-11,gap_1,0.0014732553905589224
2022-03-12,gap_1,0.0014719606938275304
2022-03-13,gap_1,0.00147144802753415
2022-03-14,gap_1,0.0014683131003834684
2022-03-15,gap_1,0.0014638926862474621
2022-03-16,gap_1,0.00145672722888553
2022-03-17,gap_1,0.0014523717558658602
2022-03-18,gap_1,0.0014502306596310172
2022-03-19,gap_1,0.0014447851644155023
2022-03-20,gap_1,0.001447670897422992
2022-03-21,gap_1,0.0014474556969045237
2022-03-22,gap_1,0.0014527319187630809
2022-03-23,gap_1,0.001452241742476288
2022-03-24,gap_1,0.0014465256883159484
2022-03-25,gap_1,0.001453214279097061
2022-03-26,gap_1,0.0014616868558554818
2022-03-27,gap_1,0.0014604988667713747
2022-03-28,gap_1,0.0014658998745805635
2022-03-29,gap_1,0.0014674539351025358
2022-03-30,gap_1,0.0014657919776809192
2022-03-31,gap_1,0.0014754797134655874
2022-04-01,gap_1,0.0014741610259365846
2022-04-02,gap_1,0.001478251258975812
2022-04-03,gap_1,0.001475006965500686
2022-04-04,gap_1,0.0014675887167208365
2022-04-05,gap_1,0.0014490564480556046
2022-04-06,gap_1,0.0014555939290399164
2022-04-07,gap_1,0.0014526788648081656
2022-04-08,gap_1,0.0014549684847245496
2022-04-09,gap_1,0.0014560560605334104
2022-04-10,gap_1,0.0014604503757672499
2022-04-11,gap_1,0.0014595039924886605
2022-04-12,gap_1,0.0014567094444243912
2022-04-13,gap_1,0.0014582027888585714
2022-04-14,gap_1,0.0014501038595412404
2022-04-15,gap_1,0.0014494476078509675
2022-04-16,gap_1,0.0014541611518997218
2022-04-17,gap_1,0.001450947684067801
2022-04-18,gap_1,0.001445597006886843
2022-04-19,gap_1,0.0014471504224779317
2022-04-20,gap_1,0.0014512812338395961
2022-04-21,gap_1,0.0014527976009182269
2022-04-22,gap_1,0.0014550387223013766
2022-04-23,gap_1,0.0014565477747921457
2022-04-24,gap_1,0.001453733176940548
2022-04-25,gap_1,0.0014646189955791421
2022-04-26,gap_1,0.0014627913265032044
2022-04-27,gap_1,0.001461295554752851
2022-04-28,gap_1,0.0014697195601758816
2022-04-29,gap_1,0.001482824103127968
2022-04-30,gap_1,0.0014744324231786062
2022-05-01,gap_1,0.0014768395571617238
2022-05-02,gap_1,0.0014809630179924544
2022-05-03,gap_1,0.0014581969558675216
2022-05-04,gap_1,0.0014795752588621575
2022-05-05,gap_1,0.0014815480072282842
2022-05-06,gap_1,0.0014873701752893158
2022-05-07,gap_1,0.0014970037765138797
2022-05-08,gap_1,0.001524578561266127
2022-05-09,gap_1,0.0015154854335389073
2022-05-10,gap_1,0.0015582324149329935
2022-05-11,gap_1,0.0015732220245521322
2022-05-12,gap_1,0.001552580947189609
2022-05-13,gap_1,0.0015435868893691057
2022-05-14,gap_1,0.0015230113052376374
2022-05-15,gap_1,0.001539547262556452
2022-05-16,gap_1,0.0015275255487260584
2022-05-17,gap_1,0.0015541251322661322
2022-05-18,gap_1,0.0015424675588952407
2022-05-19,gap_1,0.0015512417059364327
2022-05-20,gap_1,0.0015495534593143716
2022-05-21,gap_1,0.0015415372967608
2022-05-22,gap_1,0.0015532617398251228
2022-05-23,gap_1,0.001552940932304408
2022-05-24,gap_1,0.0015561513623766365
2022-05-25,gap_1,0.001569907214153778
2022-05-26,gap_1,0.0015785377306779713
2022-05-27,gap_1,0.0015691574953147216
2022-05-28,gap_1,0.0015647706639586095
2022-05-29,gap_1,0.0015421488017198668
2022-05-30,gap_1,0.001538599870890948
2022-05-31,gap_1,0.0015447721871081732
2022-06-01,gap_1,0.0015499729236511444
2022-06-02,gap_1,0.0015560426134718919
2022-06-03,gap_1,0.001554312079988809
2022-06-04,gap_1,0.0015558161018878864
2022-06-05,gap_1,0.0015502183518310507
2022-06-06,gap_1,0.0015601104711257694
2022-06-07,gap_1,0.001564023010316731
2022-06-08,gap_1,0.001559372106219572
2022-06-09,gap_1,0.0015617211679709894
2022-06-10,gap_1,0.0015743520430449795
2022-06-11,gap_1,0.0015808374657692802
2022-06-12,gap_1,0.001603939748979578
2022-06-13,gap_1,0.001600944896312231
2022-06-14,gap_1,0.0015806319360621318
2022-06-15,gap_1,0.0016086973482881699
2022-06-16,gap_1,0.0016036819578668675
2022-06-17,gap_1,0.001618847350049121
2022-06-18,gap_1,0.001594849316332389
2022-06-19,gap_1,0.0015921961508445128
2022-06-20,gap_1,0.001591570876213023
2022-06-21,gap_1,0.0016009730779726514
2022-06-22,gap_1,0.001590133500422768
2022-06-23,gap_1,0.0015819035984143558
2022-06-24,gap_1,0.001580811407418572
2022-06-25,gap_1,0.001578927372505724
2022-06-26,gap_1,0.0015780592817234852
2022-06-27,gap_1,0.0015755719060025445
2022-06-28,gap_1,0.001579424326970923
2022-06-29,gap_1,0.001580351593311712
2022-06-30,gap_1,0.001581421052895829
2022-07-01,gap_1,0.0015817198639361716
2022-07-02,gap_1,0.0015811190900341585
2022-07-03,gap_1,0.0015737455190298175
2022-07-04,gap_1,0.0015741491180951413
2022-07-05,gap_1,0.0015739051281283437
2022-07-06,gap_1,0.0015694515571151927
2022-07-07,gap_1,0.0015691597024701175
2022-07-08,gap_1,0.0015671040931985302
2022-07-09,gap_1,0.001564757491071891
2022-07-10,gap_1,0.001557547147964503
2022-07-11,gap_1,0.0015554518697553843
2022-07-12,gap_1,0.001550353025085973
2022-07-13,gap_1,0.0015462358124005897
2022-07-14,gap_1,0.0015443210677914684
2022-07-15,gap_1,0.001549038309691908
2022-07-16,gap_1,0.00154944775164414
2022-07-17,gap_1,0.0015674654894516252
2022-07-18,gap_1,0.001564029461251022
2022-07-19,gap_1,0.0015560185318166907
2022-07-20,gap_1,0.0015613537604598257
2022-07-21,gap_1,0.0015549494784607785
2022-07-22,gap_1,0.001553949197448744
2022-07-23,gap_1,0.001559927236932926
2022-07-24,gap_1,0.0015435579957555874
2022-07-25,gap_1,0.0015404144109621028
2022-07-26,gap_1,0.0015530485613040748
2022-07-27,gap_1,0.0015519693651789238
2022-07-28,gap_1,0.001559895961815309
2022-07-29,gap_1,0.0015554317064417496
2022-07-30,gap_1,0.0015536913251517704
2022-07-31,gap_1,0.0015479354674136146
2022-08-01,gap_1,0.001546024549719271
2022-08-02,gap_1,0.0015492796277923441
2022-08-03,gap_1,0.0015524627596586575
2022-08-04,gap_1,0.001557090176008797
2022-08-05,gap_1,0.001555467632139603
2022-08-06,gap_1,0.0015588281698956537
2022-08-07,gap_1,0.0015646741823983287
2022-08-08,gap_1,0.0015609266970974885
2022-08-09,gap_1,0.0015720890582139153
2022-08-10,gap_1,0.001568734305434665
2022-08-11,gap_1,0.0015732922301966176
2022-08-12,gap_1,0.0015728054887063955
2022-08-13,gap_1,0.0015668486619027468
2022-08-14,gap_1,0.0015612589730469681
2022-08-15,gap_1,0.0015601177695127142
2022-08-16,gap_1,0.0015486128006209664
2022-08-17,gap_1,0.0015398361706835083
2022-08-18,gap_1,0.0015217595509280967
2022-08-19,gap_1,0.0015224564007664911
2022-08-20,gap_1,0.0015157491215085281
2022-08-21,gap_1,0.0015178409157050542
2022-08-22,gap_1,0.0015154570454641576
2022-08-23,gap_1,0.001517719804993371
2022-08-24,gap_1,0.0015157688823393743
2022-08-25,gap_1,0.0015295580067576525
2022-08-26,gap_1,0.0015274242313689547
2022-08-27,gap_1,0.0015348170691652744
2022-08-28,gap_1,0.001522400719178339
2022-08-29,gap_1,0.0015269698084466208
2022-08-30,gap_1,0.001526250548647804
2022-08-31,gap_1,0.0015249156659168947
2022-09-01,gap_1,0.0015270362189239123
2022-09-02,gap_1,0.0015270359595747035
2022-09-03,gap_1,0.0015233208920086383
2022-09-04,gap_1,0.001522837289992399
2022-09-05,gap_1,0.0015274704987438105
2022-09-06,gap_1,0.001522530785154739
2022-09-07,gap_1,0.0015191417406000155
2022-09-08,gap_1,0.0015112942749369268
2022-09-09,gap_1,0.0015116036277732752
2022-09-10,gap_1,0.0015103124471658252
2022-09-11,gap_1,0.0015064992936016017
2022-09-12,gap_1,0.0014955060529025085
2022-09-13,gap_1,0.0015004527469428635
2022-09-14,gap_1,0.0015014359296954755
2022-09-15,gap_1,0.0015024350410473937
2022-09-16,gap_1,0.0015016511992263825
2022-09-17,gap_1,0.001508318108336382
2022-09-18,gap_1,0.0015158836230642694
2022-09-19,gap_1,0.001527601307459806
2022-09-20,gap_1,0.0015292373927367155
2022-09-21,gap_1,0.0015412400578299807
2022-09-22,gap_1,0.0015423325873519882
2022-09-23,gap_1,0.0015414237075037996
2022-09-24,gap_1,0.0015430024454001193
2022-09-25,gap_1,0.0015346491499500772
2022-09-26,gap_1,0.0015322237536082434
2022-09-27,gap_1,0.0015323296396883147
2022-09-28,gap_1,0.0015395258250412744
2022-09-29,gap_1,0.0015393160466045206
2022-09-30,gap_1,0.0015395132688025186
2022-10-01,gap_1,0.0015399878071702137
2022-10-02,gap_1,0.001537125021612225
2022-10-03,gap_1,0.001532152175805507
2022-10-04,gap_1,0.0015347528915088426
2022-10-05,gap_1,0.0015318625345838454
2022-10-06,gap_1,0.0015323316517570516
2022-10-07,gap_1,0.0015324728334507466
2022-10-08,gap_1,0.0015355390082088052
2022-10-09,gap_1,0.0015325198608458683
2022-10-10,gap_1,0.001534687714873593
2022-10-11,gap_1,0.0015369171726263293
2022-10-12,gap_1,0.0015375006947607782
2022-10-13,gap_1,0.0015430695745025924
2022-10-14,gap_1,0.00154429099877467
2022-10-15,gap_1,0.0015395298502116166
2022-10-16,gap_1,0.0015359185404276385
2022-10-17,gap_1,0.0015390641711078919
2022-10-18,gap_1,0.0015425345493702877
2022-10-19,gap_1,0.0015463454285339715
2022-10-20,gap_1,0.0015433380517602562
2022-10-21,gap_1,0.0015429206889556628
2022-10-22,gap_1,0.0015386493566145285
2022-10-23,gap_1,0.0015416684266923119
2022-10-24,gap_1,0.0015323931666585645
2022-10-25,gap_1,0.0015377220490118495
2022-10-26,gap_1,0.0015371199475715136
2022-10-27,gap_1,0.00154567094934945
2022-10-28,gap_1,0.0015930738747861036
2022-10-29,gap_1,0.001593244349009188
2022-10-30,gap_1,0.001600678080414607
2022-10-31,gap_1,0.001611558622735732
2022-11-01,gap_1,0.0015996146262190487
2022-11-02,gap_1,0.0015968879135610453
2022-11-03,gap_1,0.001597593272142513
2022-11-04,gap_1,0.0015945905989775571
2022-11-05,gap_1,0.0015830347458728957
2022-11-06,gap_1,0.001573462439520302
2022-11-07,gap_1,0.001546671896386586
2022-11-08,gap_1,0.0015470593900126365
