date,gap,cumreturn
2020-09-19,gap_1,0.001089499385592932
2020-09-20,gap_1,0.0010948456694157484
2020-09-21,gap_1,0.001093205696941542
2020-09-22,gap_1,0.0011043728191425183
2020-09-23,gap_1,0.0010757929179308222
2020-09-24,gap_1,0.001065245173625754
2020-09-25,gap_1,0.0010713842968864198
2020-09-26,gap_1,0.0010694410655262348
2020-09-27,gap_1,0.0010720583758390377
2020-09-28,gap_1,0.0010757134810822611
2020-09-29,gap_1,0.0010804640694334266
2020-09-30,gap_1,0.0010761553111881185
2020-10-01,gap_1,0.0010789724407164853
2020-10-02,gap_1,0.0010826394206190117
2020-10-03,gap_1,0.00108243871458273
2020-10-04,gap_1,0.0010805012693822214
2020-10-05,gap_1,0.0010910988413632462
2020-10-06,gap_1,0.001088817521811135
2020-10-07,gap_1,0.0010776039032446376
2020-10-08,gap_1,0.0010697900786976386
2020-10-09,gap_1,0.0010695812215687744
2020-10-10,gap_1,0.0010714449306786066
2020-10-11,gap_1,0.0010712520288831157
2020-10-12,gap_1,0.001072207905171356
2020-10-13,gap_1,0.0010727838844109838
2020-10-14,gap_1,0.0010753836074882544
2020-10-15,gap_1,0.0010731169019677206
2020-10-16,gap_1,0.0010709688906062314
2020-10-17,gap_1,0.0010703648618624155
2020-10-18,gap_1,0.0010711972974785464
2020-10-19,gap_1,0.0010640572107477142
2020-10-20,gap_1,0.0010689967678310177
2020-10-21,gap_1,0.001065510141342023
2020-10-22,gap_1,0.0010670696280126273
2020-10-23,gap_1,0.0010731247937462302
2020-10-24,gap_1,0.0010698100347115496
2020-10-25,gap_1,0.0010601049959133174
2020-10-26,gap_1,0.0010655982531841217
2020-10-27,gap_1,0.001060583083765589
2020-10-28,gap_1,0.0010600284344642716
2020-10-29,gap_1,0.0010622812488423655
2020-10-30,gap_1,0.0010659808280286624
2020-10-31,gap_1,0.0010618464144744144
2020-11-01,gap_1,0.001062687483187331
2020-11-02,gap_1,0.0010630854885340768
2020-11-03,gap_1,0.0010633453968242747
2020-11-04,gap_1,0.00107117266410074
2020-11-05,gap_1,0.0010661263236460717
2020-11-06,gap_1,0.0010662099127106898
2020-11-07,gap_1,0.0010661954908211253
2020-11-08,gap_1,0.001064836933697417
2020-11-09,gap_1,0.0010662793683058095
2020-11-10,gap_1,0.0010709896235350784
2020-11-11,gap_1,0.0010712938316246
2020-11-12,gap_1,0.0010745886038426556
2020-11-13,gap_1,0.001071251642704031
2020-11-14,gap_1,0.0010728038103291063
2020-11-15,gap_1,0.001089888368697374
2020-11-16,gap_1,0.001093052069955165
2020-11-17,gap_1,0.0010948149185156751
2020-11-18,gap_1,0.001106397297188172
2020-11-19,gap_1,0.0011073712354764214
2020-11-20,gap_1,0.0011211501924844912
2020-11-21,gap_1,0.0011184336458921675
2020-11-22,gap_1,0.0011538965128499263
2020-11-23,gap_1,0.0011610094484521092
2020-11-24,gap_1,0.0011496126968870714
2020-11-25,gap_1,0.0011304255962461753
2020-11-26,gap_1,0.001135626482692456
2020-11-27,gap_1,0.0011558444211011891
2020-11-28,gap_1,0.0011497891737442445
2020-11-29,gap_1,0.001151643832556405
2020-11-30,gap_1,0.0011422762801513778
2020-12-01,gap_1,0.0011405357050928377
2020-12-02,gap_1,0.0011451643312529593
2020-12-03,gap_1,0.001131339931363551
2020-12-04,gap_1,0.001139150028141352
2020-12-05,gap_1,0.0011419499548970878
2020-12-06,gap_1,0.0011420059057685684
2020-12-07,gap_1,0.0011397902425274798
2020-12-08,gap_1,0.0011408471542033469
2020-12-09,gap_1,0.001143238742761957
2020-12-10,gap_1,0.0011434784155059748
2020-12-11,gap_1,0.0011360853129058588
2020-12-12,gap_1,0.0011298042496140966
2020-12-13,gap_1,0.00113064333787421
2020-12-14,gap_1,0.001127644547600701
2020-12-15,gap_1,0.0011252399739617557
2020-12-16,gap_1,0.0011295395101968292
2020-12-17,gap_1,0.0011350983592242386
2020-12-18,gap_1,0.0011456282741732404
2020-12-19,gap_1,0.0011440487272870268
2020-12-20,gap_1,0.0011399845630568942
2020-12-21,gap_1,0.001160257398120323
2020-12-22,gap_1,0.001198553421979956
2020-12-23,gap_1,0.0011719814852855803
2020-12-24,gap_1,0.0011929736874696105
2020-12-25,gap_1,0.0012115847628356526
2020-12-26,gap_1,0.0012077037553803423
2020-12-27,gap_1,0.0012133323337468066
2020-12-28,gap_1,0.0012208988141817847
2020-12-29,gap_1,0.001230057821688372
2020-12-30,gap_1,0.0012491504040378432
2020-12-31,gap_1,0.0012286257907408774
2021-01-01,gap_1,0.001255271132741445
2021-01-02,gap_1,0.0012653783198584914
2021-01-03,gap_1,0.0012502309932862904
2021-01-04,gap_1,0.0012634314099844357
2021-01-05,gap_1,0.0012720543305505697
2021-01-06,gap_1,0.001237826130983857
2021-01-07,gap_1,0.0012416637895974823
2021-01-08,gap_1,0.0012320275657524435
2021-01-09,gap_1,0.001223249004067254
2021-01-10,gap_1,0.0012102195365064452
2021-01-11,gap_1,0.0012062334987253407
2021-01-12,gap_1,0.0011953600114848564
2021-01-13,gap_1,0.0011845855091102723
2021-01-14,gap_1,0.0011797626506247635
2021-01-15,gap_1,0.0012225359109699174
2021-01-16,gap_1,0.0012330426734733465
2021-01-17,gap_1,0.0012166227500702423
2021-01-18,gap_1,0.0012115919585019368
2021-01-19,gap_1,0.0012261923429058078
2021-01-20,gap_1,0.0012073626532318018
2021-01-21,gap_1,0.001228424170812366
2021-01-22,gap_1,0.0012476179977739272
2021-01-23,gap_1,0.001247854238034465
2021-01-24,gap_1,0.0012410466966112131
2021-01-25,gap_1,0.0012410960962177307
2021-01-26,gap_1,0.00123812048954668
2021-01-27,gap_1,0.0012411247378890757
2021-01-28,gap_1,0.0012353694982041997
2021-01-29,gap_1,0.0012125054098286884
2021-01-30,gap_1,0.0012070340084981781
2021-01-31,gap_1,0.0011836036020212138
2021-02-01,gap_1,0.0011791417874148114
2021-02-02,gap_1,0.0011797073643484758
2021-02-03,gap_1,0.0012002819419616015
2021-02-04,gap_1,0.0012145778597676246
2021-02-05,gap_1,0.0012253052179756817
2021-02-06,gap_1,0.001224287310718161
2021-02-07,gap_1,0.0012355176026001904
2021-02-08,gap_1,0.0012568785312240245
2021-02-09,gap_1,0.0012917769412414514
2021-02-10,gap_1,0.00128559716877356
2021-02-11,gap_1,0.0012940911927987423
2021-02-12,gap_1,0.0012835660002288468
2021-02-13,gap_1,0.0012760799731021222
2021-02-14,gap_1,0.001267332965473355
2021-02-15,gap_1,0.0012655075562213209
2021-02-16,gap_1,0.0012867589627800137
2021-02-17,gap_1,0.0012937608896780334
2021-02-18,gap_1,0.0013608384586441663
2021-02-19,gap_1,0.0013482494178636408
2021-02-20,gap_1,0.0013568132508990762
2021-02-21,gap_1,0.0013501096867874576
2021-02-22,gap_1,0.0013497777415144953
2021-02-23,gap_1,0.0013559321772742318
2021-02-24,gap_1,0.001363812152491761
2021-02-25,gap_1,0.0013734391303876086
2021-02-26,gap_1,0.001378135579395921
2021-02-27,gap_1,0.001385581309754719
2021-02-28,gap_1,0.0013820773597854749
2021-03-01,gap_1,0.001378682180321011
2021-03-02,gap_1,0.0013681133672766741
2021-03-03,gap_1,0.0013550100460784488
2021-03-04,gap_1,0.0013605574414175153
2021-03-05,gap_1,0.0013514645573005331
2021-03-06,gap_1,0.001351006612233725
2021-03-07,gap_1,0.0013451742511056573
2021-03-08,gap_1,0.0013466952875807272
2021-03-09,gap_1,0.0013438108208595203
2021-03-10,gap_1,0.0013473954409830206
2021-03-11,gap_1,0.0013443187591519494
2021-03-12,gap_1,0.001348528372023604
2021-03-13,gap_1,0.001346372493246341
2021-03-14,gap_1,0.0013387732510383532
2021-03-15,gap_1,0.0013221451105279388
2021-03-16,gap_1,0.0013141569531536009
2021-03-17,gap_1,0.0013112747457001306
2021-03-18,gap_1,0.0013147493817722785
2021-03-19,gap_1,0.0013062199243754184
2021-03-20,gap_1,0.0013076022527190288
2021-03-21,gap_1,0.0013127755757408558
2021-03-22,gap_1,0.001312623046976373
2021-03-23,gap_1,0.0013069065239536245
2021-03-24,gap_1,0.0013075838365467429
2021-03-25,gap_1,0.0013063836654047154
2021-03-26,gap_1,0.0013032171131264617
2021-03-27,gap_1,0.0013060988130872496
2021-03-28,gap_1,0.0012988787102761194
2021-03-29,gap_1,0.001307425518560826
2021-03-30,gap_1,0.0013013597601795222
2021-03-31,gap_1,0.0013064553921678546
2021-04-01,gap_1,0.0013065919260744849
2021-04-02,gap_1,0.001301136292168777
2021-04-03,gap_1,0.00131288037514504
2021-04-04,gap_1,0.0013387798084131199
2021-04-05,gap_1,0.001353526899476228
2021-04-06,gap_1,0.001337032002480164
2021-04-07,gap_1,0.0013545050211892194
2021-04-08,gap_1,0.001358854281700456
2021-04-09,gap_1,0.0013971630201058867
2021-04-10,gap_1,0.0014039634561610935
2021-04-11,gap_1,0.0013999003304218112
2021-04-12,gap_1,0.0014158953341384711
2021-04-13,gap_1,0.001417096153248614
2021-04-14,gap_1,0.0014130269250965898
2021-04-15,gap_1,0.001407715499343047
2021-04-16,gap_1,0.0014015360153002234
2021-04-17,gap_1,0.0014153808958323347
2021-04-18,gap_1,0.0014399513995436495
2021-04-19,gap_1,0.0014216199806469708
2021-04-20,gap_1,0.0014187599824402027
2021-04-21,gap_1,0.001401907017028309
2021-04-22,gap_1,0.0013965345880390578
2021-04-23,gap_1,0.0014085600928151825
2021-04-24,gap_1,0.0014081145347925874
2021-04-25,gap_1,0.0013970705195238127
2021-04-26,gap_1,0.0013934117745285097
2021-04-27,gap_1,0.0014164310867645347
2021-04-28,gap_1,0.0014093915742521637
2021-04-29,gap_1,0.0014020464326029698
2021-04-30,gap_1,0.0014112629551638607
2021-05-01,gap_1,0.0014158850526481595
2021-05-02,gap_1,0.0014422301772301564
2021-05-03,gap_1,0.0014618643367235093
2021-05-04,gap_1,0.0014698457427956906
2021-05-05,gap_1,0.0014500632123504364
2021-05-06,gap_1,0.001465169331934165
2021-05-07,gap_1,0.0014646159208537267
2021-05-08,gap_1,0.0014645161771454555
2021-05-09,gap_1,0.0014519391903695207
2021-05-10,gap_1,0.0014675947912860293
2021-05-11,gap_1,0.001463327251325842
2021-05-12,gap_1,0.0014634422806759327
2021-05-13,gap_1,0.0014646996422643347
2021-05-14,gap_1,0.0014613919901372678
2021-05-15,gap_1,0.0014659726740028564
2021-05-16,gap_1,0.0014530821971498466
2021-05-17,gap_1,0.0014553762853914693
2021-05-18,gap_1,0.0014555388618703003
2021-05-19,gap_1,0.001466896843398103
2021-05-20,gap_1,0.0014767373325686765
2021-05-21,gap_1,0.001483761167780984
2021-05-22,gap_1,0.001504836903933171
2021-05-23,gap_1,0.0014510112527245744
2021-05-24,gap_1,0.0014558922573445177
2021-05-25,gap_1,0.001445439440075012
2021-05-26,gap_1,0.001448327608372102
2021-05-27,gap_1,0.001461159282130177
2021-05-28,gap_1,0.0014686476694090824
2021-05-29,gap_1,0.0014675911655723422
2021-05-30,gap_1,0.0014487063491103957
2021-05-31,gap_1,0.0014437965010843231
2021-06-01,gap_1,0.0014182990918502746
2021-06-02,gap_1,0.001415074157182485
2021-06-03,gap_1,0.0014189016354734622
2021-06-04,gap_1,0.001423014396642245
2021-06-05,gap_1,0.0014214623928623213
2021-06-06,gap_1,0.0014278419238726956
2021-06-07,gap_1,0.0014265672729313267
2021-06-08,gap_1,0.0014159112098835413
2021-06-09,gap_1,0.001417646365386678
2021-06-10,gap_1,0.001424379077261361
2021-06-11,gap_1,0.0014252018040768809
2021-06-12,gap_1,0.0014172713163043465
2021-06-13,gap_1,0.001409895426789621
2021-06-14,gap_1,0.0014156130283459075
2021-06-15,gap_1,0.0014206705483602966
2021-06-16,gap_1,0.0014184735716621156
2021-06-17,gap_1,0.0014247423628578483
2021-06-18,gap_1,0.0014290575918692399
2021-06-19,gap_1,0.0014246130683214838
2021-06-20,gap_1,0.0014720081820083536
2021-06-21,gap_1,0.0014785444556347951
2021-06-22,gap_1,0.001440596146879063
2021-06-23,gap_1,0.0014236296007142238
2021-06-24,gap_1,0.0014424231576272164
2021-06-25,gap_1,0.0014463746714507716
2021-06-26,gap_1,0.0014330486963721422
2021-06-27,gap_1,0.0014263504407363379
2021-06-28,gap_1,0.0014150837396456676
2021-06-29,gap_1,0.0014152843218572639
2021-06-30,gap_1,0.0014221328578377702
2021-07-01,gap_1,0.0014232553312688294
2021-07-02,gap_1,0.0014197173905104046
2021-07-03,gap_1,0.0014146966672567002
2021-07-04,gap_1,0.0014216635949587132
2021-07-05,gap_1,0.0014201075747836598
2021-07-06,gap_1,0.0014193254746333766
2021-07-07,gap_1,0.001422683254984615
2021-07-08,gap_1,0.0014195490549033965
2021-07-09,gap_1,0.0014217042763008403
2021-07-10,gap_1,0.0014203409414648431
2021-07-11,gap_1,0.001420097061177893
2021-07-12,gap_1,0.0014219679077685488
2021-07-13,gap_1,0.0014210462231321788
2021-07-14,gap_1,0.0014349183982454285
2021-07-15,gap_1,0.001441873760975476
2021-07-16,gap_1,0.0014360928858698295
2021-07-17,gap_1,0.0014342176600936393
2021-07-18,gap_1,0.0014445733303536964
2021-07-19,gap_1,0.0014499179151591197
2021-07-20,gap_1,0.0014280397495118875
2021-07-21,gap_1,0.001420940684824554
2021-07-22,gap_1,0.001418824287979754
2021-07-23,gap_1,0.0014147861619031566
2021-07-24,gap_1,0.0014155840033915023
2021-07-25,gap_1,0.0014152859712328809
2021-07-26,gap_1,0.001417806909987628
2021-07-27,gap_1,0.0014175432332734857
2021-07-28,gap_1,0.0014192611919572578
2021-07-29,gap_1,0.001424748790310267
2021-07-30,gap_1,0.001426284158723276
2021-07-31,gap_1,0.0014244756061631589
2021-08-01,gap_1,0.0014251439436341197
2021-08-02,gap_1,0.0014161063305778657
2021-08-03,gap_1,0.0014346955220949913
2021-08-04,gap_1,0.0014379101226706427
2021-08-05,gap_1,0.0014465293195828524
2021-08-06,gap_1,0.0014457133830906722
2021-08-07,gap_1,0.00143778026044901
2021-08-08,gap_1,0.0014486254102004782
2021-08-09,gap_1,0.0014464820103639426
2021-08-10,gap_1,0.001443697012720348
2021-08-11,gap_1,0.0014396028577015948
2021-08-12,gap_1,0.0014649265547111642
2021-08-13,gap_1,0.0014802717725276241
2021-08-14,gap_1,0.0014835762036432432
2021-08-15,gap_1,0.0014746362112310818
2021-08-16,gap_1,0.0014591571343630179
2021-08-17,gap_1,0.0014707803378369907
2021-08-18,gap_1,0.0014736268251960994
2021-08-19,gap_1,0.0014884327407887544
2021-08-20,gap_1,0.0014846328131443865
2021-08-21,gap_1,0.0014878488315946264
2021-08-22,gap_1,0.0014988656865288564
2021-08-23,gap_1,0.0014872575491884396
2021-08-24,gap_1,0.0014907833100978607
2021-08-25,gap_1,0.00149108078484819
2021-08-26,gap_1,0.0015104539042617893
2021-08-27,gap_1,0.0015177801774780958
2021-08-28,gap_1,0.0015151926384102863
2021-08-29,gap_1,0.001530148786498188
2021-08-30,gap_1,0.001525710549390632
2021-08-31,gap_1,0.0015251695335059628
2021-09-01,gap_1,0.0015364633292452945
2021-09-02,gap_1,0.0015538911992132181
2021-09-03,gap_1,0.0015442709400816758
2021-09-04,gap_1,0.001547936884600889
2021-09-05,gap_1,0.0015618443067758829
2021-09-06,gap_1,0.0015500983050976127
2021-09-07,gap_1,0.001556922218496606
2021-09-08,gap_1,0.0015587316491509186
2021-09-09,gap_1,0.001559248847557833
2021-09-10,gap_1,0.0015595504331694704
2021-09-11,gap_1,0.001559141785272941
2021-09-12,gap_1,0.0015646723394449043
2021-09-13,gap_1,0.001560525922530945
2021-09-14,gap_1,0.001550290065498642
2021-09-15,gap_1,0.0015505129386004265
2021-09-16,gap_1,0.0015466936307284125
2021-09-17,gap_1,0.0015595030805169762
2021-09-18,gap_1,0.001557757541328225
2021-09-19,gap_1,0.0015614439576805705
2021-09-20,gap_1,0.0015629482304963353
2021-09-21,gap_1,0.001554997670000025
2021-09-22,gap_1,0.0015552883749500711
2021-09-23,gap_1,0.0015620647069418472
2021-09-24,gap_1,0.0015599830679328946
2021-09-25,gap_1,0.0015595101372726731
2021-09-26,gap_1,0.0015623911906258916
2021-09-27,gap_1,0.0015654158142802558
2021-09-28,gap_1,0.0015576610388373295
2021-09-29,gap_1,0.001550838327456764
2021-09-30,gap_1,0.0015353779863492652
2021-10-01,gap_1,0.0015359843384484839
2021-10-02,gap_1,0.0015361647440144616
2021-10-03,gap_1,0.0015296396586499702
2021-10-04,gap_1,0.0015304959863497779
2021-10-05,gap_1,0.0015305611648746738
2021-10-06,gap_1,0.0015234382294447442
2021-10-07,gap_1,0.0015220685972560514
2021-10-08,gap_1,0.001523820035642932
2021-10-09,gap_1,0.0015199518977693702
2021-10-10,gap_1,0.0015260425038144832
2021-10-11,gap_1,0.0015220542089368623
2021-10-12,gap_1,0.0015299224753436303
2021-10-13,gap_1,0.001529487076437173
2021-10-14,gap_1,0.0015328969686403213
2021-10-15,gap_1,0.001530315480819001
2021-10-16,gap_1,0.001532240089990824
2021-10-17,gap_1,0.0015314590450575022
2021-10-18,gap_1,0.0015380661200952422
2021-10-19,gap_1,0.0015411395299513712
2021-10-20,gap_1,0.0015288440654661025
2021-10-21,gap_1,0.00152826522115984
2021-10-22,gap_1,0.0015312675101365665
2021-10-23,gap_1,0.0015314934837412867
2021-10-24,gap_1,0.0015383000866073435
2021-10-25,gap_1,0.0015313878325908276
2021-10-26,gap_1,0.0015279296943987775
2021-10-27,gap_1,0.0015418478327660482
2021-10-28,gap_1,0.0015446203448419246
2021-10-29,gap_1,0.0015307545404928409
2021-10-30,gap_1,0.0015337057885963202
2021-10-31,gap_1,0.0015432925635159777
2021-11-01,gap_1,0.0015415480749207844
2021-11-02,gap_1,0.001526162452118343
2021-11-03,gap_1,0.001526145235461428
2021-11-04,gap_1,0.0015329632830985874
2021-11-05,gap_1,0.0015425488342147053
2021-11-06,gap_1,0.0015406800948899323
2021-11-07,gap_1,0.0015302213132882092
2021-11-08,gap_1,0.0015173616554646399
2021-11-09,gap_1,0.0015144080608450797
2021-11-10,gap_1,0.001517746974928325
2021-11-11,gap_1,0.001517102498233473
2021-11-12,gap_1,0.0015207674924314616
2021-11-13,gap_1,0.0015211533163713245
2021-11-14,gap_1,0.0015220603276917108
2021-11-15,gap_1,0.0015249951946960732
2021-11-16,gap_1,0.001520408964020025
2021-11-17,gap_1,0.0015256045985334067
2021-11-18,gap_1,0.0015220158476503423
2021-11-19,gap_1,0.0015209414447744877
2021-11-20,gap_1,0.0015209047993840936
2021-11-21,gap_1,0.0015288062406821285
2021-11-22,gap_1,0.001528525319397293
2021-11-23,gap_1,0.0015354367219355583
2021-11-24,gap_1,0.0015371048627030612
2021-11-25,gap_1,0.0015528375379347968
2021-11-26,gap_1,0.0015541311150335606
2021-11-27,gap_1,0.0015496971294774353
2021-11-28,gap_1,0.0015449604870789494
2021-11-29,gap_1,0.001545914280664725
2021-11-30,gap_1,0.0015486908123860563
2021-12-01,gap_1,0.0015402826232430071
2021-12-02,gap_1,0.0015464385333520817
2021-12-03,gap_1,0.0015610104511502112
2021-12-04,gap_1,0.0015685270034410735
2021-12-05,gap_1,0.001565752318306349
2021-12-06,gap_1,0.001560226281996081
2021-12-07,gap_1,0.001561222957656561
2021-12-08,gap_1,0.0015672145486061914
2021-12-09,gap_1,0.0015690241773510226
2021-12-10,gap_1,0.0015586700545615754
2021-12-11,gap_1,0.0015547369419997399
2021-12-12,gap_1,0.0015708349902919844
2021-12-13,gap_1,0.0015530888196584583
2021-12-14,gap_1,0.0015474244736472344
2021-12-15,gap_1,0.0015527147555960965
2021-12-16,gap_1,0.0015571278839845001
2021-12-17,gap_1,0.001553774910207056
2021-12-18,gap_1,0.001551091311333873
2021-12-19,gap_1,0.001557496347928944
2021-12-20,gap_1,0.001557907652931014
2021-12-21,gap_1,0.001545061220042707
2021-12-22,gap_1,0.001534779364887941
2021-12-23,gap_1,0.00152971315798137
2021-12-24,gap_1,0.001529392437546688
2021-12-25,gap_1,0.0015263173902028604
2021-12-26,gap_1,0.0015263962870523547
2021-12-27,gap_1,0.0015183608475616782
2021-12-28,gap_1,0.001512736267329648
2021-12-29,gap_1,0.0015116760795353113
2021-12-30,gap_1,0.001513983275530525
2021-12-31,gap_1,0.0015145317402565225
2022-01-01,gap_1,0.0015141478084511916
2022-01-02,gap_1,0.0015167919300079636
2022-01-03,gap_1,0.0015125421114217854
2022-01-04,gap_1,0.0015193442660587932
2022-01-05,gap_1,0.0015238417815684367
2022-01-06,gap_1,0.0015343994664876138
2022-01-07,gap_1,0.0015337396817562657
2022-01-08,gap_1,0.001529748479581522
2022-01-09,gap_1,0.0015358254939238495
2022-01-10,gap_1,0.001525949001713266
2022-01-11,gap_1,0.0015131830023005937
2022-01-12,gap_1,0.0015201239351565758
2022-01-13,gap_1,0.001524828640570495
2022-01-14,gap_1,0.0015210889276008866
2022-01-15,gap_1,0.0015198911951948874
2022-01-16,gap_1,0.0015243286842713123
2022-01-17,gap_1,0.0015154309473117914
2022-01-18,gap_1,0.0015119878166629987
2022-01-19,gap_1,0.001511261408043475
2022-01-20,gap_1,0.0015256652156400352
2022-01-21,gap_1,0.0015439304417768022
2022-01-22,gap_1,0.0015366108916581873
2022-01-23,gap_1,0.0015447529900235598
2022-01-24,gap_1,0.0015386838112128797
2022-01-25,gap_1,0.0015444016576174624
2022-01-26,gap_1,0.0015489570856282175
2022-01-27,gap_1,0.001543209322552265
2022-01-28,gap_1,0.001536790513418729
2022-01-29,gap_1,0.0015410941924247606
2022-01-30,gap_1,0.0015291660932017935
2022-01-31,gap_1,0.0015178745503858088
2022-02-01,gap_1,0.0015280026244071207
2022-02-02,gap_1,0.001526735266846262
2022-02-03,gap_1,0.0015153305958685178
2022-02-04,gap_1,0.0015092339860544872
2022-02-05,gap_1,0.0015078296448570588
2022-02-06,gap_1,0.0015039425635421677
2022-02-07,gap_1,0.0015054154559905998
2022-02-08,gap_1,0.0015057109142128052
2022-02-09,gap_1,0.0015015084883604783
2022-02-10,gap_1,0.0014917415370225584
2022-02-11,gap_1,0.0014992404335243622
2022-02-12,gap_1,0.001497483173135278
2022-02-13,gap_1,0.001498074208103
2022-02-14,gap_1,0.001502114043519629
2022-02-15,gap_1,0.0015030649197080837
2022-02-16,gap_1,0.001492783856695487
2022-02-17,gap_1,0.001491701550168369
2022-02-18,gap_1,0.0014945681642651038
2022-02-19,gap_1,0.0014883121587871441
2022-02-20,gap_1,0.0014872811257151746
2022-02-21,gap_1,0.0014864894163797652
2022-02-22,gap_1,0.0014890357380914416
2022-02-23,gap_1,0.001488952389760617
2022-02-24,gap_1,0.0014829457075059623
2022-02-25,gap_1,0.0014859525384649326
2022-02-26,gap_1,0.0014890294663876277
2022-02-27,gap_1,0.0014733308253067306
2022-02-28,gap_1,0.0014726028615440609
2022-03-01,gap_1,0.0014719030014157793
2022-03-02,gap_1,0.001469440772150483
2022-03-03,gap_1,0.0014656712109588218
2022-03-04,gap_1,0.0014632241363137575
2022-03-05,gap_1,0.0014686860220906924
2022-03-06,gap_1,0.0014744059225275743
2022-03-07,gap_1,0.001472317066460831
2022-03-08,gap_1,0.0014645649666493832
2022-03-09,gap_1,0.0014723118724004772
2022-03-10,gap_1,0.0014771282766510682
2022-03-11,gap_1,0.0014762239255539185
2022-03-12,gap_1,0.0014749266182419443
2022-03-13,gap_1,0.0014744129207541266
2022-03-14,gap_1,0.0014712716775389374
2022-03-15,gap_1,0.001466842360663516
2022-03-16,gap_1,0.0014596624669410694
2022-03-17,gap_1,0.0014552982203189394
2022-03-18,gap_1,0.0014531528117514667
2022-03-19,gap_1,0.0014476963426590563
2022-03-20,gap_1,0.0014505878910579023
2022-03-21,gap_1,0.0014503722588323376
2022-03-22,gap_1,0.0014556591136492053
2022-03-23,gap_1,0.0014551679514874355
2022-03-24,gap_1,0.001449440379126745
2022-03-25,gap_1,0.0014561424475310098
2022-03-26,gap_1,0.001464632097946332
2022-03-27,gap_1,0.0014634417152041045
2022-03-28,gap_1,0.0014688536064896363
2022-03-29,gap_1,0.001470410799351342
2022-03-30,gap_1,0.0014687454914324894
2022-03-31,gap_1,0.001478452748559795
2022-04-01,gap_1,0.0014771314038115038
2022-04-02,gap_1,0.0014812298794548886
2022-04-03,gap_1,0.0014779790486592747
2022-04-04,gap_1,0.0014705458514849231
2022-04-05,gap_1,0.001451976237726339
2022-04-06,gap_1,0.0014585268929063256
2022-04-07,gap_1,0.0014556059522798208
2022-04-08,gap_1,0.0014579001865942618
2022-04-09,gap_1,0.0014589899525525758
2022-04-10,gap_1,0.001463393115388561
2022-04-11,gap_1,0.001462444827596064
2022-04-12,gap_1,0.0014596446506582245
2022-04-13,gap_1,0.001461141002028828
2022-04-14,gap_1,0.0014530257562721356
2022-04-15,gap_1,0.0014523681825805961
2022-04-16,gap_1,0.0014570912215145042
2022-04-17,gap_1,0.0014538712806931562
2022-04-18,gap_1,0.001448509824579562
2022-04-19,gap_1,0.0014500663690815785
2022-04-20,gap_1,0.0014542055010077143
2022-04-21,gap_1,0.001455724922787752
2022-04-22,gap_1,0.0014579705591367218
2022-04-23,gap_1,0.0014594826512325744
2022-04-24,gap_1,0.0014566623834736678
2022-04-25,gap_1,0.0014675701303567869
2022-04-26,gap_1,0.0014657387803441097
2022-04-27,gap_1,0.0014642399951725058
2022-04-28,gap_1,0.0014726809707351698
2022-04-29,gap_1,0.0014858119126503644
2022-04-30,gap_1,0.0014774033276503036
2022-05-01,gap_1,0.0014798153110554795
2022-05-02,gap_1,0.001483947078868552
2022-05-03,gap_1,0.0014611351512130812
2022-05-04,gap_1,0.001482556522545766
2022-05-05,gap_1,0.0014845332449629047
2022-05-06,gap_1,0.001490367141566331
2022-05-07,gap_1,0.001500020150451069
2022-05-08,gap_1,0.001527650484127348
2022-05-09,gap_1,0.0015185390376742725
2022-05-10,gap_1,0.0015613721343899945
2022-05-11,gap_1,0.0015763919423867814
2022-05-12,gap_1,0.0015557092806316613
2022-05-13,gap_1,0.0015466971033149927
2022-05-14,gap_1,0.0015260800663325891
2022-05-15,gap_1,0.0015426493367378291
2022-05-16,gap_1,0.0015306034034826194
2022-05-17,gap_1,0.0015572565737790773
2022-05-18,gap_1,0.0015455755157178365
2022-05-19,gap_1,0.0015543673390067856
2022-05-20,gap_1,0.0015526756917063453
2022-05-21,gap_1,0.0015446433796882065
2022-05-22,gap_1,0.0015563914428609637
2022-05-23,gap_1,0.0015560699897020538
2022-05-24,gap_1,0.0015592868874811838
2022-05-25,gap_1,0.0015730704513765854
2022-05-26,gap_1,0.0015817183546227348
2022-05-27,gap_1,0.0015723192215839209
2022-05-28,gap_1,0.0015679235522398488
2022-05-29,gap_1,0.0015452561156121248
2022-05-30,gap_1,0.0015417000347272378
2022-05-31,gap_1,0.001547884781923398
2022-06-01,gap_1,0.0015530959985625573
2022-06-02,gap_1,0.0015591779152304918
2022-06-03,gap_1,0.0015574438957900647
2022-06-04,gap_1,0.001558950947789858
2022-06-05,gap_1,0.0015533419216328453
2022-06-06,gap_1,0.001563253970734974
2022-06-07,gap_1,0.0015671743924598868
2022-06-08,gap_1,0.0015625141176760626
2022-06-09,gap_1,0.001564867909043493
2022-06-10,gap_1,0.001577524229195773
2022-06-11,gap_1,0.0015840227147944288
2022-06-12,gap_1,0.0016071715368552789
2022-06-13,gap_1,0.0016041706515335674
2022-06-14,gap_1,0.0015838167685662751
2022-06-15,gap_1,0.0016119387196062676
2022-06-16,gap_1,0.0016069132254453544
2022-06-17,gap_1,0.0016221091698770491
2022-06-18,gap_1,0.0015980627886342273
2022-06-19,gap_1,0.0015954042785958989
2022-06-20,gap_1,0.0015947777440635472
2022-06-21,gap_1,0.0016041988870571227
2022-06-22,gap_1,0.0015933374736481112
