date,gap,cumreturn
2021-01-23,gap_1,0.001248414851232609
2021-01-24,gap_1,0.0012416042511444146
2021-01-25,gap_1,0.001241653672882783
2021-01-26,gap_1,0.0012386767282325751
2021-01-27,gap_1,0.001241682327389924
2021-01-28,gap_1,0.0012359245024606911
2021-01-29,gap_1,0.0012130501435855543
2021-01-30,gap_1,0.00120757628403462
2021-01-31,gap_1,0.0011841353517119191
2021-02-01,gap_1,0.0011796715335268206
2021-02-02,gap_1,0.0011802373657126043
2021-02-03,gap_1,0.0012008211860450692
2021-02-04,gap_1,0.0012151235273244769
2021-02-05,gap_1,0.0012258557049447615
2021-02-06,gap_1,0.0012248373400063257
2021-02-07,gap_1,0.0012360726786788277
2021-02-08,gap_1,0.0012574432045402261
2021-02-09,gap_1,0.0012923572930013624
2021-02-10,gap_1,0.0012861747446347882
2021-02-11,gap_1,0.0012946725856908732
2021-02-12,gap_1,0.0012841426650305769
2021-02-13,gap_1,0.001276653274455017
2021-02-14,gap_1,0.0012679023368967913
2021-02-15,gap_1,0.0012660761077451107
2021-02-16,gap_1,0.0012873370622355762
2021-02-17,gap_1,0.0012943421349855696
2021-02-18,gap_1,0.0013614498389797629
2021-02-19,gap_1,0.0013488551424321097
2021-02-20,gap_1,0.001357422823133413
2021-02-21,gap_1,0.0013507162466288006
2021-02-22,gap_1,0.001350384149943572
2021-02-23,gap_1,0.0013565413512680476
2021-02-24,gap_1,0.001364424865464549
2021-02-25,gap_1,0.0013740561682191895
2021-02-26,gap_1,0.0013787547275466111
2021-02-27,gap_1,0.001386203802081642
2021-02-28,gap_1,0.0013826982795046158
2021-03-01,gap_1,0.0013793015744813987
2021-03-02,gap_1,0.0013687280139221207
2021-03-03,gap_1,0.0013556188056465177
2021-03-04,gap_1,0.001361168692942609
2021-03-05,gap_1,0.001352071724055258
2021-03-06,gap_1,0.0013516135737798392
2021-03-07,gap_1,0.0013457785928988396
2021-03-08,gap_1,0.0013473003135675693
2021-03-09,gap_1,0.001344414550479161
2021-03-10,gap_1,0.0013480007810437742
2021-03-11,gap_1,0.0013449227166531558
2021-03-12,gap_1,0.0013491342214934198
2021-03-13,gap_1,0.001346977373674774
2021-03-14,gap_1,0.001339374716823354
2021-03-15,gap_1,0.001322739106880094
2021-03-16,gap_1,0.0013147473616730357
2021-03-17,gap_1,0.0013118638588404685
2021-03-18,gap_1,0.0013153400563184125
2021-03-19,gap_1,0.00130680676714383
2021-03-20,gap_1,0.0013081897163124173
2021-03-21,gap_1,0.0013133653628653568
2021-03-22,gap_1,0.0013132127654103657
2021-03-23,gap_1,0.0013074936731476499
2021-03-24,gap_1,0.0013081712899283484
2021-03-25,gap_1,0.0013069705810050776
2021-03-26,gap_1,0.0013038026061432636
2021-03-27,gap_1,0.0013066856006194788
2021-03-28,gap_1,0.0012994622548973044
2021-03-29,gap_1,0.0013080129029749761
2021-03-30,gap_1,0.0013019444198552484
2021-03-31,gap_1,0.001307042341405331
2021-04-01,gap_1,0.0013071789373663145
2021-04-02,gap_1,0.001301720851911921
2021-04-03,gap_1,0.0013134702115536994
2021-04-04,gap_1,0.0013393812809343935
2021-04-05,gap_1,0.0013541349977514133
2021-04-06,gap_1,0.0013376326892524505
2021-04-07,gap_1,0.0013551135584309118
2021-04-08,gap_1,0.0013594647726830336
2021-04-09,gap_1,0.0013977907216942886
2021-04-10,gap_1,0.0014045942131175437
2021-04-11,gap_1,0.0014005292627930239
2021-04-12,gap_1,0.0014165314530184495
2021-04-13,gap_1,0.0014177328120627073
2021-04-14,gap_1,0.001413661756111659
2021-04-15,gap_1,0.001408347943679461
2021-04-16,gap_1,0.0014021656832694383
2021-04-17,gap_1,0.0014160167825344474
2021-04-18,gap_1,0.001440598324100461
2021-04-19,gap_1,0.0014222586702817047
2021-04-20,gap_1,0.0014193973867383087
2021-04-21,gap_1,0.0014025368493920409
2021-04-22,gap_1,0.0013971620065823314
2021-04-23,gap_1,0.0014091929128851035
2021-04-24,gap_1,0.00140874715482521
2021-04-25,gap_1,0.0013976981800882156
2021-04-26,gap_1,0.0013940377920155541
2021-04-27,gap_1,0.0014170674458191014
2021-04-28,gap_1,0.0014100247708883407
2021-04-29,gap_1,0.0014026763303113157
2021-04-30,gap_1,0.001411896993750754
2021-05-01,gap_1,0.001416521167486395
2021-05-02,gap_1,0.0014428781280910754
2021-05-03,gap_1,0.0014625211074603523
2021-05-04,gap_1,0.0014705061015994876
2021-05-05,gap_1,0.0014507146838181517
2021-05-06,gap_1,0.001465827589777387
2021-05-07,gap_1,0.0014652739302403336
2021-05-08,gap_1,0.0014651741419921306
2021-05-09,gap_1,0.001452591503979458
2021-05-10,gap_1,0.0014682541390074674
2021-05-11,gap_1,0.0014639846798730398
2021-05-12,gap_1,0.00146409976183837
2021-05-13,gap_1,0.0014653576893833412
2021-05-14,gap_1,0.0014620485504799829
2021-05-15,gap_1,0.0014666312922071278
2021-05-16,gap_1,0.0014537350233409555
2021-05-17,gap_1,0.0014560301424855738
2021-05-18,gap_1,0.001456192787374338
2021-05-19,gap_1,0.0014675558733090023
2021-05-20,gap_1,0.0014774007809625195
2021-05-21,gap_1,0.0014844277708245214
2021-05-22,gap_1,0.0015055129733981922
2021-05-23,gap_1,0.001451663144127345
2021-05-24,gap_1,0.0014565463412216666
2021-05-25,gap_1,0.0014460888292084438
2021-05-26,gap_1,0.0014489782943999316
2021-05-27,gap_1,0.001461815731416071
2021-05-28,gap_1,0.0014693074818783864
2021-05-29,gap_1,0.001468250504234929
2021-05-30,gap_1,0.001449357205345981
2021-05-31,gap_1,0.0014444451517057102
2021-06-01,gap_1,0.0014189362887274835
2021-06-02,gap_1,0.001415709905711466
2021-06-03,gap_1,0.0014195391024845489
2021-06-04,gap_1,0.0014236537108348014
2021-06-05,gap_1,0.0014221010100214748
2021-06-06,gap_1,0.001428483405789985
2021-06-07,gap_1,0.0014272081822385928
2021-06-08,gap_1,0.001416547332851316
2021-06-09,gap_1,0.0014182832672338386
2021-06-10,gap_1,0.0014250190031107452
2021-06-11,gap_1,0.0014258420994239488
2021-06-12,gap_1,0.001417908049861498
2021-06-13,gap_1,0.0014105288473385544
2021-06-14,gap_1,0.0014162490171706224
2021-06-15,gap_1,0.001421308808402949
2021-06-16,gap_1,0.001419110844836233
2021-06-17,gap_1,0.0014253824514271042
2021-06-18,gap_1,0.0014296996186605952
2021-06-19,gap_1,0.00142525309872468
2021-06-20,gap_1,0.0014726695007264185
2021-06-21,gap_1,0.0014792087103377715
2021-06-22,gap_1,0.001441243354917528
2021-06-23,gap_1,0.001424269187237161
2021-06-24,gap_1,0.0014430711859530392
2021-06-25,gap_1,0.0014470244747910419
2021-06-26,gap_1,0.0014336925139256985
2021-06-27,gap_1,0.001426991249314761
2021-06-28,gap_1,0.0014157194872238374
2021-06-29,gap_1,0.0014159201595828608
2021-06-30,gap_1,0.0014227717715881586
2021-07-01,gap_1,0.001423894749370545
2021-07-02,gap_1,0.0014203552194831082
2021-07-03,gap_1,0.0014153322410365926
2021-07-04,gap_1,0.001422302298060472
2021-07-05,gap_1,0.0014207455791499272
2021-07-06,gap_1,0.001419963127650419
2021-07-07,gap_1,0.0014233224157389692
2021-07-08,gap_1,0.001420186808031097
2021-07-09,gap_1,0.0014223429973806154
2021-07-10,gap_1,0.00142097905021937
2021-07-11,gap_1,0.0014207350599660237
2021-07-12,gap_1,0.0014226067465609503
2021-07-13,gap_1,0.001421684647838988
2021-07-14,gap_1,0.0014355630543930683
2021-07-15,gap_1,0.0014425215412889566
2021-07-16,gap_1,0.001436738069332548
2021-07-17,gap_1,0.0014348620013006229
2021-07-18,gap_1,0.001445222322997031
2021-07-19,gap_1,0.0014505693083633612
2021-07-20,gap_1,0.0014286813153205637
2021-07-21,gap_1,0.0014215790616446062
2021-07-22,gap_1,0.0014194617142799073
2021-07-23,gap_1,0.0014154217743818848
2021-07-24,gap_1,0.0014162199744528854
2021-07-25,gap_1,0.0014159218085755213
2021-07-26,gap_1,0.0014184438801610167
2021-07-27,gap_1,0.0014181800853241095
2021-07-28,gap_1,0.0014198988160170109
2021-07-29,gap_1,0.0014253888798922629
2021-07-30,gap_1,0.0014269249383342451
2021-07-31,gap_1,0.001425115573231846
2021-08-01,gap_1,0.0014257842109659758
2021-08-02,gap_1,0.0014167425375792503
2021-08-03,gap_1,0.0014353400805380626
2021-08-04,gap_1,0.001438556125379551
2021-08-05,gap_1,0.0014471791947238352
2021-08-06,gap_1,0.0014463628928756112
2021-08-07,gap_1,0.0014384262056910924
2021-08-08,gap_1,0.0014492762282134026
2021-08-09,gap_1,0.001447131865875834
2021-08-10,gap_1,0.0014443456177699087
2021-08-11,gap_1,0.0014402496231741256
2021-08-12,gap_1,0.0014655846978438635
2021-08-13,gap_1,0.0014809368096169416
2021-08-14,gap_1,0.0014842427255359295
2021-08-15,gap_1,0.0014752987165612963
2021-08-16,gap_1,0.0014598126849696732
2021-08-17,gap_1,0.0014714411104530453
2021-08-18,gap_1,0.0014742888772155361
2021-08-19,gap_1,0.0014891014449577627
2021-08-20,gap_1,0.0014852998099547572
2021-08-21,gap_1,0.0014885172733043234
2021-08-22,gap_1,0.001499539077961043
2021-08-23,gap_1,0.0014879257248454295
2021-08-24,gap_1,0.00149145306996913
2021-08-25,gap_1,0.0014917506778307195
2021-08-26,gap_1,0.001511132501471744
2021-08-27,gap_1,0.0015184620658907795
2021-08-28,gap_1,0.001515873364271015
2021-08-29,gap_1,0.0015308362311787149
2021-08-30,gap_1,0.0015263960009591839
2021-08-31,gap_1,0.001525854742647194
2021-09-01,gap_1,0.0015371536123175492
2021-09-02,gap_1,0.0015545893119857648
2021-09-03,gap_1,0.001544964730816984
2021-09-04,gap_1,0.0015486323226331176
2021-09-05,gap_1,0.0015625459928880693
2021-09-06,gap_1,0.0015507947126552517
2021-09-07,gap_1,0.001557621691678614
2021-09-08,gap_1,0.0015594319353315668
2021-09-09,gap_1,0.0015599493654316926
2021-09-10,gap_1,0.001560251086953239
2021-09-11,gap_1,0.0015598422560042838
2021-09-12,gap_1,0.0015653752941393083
2021-09-13,gap_1,0.0015612270147614354
2021-09-14,gap_1,0.0015509865596431073
2021-09-15,gap_1,0.0015512095325925554
2021-09-16,gap_1,0.0015473885084772766
2021-09-17,gap_1,0.0015602037132218915
2021-09-18,gap_1,0.001558457389393638
2021-09-19,gap_1,0.0015621454601826882
2021-09-20,gap_1,0.0015636504078784775
2021-09-21,gap_1,0.0015556962776537998
2021-09-22,gap_1,0.0015559871135599425
2021-09-23,gap_1,0.0015627664888495777
2021-09-24,gap_1,0.001560683914656746
2021-09-25,gap_1,0.0015602107713978187
2021-09-26,gap_1,0.0015630931186422995
2021-09-27,gap_1,0.0015661191006040177
2021-09-28,gap_1,0.001558360841900372
2021-09-29,gap_1,0.0015515350660555284
2021-09-30,gap_1,0.0015360677808564827
2021-10-01,gap_1,0.0015366744054833143
2021-10-02,gap_1,0.0015368548922372225
2021-10-03,gap_1,0.001530326875523421
2021-10-04,gap_1,0.001531183588284881
2021-10-05,gap_1,0.0015312487961378705
2021-10-06,gap_1,0.001524122660812332
2021-10-07,gap_1,0.0015227524132015266
2021-10-08,gap_1,0.0015245046388448426
2021-10-09,gap_1,0.0015206347626490638
2021-10-10,gap_1,0.001526728104979137
2021-10-11,gap_1,0.0015227380184454284
2021-10-12,gap_1,0.001530609820226344
2021-10-13,gap_1,0.0015301742257875445
2021-10-14,gap_1,0.001533585650394777
2021-10-15,gap_1,0.0015310030026701748
2021-10-16,gap_1,0.0015329284764003129
2021-10-17,gap_1,0.0015321470805525303
2021-10-18,gap_1,0.0015387571239075634
2021-10-19,gap_1,0.0015418319152317155
2021-10-20,gap_1,0.001529530926735764
2021-10-21,gap_1,0.0015289518225028262
2021-10-22,gap_1,0.0015319554604051365
2021-10-23,gap_1,0.0015321815355657086
2021-10-24,gap_1,0.0015389911964743038
2021-10-25,gap_1,0.0015320758369204725
2021-10-26,gap_1,0.0015286161441536834
2021-10-27,gap_1,0.0015425405362344822
2021-10-28,gap_1,0.0015453142941871914
2021-10-29,gap_1,0.00153144226024802
2021-10-30,gap_1,0.0015343948344241668
2021-10-31,gap_1,0.001543985916512445
2021-11-01,gap_1,0.0015422406446307815
2021-11-02,gap_1,0.0015268481100688366
2021-11-03,gap_1,0.001526830885336159
2021-11-04,gap_1,0.001533651996271582
2021-11-05,gap_1,0.0015432418538595565
2021-11-06,gap_1,0.001541372275234473
2021-11-07,gap_1,0.00153090879554409
2021-11-08,gap_1,0.0015180433604208455
2021-11-09,gap_1,0.0015150884382357471
2021-11-10,gap_1,0.0015184288524799738
2021-11-11,gap_1,0.0015177840860677958
2021-11-12,gap_1,0.0015214507269380973
2021-11-13,gap_1,0.0015218367242179022
2021-11-14,gap_1,0.0015227441427024433
2021-11-15,gap_1,0.0015256803271695187
2021-11-16,gap_1,0.001521092036239045
2021-11-17,gap_1,0.0015262900037796194
2021-11-18,gap_1,0.0015226996416344207
2021-11-19,gap_1,0.0015216247563716945
2021-11-20,gap_1,0.0015215880943595958
2021-11-21,gap_1,0.0015294930845804935
2021-11-22,gap_1,0.0015292120375378852
2021-11-23,gap_1,0.0015361265444425478
2021-11-24,gap_1,0.0015377954350436604
2021-11-25,gap_1,0.0015535351766700217
2021-11-26,gap_1,0.0015548293350117533
2021-11-27,gap_1,0.0015503933579838014
2021-11-28,gap_1,0.0015456545880355359
2021-11-29,gap_1,0.001546608810181867
2021-11-30,gap_1,0.0015493865892848182
2021-12-01,gap_1,0.0015409746229025666
2021-12-02,gap_1,0.0015471332976617802
2021-12-03,gap_1,0.001561711760577329
2021-12-04,gap_1,0.0015692316892970337
2021-12-05,gap_1,0.0015664557580109993
2021-12-06,gap_1,0.0015609272391725936
2021-12-07,gap_1,0.0015619243628280453
2021-12-08,gap_1,0.001567918644673487
2021-12-09,gap_1,0.0015697290857319519
2021-12-10,gap_1,0.001559370312031976
2021-12-11,gap_1,0.0015554354327747281
2021-12-12,gap_1,0.0015715407116761208
2021-12-13,gap_1,0.0015537865693893138
2021-12-14,gap_1,0.0015481196791136422
2021-12-15,gap_1,0.0015534123372649333
2021-12-16,gap_1,0.0015578274479231505
2021-12-17,gap_1,0.001554472968232369
2021-12-18,gap_1,0.0015517881635536024
2021-12-19,gap_1,0.0015581960776742192
2021-12-20,gap_1,0.0015586075680203977
2021-12-21,gap_1,0.0015457553640517085
2021-12-22,gap_1,0.001535468890618872
2021-12-23,gap_1,0.001530400407309579
2021-12-24,gap_1,0.0015300795430044907
2021-12-25,gap_1,0.0015270031143960864
2021-12-26,gap_1,0.0015270820467527307
2021-12-27,gap_1,0.0015190429964279338
2021-12-28,gap_1,0.0015134158888394607
2021-12-29,gap_1,0.0015123552249346897
2021-12-30,gap_1,0.0015146634573211493
2021-12-31,gap_1,0.0015152121690334426
2022-01-01,gap_1,0.0015148280648035264
2022-01-02,gap_1,0.0015174733738512608
2022-01-03,gap_1,0.0015132216458352342
2022-01-04,gap_1,0.0015200268554235103
2022-01-05,gap_1,0.0015245263912577432
2022-01-06,gap_1,0.001535088818243765
2022-01-07,gap_1,0.001534428736865625
2022-01-08,gap_1,0.0015304357418795967
2022-01-09,gap_1,0.0015365154858474005
2022-01-10,gap_1,0.0015266345574333315
2022-01-11,gap_1,0.0015138628238341454
2022-01-12,gap_1,0.0015208068742364655
2022-01-13,gap_1,0.0015255136935092952
2022-01-14,gap_1,0.0015217723006407335
2022-01-15,gap_1,0.0015205740302619785
2022-01-16,gap_1,0.0015250135125671315
2022-01-17,gap_1,0.0015161117780778093
2022-01-18,gap_1,0.0015126671001855726
2022-01-19,gap_1,0.0015119403646589764
2022-01-20,gap_1,0.001526350641282465
2022-01-21,gap_1,0.0015446240718661206
2022-01-22,gap_1,0.0015373012341867497
2022-01-23,gap_1,0.0015454469898425617
2022-01-24,gap_1,0.0015393750847336866
2022-01-25,gap_1,0.0015450954997437844
2022-01-26,gap_1,0.0015496529741380481
2022-01-27,gap_1,0.0015439026290950443
2022-01-28,gap_1,0.0015374809366197498
2022-01-29,gap_1,0.0015417865487142538
2022-01-30,gap_1,0.0015298530912933122
2022-01-31,gap_1,0.0015185564762524668
2022-02-01,gap_1,0.0015286890995195252
2022-02-02,gap_1,0.0015274211726553396
2022-02-03,gap_1,0.001516011379558946
2022-02-04,gap_1,0.0015099120310575914
2022-02-05,gap_1,0.0015085070592726943
2022-02-06,gap_1,0.001504618232544642
2022-02-07,gap_1,0.001506091786468973
2022-02-08,gap_1,0.0015063873776065956
2022-02-09,gap_1,0.0015021830632554116
2022-02-10,gap_1,0.0014924117232448253
2022-02-11,gap_1,0.001499913988599204
2022-02-12,gap_1,0.0014981559385934698
2022-02-13,gap_1,0.0014987472392607192
2022-02-14,gap_1,0.001502788890596975
2022-02-15,gap_1,0.0015037401937203995
2022-02-16,gap_1,0.001493454510957454
2022-02-17,gap_1,0.0014923717179664954
2022-02-18,gap_1,0.0014952396200015128
2022-02-19,gap_1,0.0014889808033372203
2022-02-20,gap_1,0.001487949306177448
2022-02-21,gap_1,0.001487157241697288
2022-02-22,gap_1,0.0014897047070168135
2022-02-23,gap_1,0.0014896213213038884
2022-02-24,gap_1,0.0014836119412696793
2022-02-25,gap_1,0.001486620122916368
2022-02-26,gap_1,0.0014896984325484433
2022-02-27,gap_1,0.0014739927405540017
2022-02-28,gap_1,0.0014732644499506505
2022-03-01,gap_1,0.0014725642752361247
2022-03-02,gap_1,0.0014701009393473078
2022-03-03,gap_1,0.0014663296837948237
2022-03-04,gap_1,0.0014638815101855923
2022-03-05,gap_1,0.001469345849105026
2022-03-06,gap_1,0.0014750683189165758
2022-03-07,gap_1,0.0014729785246243735
2022-03-08,gap_1,0.0014652229431053184
2022-03-09,gap_1,0.0014729733284493758
2022-03-10,gap_1,0.0014777918964282869
2022-03-11,gap_1,0.0014768871391038286
2022-03-12,gap_1,0.0014755892485877231
2022-03-13,gap_1,0.0014750753206745526
2022-03-14,gap_1,0.0014719326663360413
2022-03-15,gap_1,0.0014675013603545875
2022-03-16,gap_1,0.0014603182412828608
2022-03-17,gap_1,0.0014559520344442892
2022-03-18,gap_1,0.0014538056623918999
2022-03-19,gap_1,0.0014483467415944814
2022-03-20,gap_1,0.001451239589225844
2022-03-21,gap_1,0.0014510238605075557
2022-03-22,gap_1,0.0014563130908578435
2022-03-23,gap_1,0.001455821708395743
2022-03-24,gap_1,0.001450091562700864
2022-03-25,gap_1,0.00145679664220785
2022-03-26,gap_1,0.0014652901071048193
2022-03-27,gap_1,0.0014640991895797366
2022-03-28,gap_1,0.001469513512388856
2022-03-29,gap_1,0.001471071405042584
2022-03-30,gap_1,0.0014694053486084561
2022-03-31,gap_1,0.001479116967086218
2022-04-01,gap_1,0.0014777950286761327
2022-04-02,gap_1,0.0014818953458246885
2022-04-03,gap_1,0.0014786430544935182
2022-04-04,gap_1,0.0014712065176330112
2022-04-05,gap_1,0.0014526285604617084
2022-04-06,gap_1,0.0014591821589302297
2022-04-07,gap_1,0.0014562599054841442
2022-04-08,gap_1,0.0014585551707069098
2022-04-09,gap_1,0.001459645426007257
2022-04-10,gap_1,0.0014640505656867732
2022-04-11,gap_1,0.0014631018523421674
2022-04-12,gap_1,0.0014603004177803534
2022-04-13,gap_1,0.0014617974409943094
2022-04-14,gap_1,0.0014536785498303606
2022-04-15,gap_1,0.0014530206807757818
2022-04-16,gap_1,0.0014577458410758542
2022-04-17,gap_1,0.0014545244540419174
2022-04-18,gap_1,0.0014491605896901226
2022-04-19,gap_1,0.0014507178332656267
2022-04-20,gap_1,0.001454858824199452
2022-04-21,gap_1,0.00145637892846341
2022-04-22,gap_1,0.0014586255735440992
2022-04-23,gap_1,0.0014601383447592402
2022-04-24,gap_1,0.001457316810222963
2022-04-25,gap_1,0.0014682294563560375
2022-04-26,gap_1,0.0014663972839254965
2022-04-27,gap_1,0.0014648978254970988
2022-04-28,gap_1,0.001473342592540189
2022-04-29,gap_1,0.0014864794325309956
2022-04-30,gap_1,0.0014780670705902724
2022-05-01,gap_1,0.0014804801374512686
2022-05-02,gap_1,0.0014846137612102841
2022-05-03,gap_1,0.0014617915863047682
2022-05-04,gap_1,0.0014832225799487312
2022-05-05,gap_1,0.0014852001902523218
2022-05-06,gap_1,0.0014910367072596725
2022-05-07,gap_1,0.0015006940521991381
2022-05-08,gap_1,0.0015283367966514429
2022-05-09,gap_1,0.0015192212574266944
2022-05-10,gap_1,0.0015620735940169222
2022-05-11,gap_1,0.0015771001489126401
2022-05-12,gap_1,0.0015564081963967845
2022-05-13,gap_1,0.0015473919708281947
2022-05-14,gap_1,0.001526765672482979
2022-05-15,gap_1,0.0015433423856858147
2022-05-16,gap_1,0.0015312910413425571
2022-05-17,gap_1,0.001557956183974262
2022-05-18,gap_1,0.0015462698789538015
2022-05-19,gap_1,0.0015550656514656095
2022-05-20,gap_1,0.0015533732443764284
2022-05-21,gap_1,0.0015453373242514652
2022-05-22,gap_1,0.0015570906646164004
2022-05-23,gap_1,0.0015567690671945092
2022-05-24,gap_1,0.0015599874099866508
2022-05-25,gap_1,0.0015737771653190984
2022-05-26,gap_1,0.001582428953105865
2022-05-27,gap_1,0.0015730255979586635
2022-05-28,gap_1,0.0015686279540401767
2022-05-29,gap_1,0.0015459503351951225
2022-05-30,gap_1,0.0015423926568553805
2022-05-31,gap_1,0.00154858018145976
2022-06-01,gap_1,0.0015537937394977798
2022-06-02,gap_1,0.0015598783879085816
2022-06-03,gap_1,0.0015581435896282545
2022-06-04,gap_1,0.0015596513186099414
2022-06-05,gap_1,0.0015540397731247037
2022-06-06,gap_1,0.0015639562749097632
2022-06-07,gap_1,0.0015678784577396931
2022-06-08,gap_1,0.001563216089381677
2022-06-09,gap_1,0.0015655709375008591
2022-06-10,gap_1,0.001578232942604069
2022-06-11,gap_1,0.0015847343467640205
2022-06-12,gap_1,0.0016078935665736985
2022-06-13,gap_1,0.0016048913334208693
2022-06-14,gap_1,0.0015845283075100027
2022-06-15,gap_1,0.001612662890453249
2022-06-16,gap_1,0.0016076351389118085
2022-06-17,gap_1,0.0016228379093099056
2022-06-18,gap_1,0.0015987807262906038
2022-06-19,gap_1,0.001596121022162937
2022-06-20,gap_1,0.001595494206148904
2022-06-21,gap_1,0.0016049195809943273
2022-06-22,gap_1,0.0015940532889878586
2022-06-23,gap_1,0.0015858031049904339
2022-06-24,gap_1,0.001584708221866739
2022-06-25,gap_1,0.0015828195406081445
2022-06-26,gap_1,0.0015819493090339443
2022-06-27,gap_1,0.001579455798729872
2022-06-28,gap_1,0.001583317714735465
2022-06-29,gap_1,0.0015842472648952659
2022-06-30,gap_1,0.001585319360285687
2022-07-01,gap_1,0.0015856189082081422
2022-07-02,gap_1,0.001585016653827054
2022-07-03,gap_1,0.0015776249109347882
2022-07-04,gap_1,0.001578029503397297
2022-07-05,gap_1,0.0015777849141765954
2022-07-06,gap_1,0.0015733203677957396
2022-07-07,gap_1,0.001573027793579052
2022-07-08,gap_1,0.001570967117039311
2022-07-09,gap_1,0.0015686147278869832
2022-07-10,gap_1,0.0015613866072775714
2022-07-11,gap_1,0.0015592861622601793
2022-07-12,gap_1,0.0015541747525478979
2022-07-13,gap_1,0.0015500473934523871
2022-07-14,gap_1,0.001548127929710238
2022-07-15,gap_1,0.001552856802785278
2022-07-16,gap_1,0.001553267252898651
2022-07-17,gap_1,0.001571329410366776
2022-07-18,gap_1,0.0015678849140806732
2022-07-19,gap_1,0.0015598542361452048
2022-07-20,gap_1,0.0015652026169795854
2022-07-21,gap_1,0.0015587825465065797
2022-07-22,gap_1,0.0015577798005456073
2022-07-23,gap_1,0.00156377257608234
2022-07-24,gap_1,0.0015473629795150468
2022-07-25,gap_1,0.001544211645588373
2022-07-26,gap_1,0.0015568769451094573
2022-07-27,gap_1,0.0015557950914704456
2022-07-28,gap_1,0.0015637412275532503
2022-07-29,gap_1,0.0015592659683849254
2022-07-30,gap_1,0.0015575212959202693
2022-07-31,gap_1,0.0015517512489598127
2022-08-01,gap_1,0.0015498356197020857
2022-08-02,gap_1,0.0015530987213938688
2022-08-03,gap_1,0.0015562897001136543
2022-08-04,gap_1,0.0015609285256473781
2022-08-05,gap_1,0.0015593019813833313
2022-08-06,gap_1,0.0015626708037118462
2022-08-07,gap_1,0.0015685312287490373
2022-08-08,gap_1,0.0015647745037866876
2022-08-09,gap_1,0.0015759643828214894
2022-08-10,gap_1,0.0015726013603464008
2022-08-11,gap_1,0.0015771705221383381
2022-08-12,gap_1,0.0015766825813016867
2022-08-13,gap_1,0.0015707110699524742
2022-08-14,gap_1,0.001565107601825793
2022-08-15,gap_1,0.001563963584943434
2022-08-16,gap_1,0.001552430253981694
2022-08-17,gap_1,0.0015436319879602565
2022-08-18,gap_1,0.0015255108024539706
2022-08-19,gap_1,0.0015262093699860417
2022-08-20,gap_1,0.0015194855597037596
2022-08-21,gap_1,0.0015215825093040283
2022-08-22,gap_1,0.0015191927634720828
2022-08-23,gap_1,0.0015214610997825774
2022-08-24,gap_1,0.00151950536932103
2022-08-25,gap_1,0.0015333284777002772
2022-08-26,gap_1,0.0015311894426749408
2022-08-27,gap_1,0.001538600501546485
2022-08-28,gap_1,0.001526153548679795
2022-08-29,gap_1,0.0015307338989248931
2022-08-30,gap_1,0.0015300128662182003
2022-08-31,gap_1,0.001528674694143538
2022-09-01,gap_1,0.0015308004734652758
2022-09-02,gap_1,0.0015308002140282484
2022-09-03,gap_1,0.0015270759902126726
2022-09-04,gap_1,0.0015265911961360721
2022-09-05,gap_1,0.0015312358221349583
2022-09-06,gap_1,0.0015262839354577623
2022-09-07,gap_1,0.001522886537803016
2022-09-08,gap_1,0.0015150197322714772
2022-09-09,gap_1,0.0015153298487878193
2022-09-10,gap_1,0.001514035484847209
2022-09-11,gap_1,0.0015102129325414
2022-09-12,gap_1,0.0014991925879265196
2022-09-13,gap_1,0.0015041514770771259
2022-09-14,gap_1,0.0015051370801337552
2022-09-15,gap_1,0.0015061386549390927
2022-09-16,gap_1,0.001505352883269729
2022-09-17,gap_1,0.0015120362212373611
2022-09-18,gap_1,0.0015196203869321833
2022-09-19,gap_1,0.00153136695377414
2022-09-20,gap_1,0.0015330070703628356
2022-09-21,gap_1,0.0015450393267718218
2022-09-22,gap_1,0.0015461345507093481
2022-09-23,gap_1,0.0015452234295728522
2022-09-24,gap_1,0.0015468060579669413
2022-09-25,gap_1,0.0015384321723317753
2022-09-26,gap_1,0.001536000796363726
2022-09-27,gap_1,0.0015361069442212582
2022-09-28,gap_1,0.001543320868871667
2022-09-29,gap_1,0.0015431105730420093
2022-09-30,gap_1,0.0015433082804617742
2022-10-01,gap_1,0.0015437839871385855
2022-10-02,gap_1,0.0015409141465375865
2022-10-03,gap_1,0.0015359290458378141
2022-10-04,gap_1,0.0015385361717712358
2022-10-05,gap_1,0.001535638689378164
2022-10-06,gap_1,0.0015361089623895851
2022-10-07,gap_1,0.0015362504915130938
2022-10-08,gap_1,0.0015393242249655992
2022-10-09,gap_1,0.0015362976328619825
2022-10-10,gap_1,0.0015384708296567744
2022-10-11,gap_1,0.0015407057829314934
2022-10-12,gap_1,0.0015412907430743692
2022-10-13,gap_1,0.0015468733492549059
2022-10-14,gap_1,0.0015480977836203628
2022-10-15,gap_1,0.001543324899794672
2022-10-16,gap_1,0.0015397046894892771
2022-10-17,gap_1,0.0015428580726497523
2022-10-18,gap_1,0.001546337003519918
2022-10-19,gap_1,0.0015501572755972914
2022-10-20,gap_1,0.0015471424865974067
2022-10-21,gap_1,0.0015467240953619316
2022-10-22,gap_1,0.0015424422361108429
2022-10-23,gap_1,0.0015454687466390396
2022-10-24,gap_1,0.0015361706282117776
2022-10-25,gap_1,0.0015415126493045573
2022-10-26,gap_1,0.0015409090628887383
