date,gap,cumreturn
2020-08-13,gap_1,0.0010719666790403406
2020-08-14,gap_1,0.0010801462961935802
2020-08-15,gap_1,0.0010750790564502892
2020-08-16,gap_1,0.0010613219510161107
2020-08-17,gap_1,0.0010603038492296654
2020-08-18,gap_1,0.0010595307443070562
2020-08-19,gap_1,0.0010582934133202806
2020-08-20,gap_1,0.001047141690460941
2020-08-21,gap_1,0.0010578659198809107
2020-08-22,gap_1,0.0010589619889272708
2020-08-23,gap_1,0.0010592441246126975
2020-08-24,gap_1,0.0010633281440352756
2020-08-25,gap_1,0.0010654279976111721
2020-08-26,gap_1,0.0010712537904178023
2020-08-27,gap_1,0.0010710047880182992
2020-08-28,gap_1,0.00106577999778817
2020-08-29,gap_1,0.0010644688622831115
2020-08-30,gap_1,0.0010585986459777062
2020-08-31,gap_1,0.001060235368511597
2020-09-01,gap_1,0.0010651674509087315
2020-09-02,gap_1,0.0010635151971134433
2020-09-03,gap_1,0.0010514447458943642
2020-09-04,gap_1,0.0010508942385354597
2020-09-05,gap_1,0.0010501374131014045
2020-09-06,gap_1,0.0010512154158203184
2020-09-07,gap_1,0.001059102496498229
2020-09-08,gap_1,0.0010598803797248239
2020-09-09,gap_1,0.0010547128017562564
2020-09-10,gap_1,0.0010601747836739832
2020-09-11,gap_1,0.0010679226009151156
2020-09-12,gap_1,0.001085464558529499
2020-09-13,gap_1,0.00108487268254531
2020-09-14,gap_1,0.0010779025688342685
2020-09-15,gap_1,0.0010844130127278782
2020-09-16,gap_1,0.001074112066617889
2020-09-17,gap_1,0.0010863098586183588
2020-09-18,gap_1,0.0010858429690075281
2020-09-19,gap_1,0.0010863349158794422
2020-09-20,gap_1,0.001091665680576523
2020-09-21,gap_1,0.0010900304696747011
2020-09-22,gap_1,0.0011011651639290198
2020-09-23,gap_1,0.0010726682624830368
2020-09-24,gap_1,0.0010621511515522615
2020-09-25,gap_1,0.0010682724435820547
2020-09-26,gap_1,0.0010663348552163443
2020-09-27,gap_1,0.0010689445644472648
2020-09-28,gap_1,0.001072589052054723
2020-09-29,gap_1,0.0010773258435905874
2020-09-30,gap_1,0.001073029601897747
2020-10-01,gap_1,0.0010758385523466155
2020-10-02,gap_1,0.0010794948816364469
2020-10-03,gap_1,0.0010792947557401065
2020-10-04,gap_1,0.0010773629373057674
2020-10-05,gap_1,0.0010879297336102768
2020-10-06,gap_1,0.0010856550388336638
2020-10-07,gap_1,0.0010744739862700028
2020-10-08,gap_1,0.001066682853165919
2020-10-09,gap_1,0.001066474601747885
2020-10-10,gap_1,0.0010683328965452475
2020-10-11,gap_1,0.0010681405521540978
2020-10-12,gap_1,0.0010690936527601943
2020-10-13,gap_1,0.001069667959501978
2020-10-14,gap_1,0.0010722601326131002
2020-10-15,gap_1,0.0010700000138333062
2020-10-16,gap_1,0.0010678582408352563
2020-10-17,gap_1,0.0010672559645002718
2020-10-18,gap_1,0.0010680859822054317
2020-10-19,gap_1,0.0010609666370198574
2020-10-20,gap_1,0.001065891840671793
2020-10-21,gap_1,0.001062415336244256
2020-10-22,gap_1,0.001063970293444676
2020-10-23,gap_1,0.0010700078702737138
2020-10-24,gap_1,0.0010667027403315648
2020-10-25,gap_1,0.0010570258899922896
2020-10-26,gap_1,0.0010625031906793029
2020-10-27,gap_1,0.001057502591068597
2020-10-28,gap_1,0.0010569495548435129
2020-10-29,gap_1,0.0010591958276828012
2020-10-30,gap_1,0.0010628846606726735
2020-10-31,gap_1,0.0010587622537433943
2020-11-01,gap_1,0.0010596008832639574
2020-11-02,gap_1,0.0010599977334340973
2020-11-03,gap_1,0.0010602568859310636
2020-11-04,gap_1,0.0010680614146416972
2020-11-05,gap_1,0.0010630297252124186
2020-11-06,gap_1,0.0010631130765569906
2020-11-07,gap_1,0.0010630986917536498
2020-11-08,gap_1,0.0010617440821828078
2020-11-09,gap_1,0.0010631823270358083
2020-11-10,gap_1,0.0010678789008086217
2020-11-11,gap_1,0.0010681822255048312
2020-11-12,gap_1,0.0010714674249711483
2020-11-13,gap_1,0.001068140157339402
2020-11-14,gap_1,0.0010696878194790369
2020-11-15,gap_1,0.0010867227519716295
2020-11-16,gap_1,0.0010898772595071488
2020-11-17,gap_1,0.0010916349896643082
2020-11-18,gap_1,0.0011031837269995944
2020-11-19,gap_1,0.0011041548298773636
2020-11-20,gap_1,0.001117893754071179
2020-11-21,gap_1,0.0011151850992266459
2020-11-22,gap_1,0.001150544958506864
2020-11-23,gap_1,0.0011576372303470077
2020-11-24,gap_1,0.0011462735876378225
2020-11-25,gap_1,0.0011271422273846855
2020-11-26,gap_1,0.0011323280078852074
2020-11-27,gap_1,0.001152487219015703
2020-11-28,gap_1,0.0011464495549060177
2020-11-29,gap_1,0.0011482988195588347
2020-11-30,gap_1,0.0011389584810619167
2020-12-01,gap_1,0.0011372229580963527
2020-12-02,gap_1,0.001141838140101317
2020-12-03,gap_1,0.0011280539002183837
2020-12-04,gap_1,0.0011358413094263277
2020-12-05,gap_1,0.0011386331031059415
2020-12-06,gap_1,0.0011386888929393593
2020-12-07,gap_1,0.0011364796722743418
2020-12-08,gap_1,0.0011375335112846657
2020-12-09,gap_1,0.0011399181564115967
2020-12-10,gap_1,0.001140157135842374
2020-12-11,gap_1,0.0011327855032769673
2020-12-12,gap_1,0.0011265226785701077
2020-12-13,gap_1,0.0011273593294148841
2020-12-14,gap_1,0.0011243692486775684
2020-12-15,gap_1,0.001121971649265023
2020-12-16,gap_1,0.0011262586959310485
2020-12-17,gap_1,0.0011318013978127606
2020-12-18,gap_1,0.0011423007268755742
2020-12-19,gap_1,0.0011407257685812212
2020-12-20,gap_1,0.001136673415145623
2020-12-21,gap_1,0.0011568873672639325
2020-12-22,gap_1,0.0011950721794559544
2020-12-23,gap_1,0.0011685774100831188
2020-12-24,gap_1,0.0011895086396431036
2020-12-25,gap_1,0.001208065660873114
2020-12-26,gap_1,0.0012041959235795407
2020-12-27,gap_1,0.0012098081471293872
2020-12-28,gap_1,0.0012173526499632558
2020-12-29,gap_1,0.0012264850571782368
2020-12-30,gap_1,0.0012455221847481439
2020-12-31,gap_1,0.001225057184149671
2021-01-01,gap_1,0.0012516251331124374
2021-01-02,gap_1,0.0012617029517706811
2021-01-03,gap_1,0.0012465996212890113
2021-01-04,gap_1,0.0012597616913686952
2021-01-05,gap_1,0.0012683595559414645
2021-01-06,gap_1,0.0012342307687823726
2021-01-07,gap_1,0.0012380572821355826
2021-01-08,gap_1,0.0012284490370471763
2021-01-09,gap_1,0.00121969597608934
2021-01-10,gap_1,0.001206704364466277
2021-01-11,gap_1,0.0012027299059506219
2021-01-12,gap_1,0.0011918879868690324
2021-01-13,gap_1,0.0011811447712691634
2021-01-14,gap_1,0.0011763359260144365
2021-01-15,gap_1,0.0012189849499814854
2021-01-16,gap_1,0.0012294611953263207
2021-01-17,gap_1,0.0012130889615077059
2021-01-18,gap_1,0.0012080727806779194
2021-01-19,gap_1,0.001222630758551588
2021-01-20,gap_1,0.0012038557735527607
2021-01-21,gap_1,0.0012248561114070824
2021-01-22,gap_1,0.0012439941901976736
2021-01-23,gap_1,0.0012442297418230029
2021-01-24,gap_1,0.0012374419754446612
2021-01-25,gap_1,0.0012374912319945083
2021-01-26,gap_1,0.0012345242761966446
2021-01-27,gap_1,0.001237519790692949
2021-01-28,gap_1,0.001231781264970972
2021-01-29,gap_1,0.0012089835767473405
2021-01-30,gap_1,0.0012035280683834505
2021-01-31,gap_1,0.0011801657133686976
2021-02-01,gap_1,0.0011757168518556496
2021-02-02,gap_1,0.0011762807779674346
2021-02-03,gap_1,0.0011967955997422767
2021-02-04,gap_1,0.001211049988011587
2021-02-05,gap_1,0.0012217461876932506
2021-02-06,gap_1,0.00122073123961986
2021-02-07,gap_1,0.0012319289022312472
2021-02-08,gap_1,0.00125322778237551
2021-02-09,gap_1,0.0012880248278851374
2021-02-10,gap_1,0.0012818630019642164
2021-02-11,gap_1,0.0012903323475995496
2021-02-12,gap_1,0.001279837722875096
2021-02-13,gap_1,0.0012723734412667712
2021-02-14,gap_1,0.0012636518415549826
2021-02-15,gap_1,0.0012618317330339165
2021-02-16,gap_1,0.0012830214099366654
2021-02-17,gap_1,0.001290002998166697
2021-02-18,gap_1,0.0013568857375573927
2021-02-19,gap_1,0.0013443332624690314
2021-02-20,gap_1,0.001352872219406182
2021-02-21,gap_1,0.0013461881313955465
2021-02-22,gap_1,0.001345857166142197
2021-02-23,gap_1,0.0013519937216479605
2021-02-24,gap_1,0.0013598508172008345
2021-02-25,gap_1,0.0013694498340568709
2021-02-26,gap_1,0.001374132639223829
2021-02-27,gap_1,0.0013815567492195576
2021-02-28,gap_1,0.0013780629657173592
2021-03-01,gap_1,0.0013746776494209761
2021-03-02,gap_1,0.0013641395297229048
2021-03-03,gap_1,0.0013510742698117572
2021-03-04,gap_1,0.001356605554260184
2021-03-05,gap_1,0.001347539078873045
2021-03-06,gap_1,0.0013470824602663414
2021-03-07,gap_1,0.0013412670361383496
2021-03-08,gap_1,0.0013427836487462047
2021-03-09,gap_1,0.0013399075635449696
2021-03-10,gap_1,0.0013434817718257135
2021-03-11,gap_1,0.001340414028686912
2021-03-12,gap_1,0.0013446114092208839
2021-03-13,gap_1,0.0013424617957345163
2021-03-14,gap_1,0.0013348846301893486
2021-03-15,gap_1,0.0013183047806239676
2021-03-16,gap_1,0.0013103398188714435
2021-03-17,gap_1,0.001307465986562341
2021-03-18,gap_1,0.00131093052763293
2021-03-19,gap_1,0.0013024258433809901
2021-03-20,gap_1,0.0013038041580598558
2021-03-21,gap_1,0.0013089624592788765
2021-03-22,gap_1,0.0013088103746934881
2021-03-23,gap_1,0.0013031104628367447
2021-03-24,gap_1,0.0013037858088443
2021-03-25,gap_1,0.0013025891138854497
2021-03-26,gap_1,0.001299431758891568
2021-03-27,gap_1,0.0013023050895998335
2021-03-28,gap_1,0.0012951059524880441
2021-03-29,gap_1,0.0013036279356832487
2021-03-30,gap_1,0.0012975797931174232
2021-03-31,gap_1,0.0013026606224693519
2021-04-01,gap_1,0.0013027967548356802
2021-04-02,gap_1,0.0012973569709623409
2021-04-03,gap_1,0.0013090669389386133
2021-04-04,gap_1,0.0013348911419993564
2021-04-05,gap_1,0.001349595395940152
2021-04-06,gap_1,0.0013331484162978195
2021-04-07,gap_1,0.0013505706798031098
2021-04-08,gap_1,0.0013549073090760807
2021-04-09,gap_1,0.001393104777182457
2021-04-10,gap_1,0.0013998854595490033
2021-04-11,gap_1,0.001395834129732412
2021-04-12,gap_1,0.001411782670868201
2021-04-13,gap_1,0.001412979998971272
2021-04-14,gap_1,0.0014089225877492921
2021-04-15,gap_1,0.0014036265925905672
2021-04-16,gap_1,0.001397465058414962
2021-04-17,gap_1,0.0014112697341254281
2021-04-18,gap_1,0.001435768876092499
2021-04-19,gap_1,0.0014174906973129
2021-04-20,gap_1,0.0014146390092923114
2021-04-21,gap_1,0.0013978349982445713
2021-04-22,gap_1,0.0013924781751990887
2021-04-23,gap_1,0.0014044687584849683
2021-04-24,gap_1,0.0014040244936795933
2021-04-25,gap_1,0.0013930125413306748
2021-04-26,gap_1,0.0013893644188524108
2021-04-27,gap_1,0.001412316870701301
2021-04-28,gap_1,0.0014052978037973022
2021-04-29,gap_1,0.0013979739899300904
2021-04-30,gap_1,0.0014071637407185428
2021-05-01,gap_1,0.001411772414938345
2021-05-02,gap_1,0.0014380410170078304
2021-05-03,gap_1,0.0014576181546066115
2021-05-04,gap_1,0.0014655763619411224
2021-05-05,gap_1,0.0014458512898349832
2021-05-06,gap_1,0.001460913534171633
2021-05-07,gap_1,0.0014603617293328893
2021-05-08,gap_1,0.0014602622734527415
2021-05-09,gap_1,0.0014477218235079204
2021-05-10,gap_1,0.0014633319470862712
2021-05-11,gap_1,0.001459076815923327
2021-05-12,gap_1,0.0014591915046490392
2021-05-13,gap_1,0.001460445206689375
2021-05-14,gap_1,0.0014571471672555018
2021-05-15,gap_1,0.0014617145466458063
2021-05-16,gap_1,0.0014488615167409515
2021-05-17,gap_1,0.00145114893985385
2021-05-18,gap_1,0.0014513110762951905
2021-05-19,gap_1,0.001462636055928812
2021-05-20,gap_1,0.0014724479798763344
2021-05-21,gap_1,0.0014794514200481437
2021-05-22,gap_1,0.0015004659547821
2021-05-23,gap_1,0.001446796617636625
2021-05-24,gap_1,0.0014516634476326794
2021-05-25,gap_1,0.0014412409822119282
2021-05-26,gap_1,0.0014441207661306929
2021-05-27,gap_1,0.001456915179943437
2021-05-28,gap_1,0.0014643818240497955
2021-05-29,gap_1,0.0014633283830641506
2021-05-30,gap_1,0.0014444984063461245
2021-05-31,gap_1,0.001439602817978806
2021-06-01,gap_1,0.0014141794588983737
2021-06-02,gap_1,0.0014109638878645186
2021-06-03,gap_1,0.0014147802563222707
2021-06-04,gap_1,0.001418881075330432
2021-06-05,gap_1,0.0014173335779080068
2021-06-06,gap_1,0.0014236945882954218
2021-06-07,gap_1,0.0014224236393772345
2021-06-08,gap_1,0.0014117985205023102
2021-06-09,gap_1,0.0014135286407073332
2021-06-10,gap_1,0.0014202418021356299
2021-06-11,gap_1,0.0014210621401299728
2021-06-12,gap_1,0.0014131546795426494
2021-06-13,gap_1,0.0014058002089724219
2021-06-14,gap_1,0.0014115012062929301
2021-06-15,gap_1,0.0014165440428597416
2021-06-16,gap_1,0.0014143534463995735
2021-06-17,gap_1,0.0014206040359276057
2021-06-18,gap_1,0.0014249067341424127
2021-06-19,gap_1,0.0014204751174799889
2021-06-20,gap_1,0.0014677325997011423
2021-06-21,gap_1,0.0014742498918163198
2021-06-22,gap_1,0.0014364117921350015
2021-06-23,gap_1,0.0014194945201848861
2021-06-24,gap_1,0.0014382334997340704
2021-06-25,gap_1,0.0014421735378394556
2021-06-26,gap_1,0.0014288862615821107
2021-06-27,gap_1,0.0014222074594495559
2021-06-28,gap_1,0.0014109734784267228
2021-06-29,gap_1,0.0014111734777995477
2021-06-30,gap_1,0.0014180021270026027
2021-07-01,gap_1,0.0014191213396632216
2021-07-02,gap_1,0.0014155936727920846
2021-07-03,gap_1,0.001410587529620232
2021-07-04,gap_1,0.0014175342259156653
2021-07-05,gap_1,0.0014159827230532712
2021-07-06,gap_1,0.0014152028944399442
2021-07-07,gap_1,0.0014185509273348267
2021-07-08,gap_1,0.0014154258276343388
2021-07-09,gap_1,0.0014175747911688108
2021-07-10,gap_1,0.001416215415060664
2021-07-11,gap_1,0.0014159722459236928
2021-07-12,gap_1,0.0014178376619525016
2021-07-13,gap_1,0.0014169186544693189
2021-07-14,gap_1,0.0014307505423826134
2021-07-15,gap_1,0.0014376857070209667
2021-07-16,gap_1,0.0014319216209591336
2021-07-17,gap_1,0.0014300518404392825
2021-07-18,gap_1,0.0014403774386532564
2021-07-19,gap_1,0.0014457065035997304
2021-07-20,gap_1,0.0014238918732680642
2021-07-21,gap_1,0.0014168134258811982
2021-07-22,gap_1,0.0014147031742012166
2021-07-23,gap_1,0.0014106767746838874
2021-07-24,gap_1,0.001411472297790817
2021-07-25,gap_1,0.0014111751300658665
2021-07-26,gap_1,0.0014136887447010877
2021-07-27,gap_1,0.0014134258315117232
2021-07-28,gap_1,0.0014151387988997992
2021-07-29,gap_1,0.00142061045705906
2021-07-30,gap_1,0.001422141364171807
2021-07-31,gap_1,0.0014203380648803382
2021-08-01,gap_1,0.0014210044610843374
2021-08-02,gap_1,0.0014119930989387292
2021-08-03,gap_1,0.001430528296592641
2021-08-04,gap_1,0.0014337335596537497
2021-08-05,gap_1,0.0014423277204020245
2021-08-06,gap_1,0.0014415141454237543
2021-08-07,gap_1,0.0014336040685268869
2021-08-08,gap_1,0.0014444177145623823
2021-08-09,gap_1,0.0014422805372784264
2021-08-10,gap_1,0.0014395036237790189
2021-08-11,gap_1,0.0014354213621181144
2021-08-12,gap_1,0.00146067149977512
2021-08-13,gap_1,0.0014759721467303081
2021-08-14,gap_1,0.0014792669781596933
2021-08-15,gap_1,0.001470352953732517
2021-08-16,gap_1,0.0014549188408498623
2021-08-17,gap_1,0.00146650828285793
2021-08-18,gap_1,0.0014693464983220668
2021-08-19,gap_1,0.001484109406152839
2021-08-20,gap_1,0.001480320517031707
2021-08-21,gap_1,0.0014835271938735944
2021-08-22,gap_1,0.0014945120476746265
2021-08-23,gap_1,0.0014829376317246296
2021-08-24,gap_1,0.0014864531502480887
2021-08-25,gap_1,0.0014867497646655356
2021-08-26,gap_1,0.0015060666090877658
2021-08-27,gap_1,0.0015133716040897818
2021-08-28,gap_1,0.0015107915811958688
2021-08-29,gap_1,0.0015257042908841448
2021-08-30,gap_1,0.0015212789392615304
2021-08-31,gap_1,0.0015207394904135421
2021-09-01,gap_1,0.001532000482087652
2021-09-02,gap_1,0.0015493777313646897
2021-09-03,gap_1,0.0015397854151050269
2021-09-04,gap_1,0.0015434407093450437
2021-09-05,gap_1,0.0015573077363549208
2021-09-06,gap_1,0.0015455958623569316
2021-09-07,gap_1,0.0015523999558982198
2021-09-08,gap_1,0.0015542041303021575
2021-09-09,gap_1,0.0015547198310864867
2021-09-10,gap_1,0.0015550205378076507
2021-09-11,gap_1,0.0015546130731215787
2021-09-12,gap_1,0.0015601275682935029
2021-09-13,gap_1,0.0015559931924189368
2021-09-14,gap_1,0.0015457870627197578
2021-09-15,gap_1,0.0015460092904223965
2021-09-16,gap_1,0.0015422010786010345
2021-09-17,gap_1,0.001554973321303369
2021-09-18,gap_1,0.0015532328551835432
2021-09-19,gap_1,0.0015569085760967567
2021-09-20,gap_1,0.0015584084861258371
2021-09-21,gap_1,0.0015504810036144126
2021-09-22,gap_1,0.001550770861735431
2021-09-23,gap_1,0.0015575275186761903
2021-09-24,gap_1,0.0015554519258173958
2021-09-25,gap_1,0.0015549803697146253
2021-09-26,gap_1,0.0015578530580108367
2021-09-27,gap_1,0.0015608689001859783
2021-09-28,gap_1,0.0015531366444211392
2021-09-29,gap_1,0.0015463337450868826
2021-09-30,gap_1,0.0015309182981499408
2021-10-01,gap_1,0.0015315228882436856
2021-10-02,gap_1,0.0015317027688450196
2021-10-03,gap_1,0.0015251966352008571
2021-10-04,gap_1,0.001526050473228105
2021-10-05,gap_1,0.0015261154621198153
2021-10-06,gap_1,0.001519013214595758
2021-10-07,gap_1,0.001517647561287292
2021-10-08,gap_1,0.0015193939097019713
2021-10-09,gap_1,0.0015155370106925826
2021-10-10,gap_1,0.0015216099260775466
2021-10-11,gap_1,0.0015176332145638057
2021-10-12,gap_1,0.0015254786238085845
2021-10-13,gap_1,0.0015250444890229297
2021-10-14,gap_1,0.00152844447368483
2021-10-15,gap_1,0.0015258704849474317
2021-10-16,gap_1,0.0015277895046164783
2021-10-17,gap_1,0.0015270107284287853
2021-10-18,gap_1,0.0015335986126658447
2021-10-19,gap_1,0.0015366630907003467
2021-10-20,gap_1,0.0015244033401409466
2021-10-21,gap_1,0.0015238261762535712
2021-10-22,gap_1,0.0015268197440906535
2021-10-23,gap_1,0.0015270450610989671
2021-10-24,gap_1,0.0015338318930310639
2021-10-25,gap_1,0.0015269397170167242
2021-10-26,gap_1,0.0015234916299421257
2021-10-27,gap_1,0.0015373693363253428
2021-10-28,gap_1,0.001540133793404645
2021-10-29,gap_1,0.0015263082647357716
2021-10-30,gap_1,0.0015292509394107918
2021-10-31,gap_1,0.001538809867481966
2021-11-01,gap_1,0.0015370704427805717
2021-11-02,gap_1,0.0015217295057161923
2021-11-03,gap_1,0.001521712341436936
2021-11-04,gap_1,0.001528510584105374
2021-11-05,gap_1,0.0015380682929486038
2021-11-06,gap_1,0.0015362049797519553
2021-11-07,gap_1,0.0015257765719481728
2021-11-08,gap_1,0.0015129542655263621
2021-11-09,gap_1,0.0015100092541992139
2021-11-10,gap_1,0.001513338469372036
2021-11-11,gap_1,0.0015126958658470094
2021-11-12,gap_1,0.0015163502139000252
2021-11-13,gap_1,0.0015167349171594383
2021-11-14,gap_1,0.0015176392962340114
2021-11-15,gap_1,0.0015205656460821517
2021-11-16,gap_1,0.0015159927352985628
2021-11-17,gap_1,0.0015211732868709183
2021-11-18,gap_1,0.001517594952633314
2021-11-19,gap_1,0.001516523668342087
2021-11-20,gap_1,0.0015164871304913408
2021-11-21,gap_1,0.0015243656276910393
2021-11-22,gap_1,0.0015240855192379008
2021-11-23,gap_1,0.0015309768517167293
2021-11-24,gap_1,0.0015326401444587774
2021-11-25,gap_1,0.0015483271347705037
2021-11-26,gap_1,0.0015496169539703558
2021-11-27,gap_1,0.0015451958434264481
2021-11-28,gap_1,0.001540472955863453
2021-11-29,gap_1,0.001541423978688471
2021-11-30,gap_1,0.0015441924458307304
2021-12-01,gap_1,0.0015358086772021557
2021-12-02,gap_1,0.0015419467137363445
2021-12-03,gap_1,0.001556476316685948
2021-12-04,gap_1,0.0015639710398826954
2021-12-05,gap_1,0.0015612044111763903
2021-12-06,gap_1,0.0015556944248714152
2021-12-07,gap_1,0.0015566882040415103
2021-12-08,gap_1,0.0015626623982208385
2021-12-09,gap_1,0.0015644667755209986
2021-12-10,gap_1,0.0015541427214366516
2021-12-11,gap_1,0.0015502210307806869
2021-12-12,gap_1,0.0015662723324386342
2021-12-13,gap_1,0.0015485776996729645
2021-12-14,gap_1,0.0015429298026108326
2021-12-15,gap_1,0.0015482047221653343
2021-12-16,gap_1,0.001552605034948792
2021-12-17,gap_1,0.0015492617969958948
2021-12-18,gap_1,0.0015465859939875726
2021-12-19,gap_1,0.0015529724267816687
2021-12-20,gap_1,0.0015533825332229808
2021-12-21,gap_1,0.0015405734113928037
2021-12-22,gap_1,0.0015303214138871807
2021-12-23,gap_1,0.0015252699245660512
2021-12-24,gap_1,0.0015249501341781514
2021-12-25,gap_1,0.001521884016882134
2021-12-26,gap_1,0.0015219626841404114
2021-12-27,gap_1,0.00151395058983443
2021-12-28,gap_1,0.0015083423497024076
2021-12-29,gap_1,0.0015072852399682498
2021-12-30,gap_1,0.001509585735546025
2021-12-31,gap_1,0.0015101326031717792
2022-01-01,gap_1,0.0015097497860977389
2022-01-02,gap_1,0.0015123862304763482
2022-01-03,gap_1,0.0015081487568222316
2022-01-04,gap_1,0.0015149311610406415
2022-01-05,gap_1,0.0015194156148437199
2022-01-06,gap_1,0.0015299426418332802
2022-01-07,gap_1,0.0015292847750972927
2022-01-08,gap_1,0.0015253051636816878
2022-01-09,gap_1,0.0015313645306869305
2022-01-10,gap_1,0.0015215167189956053
2022-01-11,gap_1,0.0015087877917471116
2022-01-12,gap_1,0.0015157085693749681
2022-01-13,gap_1,0.0015203996081451041
2022-01-14,gap_1,0.0015166707559685724
2022-01-15,gap_1,0.0015154765016090316
2022-01-16,gap_1,0.0015199011042204855
2022-01-17,gap_1,0.0015110292121713197
2022-01-18,gap_1,0.001507596084955252
2022-01-19,gap_1,0.0015068717901289587
2022-01-20,gap_1,0.0015212337750908464
2022-01-21,gap_1,0.0015394459584216807
2022-01-22,gap_1,0.0015321476626578123
2022-01-23,gap_1,0.001540266116182604
2022-01-24,gap_1,0.0015342145632833367
2022-01-25,gap_1,0.0015399158032141703
2022-01-26,gap_1,0.0015444580010219998
2022-01-27,gap_1,0.0015387269307600617
2022-01-28,gap_1,0.001532326762841229
2022-01-29,gap_1,0.0015366179442151931
2022-01-30,gap_1,0.0015247244865314652
2022-01-31,gap_1,0.0015134657363840968
2022-02-01,gap_1,0.0015235643990137743
2022-02-02,gap_1,0.0015223007220820453
2022-02-03,gap_1,0.0015109291658946253
2022-02-04,gap_1,0.0015048502621211044
2022-02-05,gap_1,0.00150344999764236
2022-02-06,gap_1,0.0014995742003469097
2022-02-07,gap_1,0.001501042816330232
2022-02-08,gap_1,0.0015013374151401498
2022-02-09,gap_1,0.0014971471990718394
2022-02-10,gap_1,0.0014874086217734272
2022-02-11,gap_1,0.0014948857379917652
2022-02-12,gap_1,0.0014931335827096499
2022-02-13,gap_1,0.0014937228997923301
2022-02-14,gap_1,0.0014977509944340069
2022-02-15,gap_1,0.0014986991105240455
2022-02-16,gap_1,0.0014884479155666843
2022-02-17,gap_1,0.001487368754239402
2022-02-18,gap_1,0.0014902270415076534
2022-02-19,gap_1,0.001483989211223229
2022-02-20,gap_1,0.001482961179004917
2022-02-21,gap_1,0.0014821717654915233
2022-02-22,gap_1,0.0014847106937130822
2022-02-23,gap_1,0.0014846275870347536
2022-02-24,gap_1,0.0014786383460981842
2022-02-25,gap_1,0.0014816364446603662
2022-02-26,gap_1,0.001484704439851308
2022-02-27,gap_1,0.0014690513834522514
2022-02-28,gap_1,0.001468325532682899
2022-03-01,gap_1,0.001467627706500052
2022-03-02,gap_1,0.0014651726319979204
2022-03-03,gap_1,0.0014614140256087032
2022-03-04,gap_1,0.0014589740557946261
2022-03-05,gap_1,0.0014644200818175075
2022-03-06,gap_1,0.0014701233708812882
2022-03-07,gap_1,0.0014680405805318022
2022-03-08,gap_1,0.0014603109901866927
2022-03-09,gap_1,0.0014680354000228164
2022-03-10,gap_1,0.0014728378153651524
2022-03-11,gap_1,0.0014719360905814318
2022-03-12,gap_1,0.0014706425539863072
2022-03-13,gap_1,0.0014701303460719411
2022-03-14,gap_1,0.0014669982260051835
2022-03-15,gap_1,0.0014625817687159688
2022-03-16,gap_1,0.0014554227273962798
2022-03-17,gap_1,0.0014510711537506454
2022-03-18,gap_1,0.0014489319741364365
2022-03-19,gap_1,0.0014434913559804674
2022-03-20,gap_1,0.0014463745044870266
2022-03-21,gap_1,0.0014461594959220528
2022-03-22,gap_1,0.0014514309922458106
2022-03-23,gap_1,0.0014509412541966788
2022-03-24,gap_1,0.001445230319049379
2022-03-25,gap_1,0.0014519129199846166
2022-03-26,gap_1,0.001460377908775984
2022-03-27,gap_1,0.0014591909835108409
2022-03-28,gap_1,0.0014645871544044062
2022-03-29,gap_1,0.0014661398228647433
2022-03-30,gap_1,0.0014644793544255396
2022-03-31,gap_1,0.0014741584143802325
2022-04-01,gap_1,0.001472840907794797
2022-04-02,gap_1,0.0014769274776150628
2022-04-03,gap_1,0.001473686089515195
2022-04-04,gap_1,0.0014662744842159669
2022-04-05,gap_1,0.0014477588127068503
2022-04-06,gap_1,0.001454290438746923
2022-04-07,gap_1,0.001451377986039562
2022-04-08,gap_1,0.001453665555219729
2022-04-09,gap_1,0.0014547521575998667
2022-04-10,gap_1,0.001459142540373746
2022-04-11,gap_1,0.001458197003632132
2022-04-12,gap_1,0.0014554049573060064
2022-04-13,gap_1,0.001456896965268139
2022-04-14,gap_1,0.0014488052875967314
2022-04-15,gap_1,0.0014481496234590731
2022-04-16,gap_1,0.001452858947565552
2022-04-17,gap_1,0.0014496483566221624
2022-04-18,gap_1,0.0014443024700438718
2022-04-19,gap_1,0.0014458544949977384
2022-04-20,gap_1,0.0014499816083143697
2022-04-21,gap_1,0.0014514966177572783
2022-04-22,gap_1,0.0014537357325147277
2022-04-23,gap_1,0.001455243434062401
2022-04-24,gap_1,0.0014524313561558176
2022-04-25,gap_1,0.001463307428928205
2022-04-26,gap_1,0.00146148139585437
2022-04-27,gap_1,0.0014599869633835966
2022-04-28,gap_1,0.0014684034265808972
2022-04-29,gap_1,0.0014814962367493802
2022-04-30,gap_1,0.0014731120701025142
2022-05-01,gap_1,0.001475517048815082
2022-05-02,gap_1,0.001479636817694741
2022-05-03,gap_1,0.0014568911399670977
2022-05-04,gap_1,0.00147825030172405
2022-05-05,gap_1,0.0014802212838565029
2022-05-06,gap_1,0.0014860382392622535
2022-05-07,gap_1,0.0014956632149647564
2022-05-08,gap_1,0.0015232133115032184
2022-05-09,gap_1,0.0015141283253458082
2022-05-10,gap_1,0.0015568370337049316
2022-05-11,gap_1,0.001571813222018367
2022-05-12,gap_1,0.0015511906263517411
2022-05-13,gap_1,0.0015422046215389528
2022-05-14,gap_1,0.0015216474606223026
2022-05-15,gap_1,0.001538168612313529
