date,gap,cumreturn
2020-10-07,gap_1,0.0010739557574831215
2020-10-08,gap_1,0.0010661683815865386
2020-10-09,gap_1,0.0010659602304802843
2020-10-10,gap_1,0.001067817628835726
2020-10-11,gap_1,0.0010676253768048248
2020-10-12,gap_1,0.00106857801781411
2020-10-13,gap_1,0.0010691520476233535
2020-10-14,gap_1,0.001071742970633917
2020-10-15,gap_1,0.0010694839423742635
2020-10-16,gap_1,0.0010673432023003955
2020-10-17,gap_1,0.001066741216166338
2020-10-18,gap_1,0.0010675708335305145
2020-10-19,gap_1,0.0010604549225335588
2020-10-20,gap_1,0.0010653777497845738
2020-10-21,gap_1,0.0010619029214237077
2020-10-22,gap_1,0.0010634571286598706
2020-10-23,gap_1,0.0010694917932631517
2020-10-24,gap_1,0.0010661882576167483
2020-10-25,gap_1,0.0010565160745546716
2020-10-26,gap_1,0.001061990733279737
2020-10-27,gap_1,0.0010569925459751222
2020-10-28,gap_1,0.0010564397767838032
2020-10-29,gap_1,0.0010586849664721793
2020-10-30,gap_1,0.0010623720201892231
2020-10-31,gap_1,0.0010582516012887745
2020-11-01,gap_1,0.0010590898268545846
2020-11-02,gap_1,0.0010594864857375922
2020-11-03,gap_1,0.0010597455131160086
2020-11-04,gap_1,0.001067546277013136
2020-11-05,gap_1,0.0010625170135591582
2020-11-06,gap_1,0.0010626003254228704
2020-11-07,gap_1,0.001062585946874415
2020-11-08,gap_1,0.0010612319908774317
2020-11-09,gap_1,0.0010626695420203412
2020-11-10,gap_1,0.0010673638505118372
2020-11-11,gap_1,0.0010676670289368735
2020-11-12,gap_1,0.001070950643477321
2020-11-13,gap_1,0.0010676249808084137
2020-11-14,gap_1,0.0010691718968902108
2020-11-15,gap_1,0.0010861986127239443
2020-11-16,gap_1,0.0010893515981307336
2020-11-17,gap_1,0.0010911084807704384
2020-11-18,gap_1,0.0011026516479843913
2020-11-19,gap_1,0.0011036222815489173
2020-11-20,gap_1,0.0011173545776344516
2020-11-21,gap_1,0.001114647229422373
2020-11-22,gap_1,0.0011499900334812183
2020-11-23,gap_1,0.0011570788840406037
2020-11-24,gap_1,0.001145720723137644
2020-11-25,gap_1,0.0011265985917876958
2020-11-26,gap_1,0.001131781871135466
2020-11-27,gap_1,0.0011519313586666117
2020-11-28,gap_1,0.0011458966059883881
2020-11-29,gap_1,0.0011477449776820395
2020-11-30,gap_1,0.0011384091449665337
2020-12-01,gap_1,0.0011366744585777858
2020-12-02,gap_1,0.001141287414587197
2020-12-03,gap_1,0.0011275098239993066
2020-12-04,gap_1,0.0011352934768106592
2020-12-05,gap_1,0.0011380839238805441
2020-12-06,gap_1,0.001138139687015098
2020-12-07,gap_1,0.001135931532902951
2020-12-08,gap_1,0.0011369848632278284
2020-12-09,gap_1,0.0011393683586327405
2020-12-10,gap_1,0.0011396072232018693
2020-12-11,gap_1,0.0011322391455964537
2020-12-12,gap_1,0.00112597934084114
2020-12-13,gap_1,0.0011268155881197406
2020-12-14,gap_1,0.0011238269494668579
2020-12-15,gap_1,0.0011214305050401903
2020-12-16,gap_1,0.0011257154837950214
2020-12-17,gap_1,0.001131255512163927
2020-12-18,gap_1,0.0011417497770422028
2020-12-19,gap_1,0.001140175578480879
2020-12-20,gap_1,0.001136125180454266
2020-12-21,gap_1,0.001156329383108971
2020-12-22,gap_1,0.0011944957811256896
2020-12-23,gap_1,0.0011680137889434285
2020-12-24,gap_1,0.0011889349230505923
2020-12-25,gap_1,0.001207482994287369
2020-12-26,gap_1,0.001203615123093851
2020-12-27,gap_1,0.0012092246388684543
2020-12-28,gap_1,0.0012167655028012781
2020-12-29,gap_1,0.001225893505651631
2020-12-30,gap_1,0.001244921451368711
2020-12-31,gap_1,0.001224466321126767
2021-01-01,gap_1,0.0012510214558713777
2021-01-02,gap_1,0.001261094412166361
2021-01-03,gap_1,0.0012459983662882496
2021-01-04,gap_1,0.001259154087310934
2021-01-05,gap_1,0.001267747803518184
2021-01-06,gap_1,0.0012336354765971147
2021-01-07,gap_1,0.001237460144555553
2021-01-08,gap_1,0.0012278565322568363
2021-01-09,gap_1,0.0012191076934802488
2021-01-10,gap_1,0.0012061223495429174
2021-01-11,gap_1,0.0012021498082107427
2021-01-12,gap_1,0.0011913131163323056
2021-01-13,gap_1,0.001180575081200066
2021-01-14,gap_1,0.001175768556049167
2021-01-15,gap_1,0.0012183970097882817
2021-01-16,gap_1,0.0012288682022928243
2021-01-17,gap_1,0.0012125038646919057
2021-01-18,gap_1,0.001207490103050999
2021-01-19,gap_1,0.0012220410595028324
2021-01-20,gap_1,0.001203275131862791
2021-01-21,gap_1,0.0012242653401110272
2021-01-22,gap_1,0.0012433941884548536
2021-01-23,gap_1,0.001243629626118925
2021-01-24,gap_1,0.0012368451339165281
2021-01-25,gap_1,0.0012368943667697761
2021-01-26,gap_1,0.001233928843136884
2021-01-27,gap_1,0.0012369229117254617
2021-01-28,gap_1,0.00123118715345431
2021-01-29,gap_1,0.001208400459596657
2021-01-30,gap_1,0.0012029475826665352
2021-01-31,gap_1,0.001179596495279662
2021-02-01,gap_1,0.0011751497786124624
2021-02-02,gap_1,0.00117571343158378
2021-02-03,gap_1,0.0011962183592830427
2021-02-04,gap_1,0.0012104658715120183
2021-02-05,gap_1,0.0012211569121750158
2021-02-06,gap_1,0.0012201424540022427
2021-02-07,gap_1,0.0012313347143155483
2021-02-08,gap_1,0.0012526233209902296
2021-02-09,gap_1,0.0012874035832554063
2021-02-10,gap_1,0.0012812447288805926
2021-02-11,gap_1,0.0012897099885951708
2021-02-12,gap_1,0.0012792204251785694
2021-02-13,gap_1,0.0012717597440104135
2021-02-14,gap_1,0.0012630423511405438
2021-02-15,gap_1,0.0012612231203109957
2021-02-16,gap_1,0.0012824025765157088
2021-02-17,gap_1,0.0012893807972285548
2021-02-18,gap_1,0.001356231278109313
2021-02-19,gap_1,0.0013436848573374828
2021-02-20,gap_1,0.0013522196954982811
2021-02-21,gap_1,0.0013455388320933492
2021-02-22,gap_1,0.0013452080287278897
2021-02-23,gap_1,0.001351341623840122
2021-02-24,gap_1,0.0013591949309321228
2021-02-25,gap_1,0.0013687893181557247
2021-02-26,gap_1,0.0013734698643284977
2021-02-27,gap_1,0.0013808903944173368
2021-02-28,gap_1,0.0013773982944748707
2021-03-01,gap_1,0.0013740146112193883
2021-03-02,gap_1,0.0013634815736372973
2021-03-03,gap_1,0.0013504226156305294
2021-03-04,gap_1,0.001355951232498008
2021-03-05,gap_1,0.0013468891297516738
2021-03-06,gap_1,0.001346432730858984
2021-03-07,gap_1,0.0013406201111339088
2021-03-08,gap_1,0.0013421359914073487
2021-03-09,gap_1,0.0013392612938835243
2021-03-10,gap_1,0.0013428337782407625
2021-03-11,gap_1,0.0013397675150592162
2021-03-12,gap_1,0.00134396287036704
2021-03-13,gap_1,0.001341814294166272
2021-03-14,gap_1,0.0013342407838351695
2021-03-15,gap_1,0.001317668930138399
2021-03-16,gap_1,0.0013097078091239885
2021-03-17,gap_1,0.0013068353634321387
2021-03-18,gap_1,0.0013102982331019482
2021-03-19,gap_1,0.001301797650658916
2021-03-20,gap_1,0.0013031753007480926
2021-03-21,gap_1,0.0013083311146489327
2021-03-22,gap_1,0.001308179103580526
2021-03-23,gap_1,0.0013024819419244233
2021-03-24,gap_1,0.0013031569623004546
2021-03-25,gap_1,0.0013019608431385928
2021-03-26,gap_1,0.0012988050109761606
2021-03-27,gap_1,0.0013016769559380035
2021-03-28,gap_1,0.001294481290325419
2021-03-29,gap_1,0.0013029991631529588
2021-03-30,gap_1,0.0012969539373626053
2021-03-31,gap_1,0.0013020323158390464
2021-04-01,gap_1,0.001302168381839138
2021-04-02,gap_1,0.0012967312222226717
2021-04-03,gap_1,0.00130843554174653
2021-04-04,gap_1,0.0013342472887838
2021-04-05,gap_1,0.001348944450114669
2021-04-06,gap_1,0.0013325054041645966
2021-04-07,gap_1,0.0013499192640488032
2021-04-08,gap_1,0.0013542538018884891
2021-04-09,gap_1,0.0013924328466281659
2021-04-10,gap_1,0.0013992102583407096
2021-04-11,gap_1,0.0013951608817528369
2021-04-12,gap_1,0.0014111017300194881
2021-04-13,gap_1,0.001412298480179114
2021-04-14,gap_1,0.0014082430255859361
2021-04-15,gap_1,0.0014029495852499914
2021-04-16,gap_1,0.001396791023071357
2021-04-17,gap_1,0.0014105890417301968
2021-04-18,gap_1,0.0014350763679844994
2021-04-19,gap_1,0.0014168070044826239
2021-04-20,gap_1,0.0014139566923347102
2021-04-21,gap_1,0.0013971607867529923
2021-04-22,gap_1,0.0013918065476071198
2021-04-23,gap_1,0.0014037913486474665
2021-04-24,gap_1,0.0014033472979868887
2021-04-25,gap_1,0.0013923406547737085
2021-04-26,gap_1,0.0013886942912118773
2021-04-27,gap_1,0.001411635672750557
2021-04-28,gap_1,0.0014046199911265003
2021-04-29,gap_1,0.0013972997087360556
2021-04-30,gap_1,0.0014064850268725758
2021-05-01,gap_1,0.0014110914785098422
2021-05-02,gap_1,0.0014373474105317757
2021-05-03,gap_1,0.0014569151066645563
2021-05-04,gap_1,0.0014648694732901208
2021-05-05,gap_1,0.0014451539148091846
2021-05-06,gap_1,0.001460208894538624
2021-05-07,gap_1,0.0014596573556790436
2021-05-08,gap_1,0.00145955794750041
2021-05-09,gap_1,0.0014470235469470362
2021-05-10,gap_1,0.0014626261407994841
2021-05-11,gap_1,0.0014583730638856123
2021-05-12,gap_1,0.0014584876963678766
2021-05-13,gap_1,0.0014597407926612974
2021-05-14,gap_1,0.0014564443447068465
2021-05-15,gap_1,0.0014610095212188939
2021-05-16,gap_1,0.001448162691407545
2021-05-17,gap_1,0.0014504490109945873
2021-05-18,gap_1,0.001450611073811722
2021-05-19,gap_1,0.0014619305894921898
2021-05-20,gap_1,0.0014717377833904637
2021-05-21,gap_1,0.0014787378465386098
2021-05-22,gap_1,0.0014997422476084002
2021-05-23,gap_1,0.0014460987926535789
2021-05-24,gap_1,0.0014509632756464703
2021-05-25,gap_1,0.0014405458359076652
2021-05-26,gap_1,0.0014434242314883192
2021-05-27,gap_1,0.001456212475796025
2021-05-28,gap_1,0.0014636755196354185
2021-05-29,gap_1,0.0014626225859157597
2021-05-30,gap_1,0.001443801689516418
2021-05-31,gap_1,0.001438908462203461
2021-06-01,gap_1,0.0014134973640991485
2021-06-02,gap_1,0.0014102833435164937
2021-06-03,gap_1,0.001414097872305964
2021-06-04,gap_1,0.001418196713922655
2021-06-05,gap_1,0.0014166499626705107
2021-06-06,gap_1,0.0014230079063165834
2021-06-07,gap_1,0.0014217375703622994
2021-06-08,gap_1,0.0014111175751955253
2021-06-09,gap_1,0.001412846861579646
2021-06-10,gap_1,0.0014195567858500337
2021-06-11,gap_1,0.0014203767282988827
2021-06-12,gap_1,0.0014124730805833
2021-06-13,gap_1,0.0014051221565397976
2021-06-14,gap_1,0.0014108204045698597
2021-06-15,gap_1,0.00141586080979359
2021-06-16,gap_1,0.001413671269756575
2021-06-17,gap_1,0.0014199188454178556
2021-06-18,gap_1,0.0014242194687917405
2021-06-19,gap_1,0.0014197899892287346
2021-06-20,gap_1,0.0014670246826645969
2021-06-21,gap_1,0.0014735388318612326
2021-06-22,gap_1,0.0014357189802747955
2021-06-23,gap_1,0.001418809866988856
2021-06-24,gap_1,0.0014375398097503807
2021-06-25,gap_1,0.0014414779477400807
2021-06-26,gap_1,0.0014281970791644198
2021-06-27,gap_1,0.0014215214980668285
2021-06-28,gap_1,0.001410292934740072
2021-06-29,gap_1,0.0014104928376156617
2021-06-30,gap_1,0.0014173181939714425
2021-07-01,gap_1,0.0014184368667460856
2021-07-02,gap_1,0.0014149109010138494
2021-07-03,gap_1,0.0014099071719885275
2021-07-04,gap_1,0.0014168505183928802
2021-07-05,gap_1,0.0014152997635315306
2021-07-06,gap_1,0.0014145203110276405
2021-07-07,gap_1,0.001417866729872814
2021-07-08,gap_1,0.0014147431370288995
2021-07-09,gap_1,0.0014168910643764633
2021-07-10,gap_1,0.0014155323437567604
2021-07-11,gap_1,0.001415289292301238
2021-07-12,gap_1,0.001417153809091042
2021-07-13,gap_1,0.0014162352448721365
2021-07-14,gap_1,0.0014300604621681364
2021-07-15,gap_1,0.0014369922824382473
2021-07-16,gap_1,0.0014312309762438938
2021-07-17,gap_1,0.0014293620973491708
2021-07-18,gap_1,0.001439682716272497
2021-07-19,gap_1,0.0014450092114504974
2021-07-20,gap_1,0.0014232051011698339
2021-07-21,gap_1,0.001416130067521104
2021-07-22,gap_1,0.001414020833366779
2021-07-23,gap_1,0.0014099963755160995
2021-07-24,gap_1,0.0014107915147843738
2021-07-25,gap_1,0.0014104944902157304
2021-07-26,gap_1,0.0014130068922155647
2021-07-27,gap_1,0.0014127441055015084
2021-07-28,gap_1,0.001414456246496047
2021-07-29,gap_1,0.0014199252654082694
2021-07-30,gap_1,0.0014214554338887705
2021-07-31,gap_1,0.0014196530043947715
2021-08-01,gap_1,0.0014203190791772069
2021-08-02,gap_1,0.0014113120634769915
2021-08-03,gap_1,0.0014298383211952424
2021-08-04,gap_1,0.0014330420382233412
2021-08-05,gap_1,0.0014416320536749332
2021-08-06,gap_1,0.0014408188699013835
2021-08-07,gap_1,0.0014329126086897054
2021-08-08,gap_1,0.0014437210386251968
2021-08-09,gap_1,0.0014415848917050163
2021-08-10,gap_1,0.0014388093168467484
2021-08-11,gap_1,0.0014347290243732558
2021-08-12,gap_1,0.001459966982688654
2021-08-13,gap_1,0.0014752602498886809
2021-08-14,gap_1,0.0014785534919058152
2021-08-15,gap_1,0.00146964376706423
2021-08-16,gap_1,0.0014542170989409063
2021-08-17,gap_1,0.001465800950974423
2021-08-18,gap_1,0.0014686377969290543
2021-08-19,gap_1,0.001483393583891338
2021-08-20,gap_1,0.001479606522425162
2021-08-21,gap_1,0.0014828116525554753
2021-08-22,gap_1,0.001493791207866208
2021-08-23,gap_1,0.0014822223751767237
2021-08-24,gap_1,0.001485736197870227
2021-08-25,gap_1,0.0014860326697512891
2021-08-26,gap_1,0.001505340196643526
2021-08-27,gap_1,0.001512641668504181
2021-08-28,gap_1,0.0015100628900782316
2021-08-29,gap_1,0.0015249684074597415
2021-08-30,gap_1,0.0015205451894679575
2021-08-31,gap_1,0.0015200060001839242
2021-09-01,gap_1,0.0015312615603888468
2021-09-02,gap_1,0.001548630428236285
2021-09-03,gap_1,0.0015390427385752418
2021-09-04,gap_1,0.001542696269466019
2021-09-05,gap_1,0.0015565566081152753
2021-09-06,gap_1,0.0015448503845094314
2021-09-07,gap_1,0.0015516511963927823
2021-09-08,gap_1,0.001553454500516221
2021-09-09,gap_1,0.0015539699532240079
2021-09-10,gap_1,0.001554270514493565
2021-09-11,gap_1,0.0015538632458047912
2021-09-12,gap_1,0.001559375081916637
2021-09-13,gap_1,0.0015552426997797158
2021-09-14,gap_1,0.001545041492224493
2021-09-15,gap_1,0.0015452636130197834
2021-09-16,gap_1,0.0015414572383489642
2021-09-17,gap_1,0.0015542233205763404
2021-09-18,gap_1,0.001552483694350354
2021-09-19,gap_1,0.001556157644096646
2021-09-20,gap_1,0.0015576568316096528
2021-09-21,gap_1,0.0015497331705594647
2021-09-22,gap_1,0.0015500228885266354
2021-09-23,gap_1,0.0015567762876285314
2021-09-24,gap_1,0.0015547016958549196
2021-09-25,gap_1,0.001554230367321109
2021-09-26,gap_1,0.0015571016705106056
2021-09-27,gap_1,0.001560116058616381
2021-09-28,gap_1,0.0015523875316253459
2021-09-29,gap_1,0.001545587912761536
2021-09-30,gap_1,0.0015301798993907895
2021-10-01,gap_1,0.0015307841977622867
2021-10-02,gap_1,0.001530963991466258
2021-10-03,gap_1,0.001524460995746443
2021-10-04,gap_1,0.0015253144216072977
2021-10-05,gap_1,0.0015253793791083423
2021-10-06,gap_1,0.0015182805569825917
2021-10-07,gap_1,0.0015169155624550556
2021-10-08,gap_1,0.0015186610681717403
2021-10-09,gap_1,0.0015148060299356237
2021-10-10,gap_1,0.0015208760162189802
2021-10-11,gap_1,0.001516901222625804
2021-10-12,gap_1,0.0015247428474091014
2021-10-13,gap_1,0.0015243089219408787
2021-10-14,gap_1,0.001527707266254502
2021-10-15,gap_1,0.0015251345191437697
2021-10-16,gap_1,0.0015270526133235745
2021-10-17,gap_1,0.0015262742127765817
2021-10-18,gap_1,0.001532858919529199
2021-10-19,gap_1,0.00153592191880734
2021-10-20,gap_1,0.001523668081511687
2021-10-21,gap_1,0.0015230911958778925
2021-10-22,gap_1,0.0015260833197443568
2021-10-23,gap_1,0.001526308528043431
2021-10-24,gap_1,0.0015330920864505282
2021-10-25,gap_1,0.0015262032348021181
2021-10-26,gap_1,0.0015227568117669446
2021-10-27,gap_1,0.0015366278238286857
2021-10-28,gap_1,0.001539390947262705
2021-10-29,gap_1,0.0015255720871505632
2021-10-30,gap_1,0.0015285133423248015
2021-10-31,gap_1,0.0015380676597317787
2021-11-01,gap_1,0.0015363290735507637
2021-11-02,gap_1,0.0015209955353371507
2021-11-03,gap_1,0.0015209783796737801
2021-11-04,gap_1,0.0015277733432006758
2021-11-05,gap_1,0.0015373264421131095
2021-11-06,gap_1,0.0015354640273814385
2021-11-07,gap_1,0.0015250406487837388
2021-11-08,gap_1,0.0015122245267789156
2021-11-09,gap_1,0.0015092809365138892
2021-11-10,gap_1,0.0015126085458235072
2021-11-11,gap_1,0.0015119662524162782
2021-11-12,gap_1,0.0015156188377719731
2021-11-13,gap_1,0.001516003355477219
2021-11-14,gap_1,0.0015169072986686346
2021-11-15,gap_1,0.0015198322381262113
2021-11-16,gap_1,0.0015152615327915368
2021-11-17,gap_1,0.001520439586835543
2021-11-18,gap_1,0.0015168629774885668
2021-11-19,gap_1,0.0015157922096022567
2021-11-20,gap_1,0.0015157556895310667
2021-11-21,gap_1,0.0015236303876507735
2021-11-22,gap_1,0.0015233504138554021
2021-11-23,gap_1,0.0015302384231565226
2021-11-24,gap_1,0.001531900913260395
2021-11-25,gap_1,0.0015475803390889236
2021-11-26,gap_1,0.0015488695360948378
2021-11-27,gap_1,0.0015444505574031665
2021-11-28,gap_1,0.0015397299473503365
2021-11-29,gap_1,0.0015406805114203126
2021-11-30,gap_1,0.001543447643281052
2021-12-01,gap_1,0.00153506791808454
2021-12-02,gap_1,0.0015412029950702985
2021-12-03,gap_1,0.001555725591564123
2021-12-04,gap_1,0.0015632167003656358
2021-12-05,gap_1,0.0015604514056582683
2021-12-06,gap_1,0.001554944076827851
2021-12-07,gap_1,0.0015559373764535743
2021-12-08,gap_1,0.0015619086900416892
2021-12-09,gap_1,0.0015637121977288154
2021-12-10,gap_1,0.0015533931223615583
2021-12-11,gap_1,0.0015494733229208656
2021-12-12,gap_1,0.001565516884315139
2021-12-13,gap_1,0.001547830785035023
2021-12-14,gap_1,0.001542185611568409
2021-12-15,gap_1,0.0015474579874326332
2021-12-16,gap_1,0.0015518561782295137
2021-12-17,gap_1,0.0015485145523459315
2021-12-18,gap_1,0.0015458400400987853
2021-12-19,gap_1,0.0015522233925958804
2021-12-20,gap_1,0.0015526333006801655
2021-12-21,gap_1,0.001539830356633116
2021-12-22,gap_1,0.0015295833029265748
2021-12-23,gap_1,0.0015245342503905353
2021-12-24,gap_1,0.001524214614029587
2021-12-25,gap_1,0.0015211499753522222
2021-12-26,gap_1,0.0015212286046064583
2021-12-27,gap_1,0.0015132203755113917
2021-12-28,gap_1,0.0015076148407939982
2021-12-29,gap_1,0.0015065582407367913
2021-12-30,gap_1,0.0015088576268794652
2021-12-31,gap_1,0.0015094042301641482
2022-01-01,gap_1,0.0015090215976701965
2022-01-02,gap_1,0.0015116567708436848
2022-01-03,gap_1,0.0015074213411591167
2022-01-04,gap_1,0.0015142004750683627
2022-01-05,gap_1,0.0015186827661604681
2022-01-06,gap_1,0.0015292047168321311
2022-01-07,gap_1,0.001528547167627132
2022-01-08,gap_1,0.0015245694753814362
2022-01-09,gap_1,0.0015306259203664353
2022-01-10,gap_1,0.0015207828575658495
2022-01-11,gap_1,0.0015080600686712476
2022-01-12,gap_1,0.001514977509005328
2022-01-13,gap_1,0.0015196662849776912
2022-01-14,gap_1,0.0015159392310960483
2022-01-15,gap_1,0.001514745552629196
2022-01-16,gap_1,0.0015191680215237817
2022-01-17,gap_1,0.0015103004086904723
2022-01-18,gap_1,0.0015068689377159045
2022-01-19,gap_1,0.0015061449927853106
2022-01-20,gap_1,0.0015205000526952912
2022-01-21,gap_1,0.0015387034533202726
2022-01-22,gap_1,0.0015314086768539565
2022-01-23,gap_1,0.0015395232153160542
2022-01-24,gap_1,0.001533474580860167
2022-01-25,gap_1,0.0015391730711663799
2022-01-26,gap_1,0.001543713078371577
2022-01-27,gap_1,0.001537984772045235
2022-01-28,gap_1,0.0015315876906824009
2022-01-29,gap_1,0.0015358768027158843
2022-01-30,gap_1,0.001523989080864111
2022-01-31,gap_1,0.0015127357604230373
2022-02-01,gap_1,0.0015228295531589892
2022-02-02,gap_1,0.0015215664856538733
2022-02-03,gap_1,0.001510200412661405
2022-02-04,gap_1,0.0015041244405877095
2022-02-05,gap_1,0.001502724851160148
2022-02-06,gap_1,0.0014988509223493108
2022-02-07,gap_1,0.001500318830224102
2022-02-08,gap_1,0.001500613286767641
2022-02-09,gap_1,0.0014964250922324133
2022-02-10,gap_1,0.0014866912128015386
2022-02-11,gap_1,0.001494164722765117
2022-02-12,gap_1,0.0014924134127292453
2022-02-13,gap_1,0.0014930024454038184
2022-02-14,gap_1,0.00149702859624643
2022-02-15,gap_1,0.0014979762552947199
2022-02-16,gap_1,0.0014877300055569816
2022-02-17,gap_1,0.0014866513649542806
2022-02-18,gap_1,0.0014895082735337563
2022-02-19,gap_1,0.0014832734524815323
2022-02-20,gap_1,0.0014822459169788443
2022-02-21,gap_1,0.0014814568836820534
2022-02-22,gap_1,0.0014839945876786676
2022-02-23,gap_1,0.0014839115210219952
2022-02-24,gap_1,0.0014779251680378316
2022-02-25,gap_1,0.0014809218207193803
2022-02-26,gap_1,0.0014839883367815986
2022-02-27,gap_1,0.001468342828318476
2022-02-28,gap_1,0.0014676173274388283
2022-03-01,gap_1,0.0014669198379960743
2022-03-02,gap_1,0.0014644659480608528
2022-03-03,gap_1,0.0014607091553579907
2022-03-04,gap_1,0.0014582703619840643
2022-03-05,gap_1,0.001463713761941668
2022-03-06,gap_1,0.0014694143005443963
2022-03-07,gap_1,0.0014673325145530445
2022-03-08,gap_1,0.0014596066513489117
2022-03-09,gap_1,0.0014673273363282897
2022-03-10,gap_1,0.0014721274354627522
2022-03-11,gap_1,0.001471226145537462
2022-03-12,gap_1,0.0014699332332114485
2022-03-13,gap_1,0.0014694212719903192
2022-03-14,gap_1,0.0014662906624948525
2022-03-15,gap_1,0.001461876334548083
2022-03-16,gap_1,0.0014547207458855077
2022-03-17,gap_1,0.0014503712706276954
2022-03-18,gap_1,0.0014482331224236512
2022-03-19,gap_1,0.0014427951287104097
2022-03-20,gap_1,0.0014456768864459272
2022-03-21,gap_1,0.0014454619812058797
2022-03-22,gap_1,0.0014507309346293816
2022-03-23,gap_1,0.0014502414324351455
2022-03-24,gap_1,0.0014445332519449775
2022-03-25,gap_1,0.0014512126296045652
2022-03-26,gap_1,0.0014596735351545495
2022-03-27,gap_1,0.0014584871823578255
2022-03-28,gap_1,0.0014638807503999543
2022-03-29,gap_1,0.0014654326697733295
2022-03-30,gap_1,0.001463773002564872
2022-03-31,gap_1,0.0014734473938602082
2022-04-01,gap_1,0.001472130522767602
2022-04-02,gap_1,0.0014762151213356556
2022-04-03,gap_1,0.0014729752966861167
2022-04-04,gap_1,0.001465567266392247
2022-04-05,gap_1,0.0014470605261709662
2022-04-06,gap_1,0.0014535890015461227
2022-04-07,gap_1,0.00145067795412208
2022-04-08,gap_1,0.0014529644197652887
2022-04-09,gap_1,0.001454050498299696
2022-04-10,gap_1,0.0014584387648148146
2022-04-11,gap_1,0.0014574936836533163
2022-04-12,gap_1,0.001454702983605596
2022-04-13,gap_1,0.001456194272346564
2022-04-14,gap_1,0.0014481064970043214
2022-04-15,gap_1,0.0014474511490481737
2022-04-16,gap_1,0.0014521582022583265
2022-04-17,gap_1,0.0014489491594708466
2022-04-18,gap_1,0.0014436058508719531
2022-04-19,gap_1,0.0014451571274716032
2022-04-20,gap_1,0.0014492822507354407
2022-04-21,gap_1,0.001450796529590089
2022-04-22,gap_1,0.0014530345645208408
2022-04-23,gap_1,0.0014545415390760335
2022-04-24,gap_1,0.0014517308172354141
2022-04-25,gap_1,0.0014626016454229967
2022-04-26,gap_1,0.0014607764927491898
2022-04-27,gap_1,0.0014592827809853214
2022-04-28,gap_1,0.0014676951854669933
2022-04-29,gap_1,0.001480781681844254
2022-04-30,gap_1,0.00147240155835034
2022-05-01,gap_1,0.0014748053772459006
2022-05-02,gap_1,0.0014789231593712103
2022-05-03,gap_1,0.0014561884511058833
2022-05-04,gap_1,0.0014775373123758406
2022-05-05,gap_1,0.0014795073440397972
2022-05-06,gap_1,0.0014853214943437232
2022-05-07,gap_1,0.0014949418283863151
2022-05-08,gap_1,0.0015224786393994354
2022-05-09,gap_1,0.0015133980344767812
2022-05-10,gap_1,0.0015560861469255068
2022-05-11,gap_1,0.0015710551128304965
2022-05-12,gap_1,0.0015504424627250165
2022-05-13,gap_1,0.0015414607914832489
2022-05-14,gap_1,0.0015209135446508472
2022-05-15,gap_1,0.0015374267289794531
2022-05-16,gap_1,0.0015254215716385194
2022-05-17,gap_1,0.0015519845229993803
2022-05-18,gap_1,0.0015403430039488692
2022-05-19,gap_1,0.0015491050674126246
2022-05-20,gap_1,0.0015474191455520942
2022-05-21,gap_1,0.001539414022849174
2022-05-22,gap_1,0.0015511223191058293
2022-05-23,gap_1,0.0015508019530047123
2022-05-24,gap_1,0.0015540079617189682
2022-05-25,gap_1,0.0015677448693338278
2022-05-26,gap_1,0.001576363500187276
2022-05-27,gap_1,0.0015669961833542415
2022-05-28,gap_1,0.0015626153936679117
2022-05-29,gap_1,0.001540024686318245
2022-05-30,gap_1,0.001536480643270854
2022-05-31,gap_1,0.0015426444612815114
2022-06-01,gap_1,0.0015478380338172465
2022-06-02,gap_1,0.0015538993652065634
2022-06-03,gap_1,0.0015521712147745835
2022-06-04,gap_1,0.0015536731652903784
2022-06-05,gap_1,0.001548083123733314
2022-06-06,gap_1,0.0015579616190217844
2022-06-07,gap_1,0.0015618687697039697
2022-06-08,gap_1,0.001557224271370859
2022-06-09,gap_1,0.0015595700996872419
2022-06-10,gap_1,0.0015721835802982062
2022-06-11,gap_1,0.001578660072946861
2022-06-12,gap_1,0.0016017305417495703
2022-06-13,gap_1,0.0015987398131035889
2022-06-14,gap_1,0.0015784548278417942
2022-06-15,gap_1,0.0016064815897664118
2022-06-16,gap_1,0.0016014731063372881
2022-06-17,gap_1,0.001616617612874216
2022-06-18,gap_1,0.0015926526297207748
2022-06-19,gap_1,0.0015900031178402324
2022-06-20,gap_1,0.0015893787044637927
2022-06-21,gap_1,0.001598767957870566
2022-06-22,gap_1,0.001587943307569164
2022-06-23,gap_1,0.0015797247385879924
2022-06-24,gap_1,0.0015786340518483494
2022-06-25,gap_1,0.0015767526129812158
2022-06-26,gap_1,0.0015758857183245474
2022-06-27,gap_1,0.0015734017701513787
2022-06-28,gap_1,0.0015772488856174945
2022-06-29,gap_1,0.0015781748757372272
2022-06-30,gap_1,0.001579242862517485
2022-07-01,gap_1,0.0015795412618384032
2022-07-02,gap_1,0.0015789413151929281
2022-07-03,gap_1,0.0015715778981313748
2022-07-04,gap_1,0.0015719809420354502
2022-07-05,gap_1,0.0015717372870435598
2022-07-06,gap_1,0.0015672898487761467
2022-07-07,gap_1,0.0015669983961880212
2022-07-08,gap_1,0.0015649456182819522
2022-07-09,gap_1,0.001562602249536908
2022-07-10,gap_1,0.0015554018395056211
2022-07-11,gap_1,0.001553309448170625
