date,gap,cumreturn
2020-03-17,gap_1,0.0008875709912615635
2020-03-18,gap_1,0.0008574960135949238
2020-03-19,gap_1,0.0008673586843860045
2020-03-20,gap_1,0.0008668717012329749
2020-03-21,gap_1,0.0008796651264807024
2020-03-22,gap_1,0.0008660190147680698
2020-03-23,gap_1,0.0008599726632452866
2020-03-24,gap_1,0.0008632540699954808
2020-03-25,gap_1,0.000855510219014392
2020-03-26,gap_1,0.0008603435241867018
2020-03-27,gap_1,0.0008583934946894417
2020-03-28,gap_1,0.0008589468232158977
2020-03-29,gap_1,0.0008554651305063805
2020-03-30,gap_1,0.0008543542543210468
2020-03-31,gap_1,0.0008529322455401239
2020-04-01,gap_1,0.0008511815742886193
2020-04-02,gap_1,0.0008499308315326725
2020-04-03,gap_1,0.0008520885074991448
2020-04-04,gap_1,0.0008504748867846158
2020-04-05,gap_1,0.0008534590532838896
2020-04-06,gap_1,0.000852904761552522
2020-04-07,gap_1,0.0008601115373443462
2020-04-08,gap_1,0.0008602723633254915
2020-04-09,gap_1,0.0008456297092876583
2020-04-10,gap_1,0.0008481748211477537
2020-04-11,gap_1,0.0008529784143291432
2020-04-12,gap_1,0.000851886868932417
2020-04-13,gap_1,0.0008491070680000213
2020-04-14,gap_1,0.0008454167032390757
2020-04-15,gap_1,0.0008528904785610711
2020-04-16,gap_1,0.0008543159342502261
2020-04-17,gap_1,0.0008677905781042247
2020-04-18,gap_1,0.0008656662984495144
2020-04-19,gap_1,0.0008592156209341501
2020-04-20,gap_1,0.0008603667050642469
2020-04-21,gap_1,0.0008625164250502154
2020-04-22,gap_1,0.0008621933144045121
2020-04-23,gap_1,0.000861998121378149
2020-04-24,gap_1,0.000866395367199535
2020-04-25,gap_1,0.0008648227784229406
2020-04-26,gap_1,0.0008659546830633962
2020-04-27,gap_1,0.000864173685233715
2020-04-28,gap_1,0.0008770739946367353
2020-04-29,gap_1,0.0008656252745645503
2020-04-30,gap_1,0.0008716925625458242
2020-05-01,gap_1,0.0008728166578270477
2020-05-02,gap_1,0.000871472307824701
2020-05-03,gap_1,0.0008727998717053871
2020-05-04,gap_1,0.0008724968373509369
2020-05-05,gap_1,0.0008734340483930656
2020-05-06,gap_1,0.000879915225719324
2020-05-07,gap_1,0.0008760558252782151
2020-05-08,gap_1,0.0008732367745476654
2020-05-09,gap_1,0.0008657123410168498
2020-05-10,gap_1,0.0008670455723951276
2020-05-11,gap_1,0.0008683438063956048
2020-05-12,gap_1,0.0008706845913494212
2020-05-13,gap_1,0.0008730177370505407
2020-05-14,gap_1,0.0008693350054646275
2020-05-15,gap_1,0.0008704536019121891
2020-05-16,gap_1,0.0008727118458415021
2020-05-17,gap_1,0.000870201586146617
2020-05-18,gap_1,0.0008736622680105144
2020-05-19,gap_1,0.0008767342109405737
2020-05-20,gap_1,0.0008698260476005898
2020-05-21,gap_1,0.0008724127953287404
2020-05-22,gap_1,0.0008737586621809682
2020-05-23,gap_1,0.0008712241508481645
2020-05-24,gap_1,0.0008717353868784438
2020-05-25,gap_1,0.0008731800271175503
2020-05-26,gap_1,0.0008725765625322396
2020-05-27,gap_1,0.0008851770001888297
2020-05-28,gap_1,0.0008882862240419255
2020-05-29,gap_1,0.0009060355628259887
2020-05-30,gap_1,0.0009064549179510588
2020-05-31,gap_1,0.0009146067117485034
2020-06-01,gap_1,0.0009141687341093584
2020-06-02,gap_1,0.0009245649562121968
2020-06-03,gap_1,0.0009277147926447253
2020-06-04,gap_1,0.0009225031713716274
2020-06-05,gap_1,0.000924004430422243
2020-06-06,gap_1,0.0009273350764950284
2020-06-07,gap_1,0.000928860023035521
2020-06-08,gap_1,0.000933323902653259
2020-06-09,gap_1,0.0009307543884724361
2020-06-10,gap_1,0.0009181395987834954
2020-06-11,gap_1,0.0009239289775020284
2020-06-12,gap_1,0.0009231268310034941
2020-06-13,gap_1,0.0009257623876396771
2020-06-14,gap_1,0.0009264040595068374
2020-06-15,gap_1,0.0009291119395080458
2020-06-16,gap_1,0.0009314632423752628
2020-06-17,gap_1,0.000932797482549241
2020-06-18,gap_1,0.0009347941703360402
2020-06-19,gap_1,0.0009348559491062299
2020-06-20,gap_1,0.0009367337802187447
2020-06-21,gap_1,0.0009395447860967708
2020-06-22,gap_1,0.0009432652986912373
2020-06-23,gap_1,0.0009414169118854356
2020-06-24,gap_1,0.0009424785471542563
2020-06-25,gap_1,0.0009381300084010607
2020-06-26,gap_1,0.0009396506063777825
2020-06-27,gap_1,0.0009455042174335361
2020-06-28,gap_1,0.0009504157472302862
2020-06-29,gap_1,0.0009510876112810213
2020-06-30,gap_1,0.0009593981329377578
2020-07-01,gap_1,0.0009615796738981696
2020-07-02,gap_1,0.000964328147405766
2020-07-03,gap_1,0.0009661521249828517
2020-07-04,gap_1,0.0009671359636532494
2020-07-05,gap_1,0.0009692792447172101
2020-07-06,gap_1,0.0009884739079619714
2020-07-07,gap_1,0.001000049014194092
2020-07-08,gap_1,0.0009938053438952757
2020-07-09,gap_1,0.0009905352259918156
2020-07-10,gap_1,0.0009970228760335432
2020-07-11,gap_1,0.0010125585753044497
2020-07-12,gap_1,0.0010110518285805655
2020-07-13,gap_1,0.0010269518815869392
2020-07-14,gap_1,0.0010327871031905159
2020-07-15,gap_1,0.0010271951888028593
2020-07-16,gap_1,0.0010244529529809532
2020-07-17,gap_1,0.0010199585336693798
2020-07-18,gap_1,0.0010212802742452808
2020-07-19,gap_1,0.0010093872387838356
2020-07-20,gap_1,0.0010065154434529535
2020-07-21,gap_1,0.0010037532292331936
2020-07-22,gap_1,0.0010100578686486593
2020-07-23,gap_1,0.001010717215654332
2020-07-24,gap_1,0.0010086274701429888
2020-07-25,gap_1,0.0010095499088548384
2020-07-26,gap_1,0.0010064992061750307
2020-07-27,gap_1,0.0010071860381047478
2020-07-28,gap_1,0.0010102918220675026
2020-07-29,gap_1,0.0010129563514323944
2020-07-30,gap_1,0.001016912069491163
2020-07-31,gap_1,0.001029779208157289
2020-08-01,gap_1,0.0010206810275007756
2020-08-02,gap_1,0.0010246127692039421
2020-08-03,gap_1,0.001016941004234414
2020-08-04,gap_1,0.001017085709599626
2020-08-05,gap_1,0.0010191113589803661
2020-08-06,gap_1,0.00101642859817083
2020-08-07,gap_1,0.001035182541221046
2020-08-08,gap_1,0.0010409130601411786
2020-08-09,gap_1,0.0010389368026942425
2020-08-10,gap_1,0.001039149428413984
2020-08-11,gap_1,0.0010674991053222127
2020-08-12,gap_1,0.0010727007208466072
2020-08-13,gap_1,0.0010759805625878173
2020-08-14,gap_1,0.0010841908094881406
2020-08-15,gap_1,0.0010791045986397747
2020-08-16,gap_1,0.0010652959834812627
2020-08-17,gap_1,0.0010642740657043983
2020-08-18,gap_1,0.0010634980616212968
2020-08-19,gap_1,0.0010622560997920665
2020-08-20,gap_1,0.0010510626141015632
2020-08-21,gap_1,0.0010618270019156547
2020-08-22,gap_1,0.001062927173391458
2020-08-23,gap_1,0.0010632103684604993
2020-08-24,gap_1,0.001067309671992912
2020-08-25,gap_1,0.0010694173899505075
2020-08-26,gap_1,0.0010752649923871744
2020-08-27,gap_1,0.0010750150610016624
2020-08-28,gap_1,0.001069770710520754
2020-08-29,gap_1,0.0010684546706383438
2020-08-30,gap_1,0.0010625624738151577
2020-08-31,gap_1,0.0010642053305037213
2020-09-01,gap_1,0.001069155871403633
2020-09-02,gap_1,0.0010674974093638082
2020-09-03,gap_1,0.0010553817694553692
2020-09-04,gap_1,0.0010548291899030152
2020-09-05,gap_1,0.00105406953932714
2020-09-06,gap_1,0.0010551515777114937
2020-09-07,gap_1,0.001063068186738321
2020-09-08,gap_1,0.0010638489860244796
2020-09-09,gap_1,0.0010586620617736512
2020-09-10,gap_1,0.0010641444964532949
2020-09-11,gap_1,0.0010719213278778622
2020-09-12,gap_1,0.0010895289637809483
2020-09-13,gap_1,0.001088934874699185
2020-09-14,gap_1,0.001081938658861707
2020-09-15,gap_1,0.0010884734792769909
2020-09-16,gap_1,0.0010781339652869886
2020-09-17,gap_1,0.0010903774265530485
2020-09-18,gap_1,0.0010899087886373428
2020-09-19,gap_1,0.0010904025728151025
2020-09-20,gap_1,0.0010957532860046382
2020-09-21,gap_1,0.00109411195451097
2020-09-22,gap_1,0.0011052883321149083
2020-09-23,gap_1,0.0010766847415592073
2020-09-24,gap_1,0.0010661282540384326
2020-09-25,gap_1,0.0010722724665990203
2020-09-26,gap_1,0.0010703276246468196
2020-09-27,gap_1,0.0010729471044196603
2020-09-28,gap_1,0.0010766052400983629
2020-09-29,gap_1,0.00108135976626354
2020-09-30,gap_1,0.0010770474356026796
2020-10-01,gap_1,0.0010798668995540058
2020-10-02,gap_1,0.0010835369193001928
2020-10-03,gap_1,0.0010833360476905452
2020-10-04,gap_1,0.0010813969965283354
2020-10-05,gap_1,0.0010920033523347155
2020-10-06,gap_1,0.0010897201419761075
2020-10-07,gap_1,0.0010784972285963364
2020-10-08,gap_1,0.0010706769275824187
2020-10-09,gap_1,0.0010704678975769165
2020-10-10,gap_1,0.001072333152015286
2020-10-11,gap_1,0.001072140091135685
2020-10-12,gap_1,0.001073096759643457
2020-10-13,gap_1,0.001073673216237632
2020-10-14,gap_1,0.0010762750941857976
2020-10-15,gap_1,0.0010740065087031447
2020-10-16,gap_1,0.0010718567168208732
2020-10-17,gap_1,0.001071252187918507
2020-10-18,gap_1,0.0010720853136426999
2020-10-19,gap_1,0.001064939306957132
2020-10-20,gap_1,0.0010698829607407095
2020-10-21,gap_1,0.0010663934452766815
2020-10-22,gap_1,0.0010679542247258183
2020-10-23,gap_1,0.0010740144105999565
2020-10-24,gap_1,0.0010706969032750042
2020-10-25,gap_1,0.0010609838190692561
2020-10-26,gap_1,0.0010664816305910997
2020-10-27,gap_1,0.0010614623027234346
2020-10-28,gap_1,0.0010609071930207002
2020-10-29,gap_1,0.001063161874447099
2020-10-30,gap_1,0.001066864520760365
2020-10-31,gap_1,0.0010627266803405848
2020-11-01,gap_1,0.0010635684452260348
2020-11-02,gap_1,0.001063966780275137
2020-11-03,gap_1,0.0010642269042822785
2020-11-04,gap_1,0.0010720606614960265
2020-11-05,gap_1,0.0010670101394355026
2020-11-06,gap_1,0.0010670937963358522
2020-11-07,gap_1,0.0010670793638736338
2020-11-08,gap_1,0.0010657196800551
2020-11-09,gap_1,0.0010671633104829869
2020-11-10,gap_1,0.0010718774706055822
2020-11-11,gap_1,0.0010721819308284523
2020-11-12,gap_1,0.0010754794352608387
2020-11-13,gap_1,0.0010721397074471926
2020-11-14,gap_1,0.0010736931609978578
2020-11-15,gap_1,0.0010907918833427247
2020-11-16,gap_1,0.001093958208638302
2020-11-17,gap_1,0.0010957225180629967
2020-11-18,gap_1,0.00110731449847666
2020-11-19,gap_1,0.0011082892460503144
2020-11-20,gap_1,0.00112207962905246
2020-11-21,gap_1,0.0011193608300335426
2020-11-22,gap_1,0.0011548530969383314
2020-11-23,gap_1,0.0011619719302979066
2020-11-24,gap_1,0.0011505657289531941
2020-11-25,gap_1,0.001131362719144585
2020-11-26,gap_1,0.0011365679170531576
2020-11-27,gap_1,0.0011568026171159876
2020-11-28,gap_1,0.0011507423512485662
2020-11-29,gap_1,0.0011525985496529882
2020-11-30,gap_1,0.001143223229977397
2020-12-01,gap_1,0.0011414812129848827
2020-12-02,gap_1,0.0011461136763084754
2020-12-03,gap_1,0.0011322778141357385
2020-12-04,gap_1,0.001140094386293137
2020-12-05,gap_1,0.0011428966343519596
2020-12-06,gap_1,0.00114295263118223
2020-12-07,gap_1,0.0011407351291151929
2020-12-08,gap_1,0.0011417929177830553
2020-12-09,gap_1,0.0011441864880932385
2020-12-10,gap_1,0.0011444263587120367
2020-12-11,gap_1,0.0011370271282516759
2020-12-12,gap_1,0.0011307408594076328
2020-12-13,gap_1,0.0011315806433431234
2020-12-14,gap_1,0.001128579367239165
2020-12-15,gap_1,0.0011261728030771258
2020-12-16,gap_1,0.0011304759040260447
2020-12-17,gap_1,0.0011360393616939401
2020-12-18,gap_1,0.0011465780063165576
2020-12-19,gap_1,0.0011449971497756659
2020-12-20,gap_1,0.0011409296145518878
2020-12-21,gap_1,0.0011612192556896136
2020-12-22,gap_1,0.0011995470209745533
2020-12-23,gap_1,0.001172953059603487
2020-12-24,gap_1,0.0011939626642880825
2020-12-25,gap_1,0.001212589167508305
2020-12-26,gap_1,0.0012087049433862293
2020-12-27,gap_1,0.0012143381896786557
2020-12-28,gap_1,0.0012219109428513316
2020-12-29,gap_1,0.0012310775424734563
2020-12-30,gap_1,0.0012501859524471342
2020-12-31,gap_1,0.0012296443247991622
2021-01-01,gap_1,0.0012563117559345114
2021-01-02,gap_1,0.0012664273252796453
2021-01-03,gap_1,0.0012512674415649041
2021-01-04,gap_1,0.0012644788029764226
2021-01-05,gap_1,0.0012731088749251905
2021-01-06,gap_1,0.0012388523015836907
2021-01-07,gap_1,0.0012426931412178736
2021-01-08,gap_1,0.0012330489318427762
2021-01-09,gap_1,0.0012242630918605402
2021-01-10,gap_1,0.0012112228196195203
2021-01-11,gap_1,0.0012072334769384283
2021-01-12,gap_1,0.0011963509797097668
2021-01-13,gap_1,0.0011855675476424236
2021-01-14,gap_1,0.0011807406895582829
2021-01-15,gap_1,0.0012235494088291084
2021-01-16,gap_1,0.001234064881386256
2021-01-17,gap_1,0.0012176313466693094
2021-01-18,gap_1,0.0012125963849811945
2021-01-19,gap_1,0.0012272088728419268
2021-01-20,gap_1,0.0012083635696017944
2021-01-21,gap_1,0.0012294425488078408
2021-01-22,gap_1,0.0012486522871303014
2021-01-23,gap_1,0.001248888723944011
2021-01-24,gap_1,0.0012420755384211024
2021-01-25,gap_1,0.00124212497885718
2021-01-26,gap_1,0.0012391469030766343
2021-01-27,gap_1,0.001242153644209728
2021-01-28,gap_1,0.0012363936341157407
2021-01-29,gap_1,0.001213510594168308
2021-01-30,gap_1,0.001208034656744448
2021-01-31,gap_1,0.001184584827370448
2021-02-01,gap_1,0.0011801193157738163
2021-02-02,gap_1,0.001180685363897412
2021-02-03,gap_1,0.0012012769967124552
2021-02-04,gap_1,0.0012155847676872658
2021-02-05,gap_1,0.001226321019006721
2021-02-06,gap_1,0.0012253022671469512
2021-02-07,gap_1,0.0012365418719384876
2021-02-08,gap_1,0.0012579205101407023
2021-02-09,gap_1,0.0012928478511106524
2021-02-10,gap_1,0.0012866629564369648
2021-02-11,gap_1,0.0012951640240626153
2021-02-12,gap_1,0.0012846301069798915
2021-02-13,gap_1,0.001277137873351447
2021-02-14,gap_1,0.0012683836139180148
2021-02-15,gap_1,0.0012665566917611918
2021-02-16,gap_1,0.0012878257168993795
2021-02-17,gap_1,0.0012948334487612135
2021-02-18,gap_1,0.0013619666250152406
2021-02-19,gap_1,0.0013493671478383138
2021-02-20,gap_1,0.0013579380808901133
2021-02-21,gap_1,0.0013512289579940865
2021-02-22,gap_1,0.0013508967329681437
2021-02-23,gap_1,0.001357056272031547
2021-02-24,gap_1,0.0013649427774275096
2021-02-25,gap_1,0.0013745777358206983
2021-02-26,gap_1,0.0013792780789928022
2021-02-27,gap_1,0.0013867299801115015
2021-02-28,gap_1,0.001383223128508256
2021-03-01,gap_1,0.0013798251339435142
2021-03-02,gap_1,0.001369247560569684
2021-03-03,gap_1,0.0013561333761050998
2021-03-04,gap_1,0.001361685369729268
2021-03-05,gap_1,0.0013525849481705507
2021-03-06,gap_1,0.0013521266245216255
2021-03-07,gap_1,0.0013462894293287367
2021-03-08,gap_1,0.0013478117284571988
2021-03-09,gap_1,0.0013449248695158835
2021-03-10,gap_1,0.0013485124613356076
2021-03-11,gap_1,0.0013454332282620157
2021-03-12,gap_1,0.0013496463324399774
2021-03-13,gap_1,0.0013474886654461686
2021-03-14,gap_1,0.0013398831222169794
2021-03-15,gap_1,0.0013232411987642054
2021-03-16,gap_1,0.0013152464210284375
2021-03-17,gap_1,0.001312361823174081
2021-03-18,gap_1,0.0013158393405180932
2021-03-19,gap_1,0.0013073028124975428
2021-03-20,gap_1,0.0013086862863976618
2021-03-21,gap_1,0.0013138638968559096
2021-03-22,gap_1,0.0013137112413131528
2021-03-23,gap_1,0.001307989977196307
2021-03-24,gap_1,0.001308667851080725
2021-03-25,gap_1,0.001307466687809127
2021-03-26,gap_1,0.0013042975104884784
2021-03-27,gap_1,0.0013071815991573834
2021-03-28,gap_1,0.0012999555124357405
2021-03-29,gap_1,0.0013085094061742613
2021-03-30,gap_1,0.0013024386199817003
2021-03-31,gap_1,0.0013075384768697967
2021-04-01,gap_1,0.001307675125394948
2021-04-02,gap_1,0.0013022149676426768
2021-04-03,gap_1,0.0013139687875608128
2021-04-04,gap_1,0.0013398896926686298
2021-04-05,gap_1,0.0013546490100975782
2021-04-06,gap_1,0.0013381404367532649
2021-04-07,gap_1,0.0013556279417686013
2021-04-08,gap_1,0.0013599808074209914
2021-04-09,gap_1,0.0013983213040414724
2021-04-10,gap_1,0.0014051273780994675
2021-04-11,gap_1,0.001401060885641585
2021-04-12,gap_1,0.0014170691504865138
2021-04-13,gap_1,0.0014182709659904262
2021-04-14,gap_1,0.00141419836511556
2021-04-15,gap_1,0.0014088825352307592
2021-04-16,gap_1,0.0014026979280239013
2021-04-17,gap_1,0.0014165542835936457
2021-04-18,gap_1,0.001441145155005428
2021-04-19,gap_1,0.0014227985405937896
2021-04-20,gap_1,0.001419936170527299
2021-04-21,gap_1,0.0014030692327966776
2021-04-22,gap_1,0.00139769234963366
2021-04-23,gap_1,0.001409727821508259
2021-04-24,gap_1,0.0014092818943845272
2021-04-25,gap_1,0.0013982287279167658
2021-04-26,gap_1,0.0013945669511074457
2021-04-27,gap_1,0.0014176053462997597
2021-04-28,gap_1,0.001410559998307161
2021-04-29,gap_1,0.0014032087694063873
2021-04-30,gap_1,0.0014124329330372117
2021-05-01,gap_1,0.0014170588617175856
2021-05-02,gap_1,0.0014434258269771915
2021-05-03,gap_1,0.001463076261357603
2021-05-04,gap_1,0.0014710642887390403
2021-05-05,gap_1,0.0014512653588264102
2021-05-06,gap_1,0.0014663840010603224
2021-05-07,gap_1,0.0014658301315374571
2021-05-08,gap_1,0.0014657303056835541
2021-05-09,gap_1,0.0014531428907327598
2021-05-10,gap_1,0.001468811471576056
2021-05-11,gap_1,0.0014645403899246844
2021-05-12,gap_1,0.0014646555165107608
2021-05-13,gap_1,0.001465913922608327
2021-05-14,gap_1,0.0014626035268606214
2021-05-15,gap_1,0.0014671880080219391
2021-05-16,gap_1,0.0014542868432341198
2021-05-17,gap_1,0.0014565828338081092
2021-05-18,gap_1,0.0014567455357976328
2021-05-19,gap_1,0.0014681129365916878
2021-05-20,gap_1,0.001477961578661624
2021-05-21,gap_1,0.0014849912349086498
2021-05-22,gap_1,0.0015060844388272506
2021-05-23,gap_1,0.0014522141733143792
2021-05-24,gap_1,0.0014570992235779273
2021-05-25,gap_1,0.0014466377434591009
2021-05-26,gap_1,0.0014495283047719454
2021-05-27,gap_1,0.001462370613050437
2021-05-28,gap_1,0.0014698652061380145
2021-05-29,gap_1,0.001468807828132612
2021-05-30,gap_1,0.0014499073596181803
2021-05-31,gap_1,0.0014449934416750309
2021-06-01,gap_1,0.001419474897440586
2021-06-02,gap_1,0.0014162472902600673
2021-06-03,gap_1,0.0014200779394453293
2021-06-04,gap_1,0.0014241941090764783
2021-06-05,gap_1,0.0014226408191185028
2021-06-06,gap_1,0.0014290256361689413
2021-06-07,gap_1,0.0014277499286154262
2021-06-08,gap_1,0.001417085033655101
2021-06-09,gap_1,0.00141882162629615
2021-06-10,gap_1,0.0014255599181483656
2021-06-11,gap_1,0.0014263833267670488
2021-06-12,gap_1,0.0014184462667098355
2021-06-13,gap_1,0.0014110642639197453
2021-06-14,gap_1,0.0014167866045666892
2021-06-15,gap_1,0.0014218483154408497
2021-06-16,gap_1,0.0014196495177297673
2021-06-17,gap_1,0.0014259235039379807
2021-06-18,gap_1,0.0014302423094188187
2021-06-19,gap_1,0.0014257941020589702
2021-06-20,gap_1,0.0014732284977556263
2021-06-21,gap_1,0.001479770188980983
2021-06-22,gap_1,0.001441790424942548
2021-06-23,gap_1,0.0014248098151946234
2021-06-24,gap_1,0.0014436189492813912
2021-06-25,gap_1,0.0014475737384428778
2021-06-26,gap_1,0.001434236718159576
2021-06-27,gap_1,0.0014275329102075957
2021-06-28,gap_1,0.0014162568703315027
2021-06-29,gap_1,0.001416457618894665
2021-06-30,gap_1,0.0014233118308463893
2021-07-01,gap_1,0.0014244352349512739
2021-07-02,gap_1,0.001420894361877294
2021-07-03,gap_1,0.0014158694772571975
2021-07-04,gap_1,0.0014228421792946086
2021-07-05,gap_1,0.0014212848698165487
2021-07-06,gap_1,0.0014205021213358128
2021-07-07,gap_1,0.0014238626837433947
2021-07-08,gap_1,0.0014207258862850456
2021-07-09,gap_1,0.0014228828937650284
2021-07-10,gap_1,0.001421518429051742
2021-07-11,gap_1,0.0014212743457847762
2021-07-12,gap_1,0.0014231467423304709
2021-07-13,gap_1,0.001422224293594279
2021-07-14,gap_1,0.001436107967264819
2021-07-15,gap_1,0.0014430690948224476
2021-07-16,gap_1,0.0014372834278768083
2021-07-17,gap_1,0.0014354066479465616
2021-07-18,gap_1,0.0014457709012026083
2021-07-19,gap_1,0.0014511199155988004
2021-07-20,gap_1,0.0014292236160497517
2021-07-21,gap_1,0.0014221186668820236
2021-07-22,gap_1,0.001420000516120273
2021-07-23,gap_1,0.0014159590431140772
2021-07-24,gap_1,0.0014167575463056976
2021-07-25,gap_1,0.001416459267427802
2021-07-26,gap_1,0.001418982296600889
2021-07-27,gap_1,0.0014187184019713369
2021-07-28,gap_1,0.0014204377852491015
2021-07-29,gap_1,0.001425929933175388
2021-07-30,gap_1,0.0014274665749147725
2021-07-31,gap_1,0.0014256565229925284
2021-08-01,gap_1,0.0014263254145301333
2021-08-02,gap_1,0.0014172803090690541
2021-08-03,gap_1,0.0014358849112461054
2021-08-04,gap_1,0.001439102176889568
2021-08-05,gap_1,0.0014477285195014775
2021-08-06,gap_1,0.0014469119090194384
2021-08-07,gap_1,0.0014389722087678532
2021-08-08,gap_1,0.0014498263501608957
2021-08-09,gap_1,0.0014476811743224256
2021-08-10,gap_1,0.0014448938693559534
2021-08-11,gap_1,0.0014407963197904197
2021-08-12,gap_1,0.001466141011756551
2021-08-13,gap_1,0.001481498950764996
2021-08-14,gap_1,0.0014848061217794138
2021-08-15,gap_1,0.0014758587177120667
2021-08-16,gap_1,0.0014603668074386644
2021-08-17,gap_1,0.0014719996469444714
2021-08-18,gap_1,0.001474848495236967
2021-08-19,gap_1,0.0014896666858977294
2021-08-20,gap_1,0.0014858636076897874
2021-08-21,gap_1,0.0014890822923762296
2021-08-22,gap_1,0.001500108280918916
2021-08-23,gap_1,0.0014884905189760807
2021-08-24,gap_1,0.00149201920322009
2021-08-25,gap_1,0.0014923169235128216
2021-08-26,gap_1,0.0015117061046650351
2021-08-27,gap_1,0.0015190384509992472
2021-08-28,gap_1,0.0015164487667014418
2021-08-29,gap_1,0.0015314173127534577
2021-08-30,gap_1,0.001526975397949856
2021-08-31,gap_1,0.0015264339348207033
2021-09-01,gap_1,0.0015377370933338322
2021-09-02,gap_1,0.0015551794112074122
2021-09-03,gap_1,0.0015455511767609772
2021-09-04,gap_1,0.0015492201610354808
2021-09-05,gap_1,0.0015631391125971578
2021-09-06,gap_1,0.001551383370340215
2021-09-07,gap_1,0.001558212940622188
2021-09-08,gap_1,0.0015600238714908465
2021-09-09,gap_1,0.0015605414973298515
2021-09-10,gap_1,0.0015608433337974158
2021-09-11,gap_1,0.0015604343482044333
2021-09-12,gap_1,0.0015659694858435112
2021-09-13,gap_1,0.001561819632242794
2021-09-14,gap_1,0.0015515752905927525
2021-09-15,gap_1,0.0015517983478960389
2021-09-16,gap_1,0.00154797587303813
2021-09-17,gap_1,0.001560795942290473
2021-09-18,gap_1,0.0015590489551640882
2021-09-19,gap_1,0.0015627384241244445
2021-09-20,gap_1,0.0015642439421285086
2021-09-21,gap_1,0.0015562867948677437
2021-09-22,gap_1,0.0015565777415219315
2021-09-23,gap_1,0.001563359689049867
2021-09-24,gap_1,0.0015612763243793707
2021-09-25,gap_1,0.001560803001397566
2021-09-26,gap_1,0.0015636864422552028
2021-09-27,gap_1,0.0015667135722657662
2021-09-28,gap_1,0.0015589523693809132
2021-09-29,gap_1,0.0015521240033581887
2021-09-30,gap_1,0.0015366508488109303
2021-10-01,gap_1,0.0015372577038151169
2021-10-02,gap_1,0.0015374382592163228
2021-10-03,gap_1,0.0015309077647488838
2021-10-04,gap_1,0.0015317648030447753
2021-10-05,gap_1,0.0015318300356948165
2021-10-06,gap_1,0.0015247011956294415
2021-10-07,gap_1,0.0015233304278069377
2021-10-08,gap_1,0.0015250833189554042
2021-10-09,gap_1,0.0015212119733323535
2021-10-10,gap_1,0.0015273076285575282
2021-10-11,gap_1,0.0015233160276165048
2021-10-12,gap_1,0.0015311908178087246
2021-10-13,gap_1,0.0015307550581046072
2021-10-14,gap_1,0.001534167778077231
2021-10-15,gap_1,0.0015315841499024842
2021-10-16,gap_1,0.00153351035440066
2021-10-17,gap_1,0.0015327286619330278
2021-10-18,gap_1,0.0015393412143133362
2021-10-19,gap_1,0.0015424171734577344
2021-10-20,gap_1,0.0015301115156804391
2021-10-21,gap_1,0.0015295321917596616
2021-10-22,gap_1,0.0015325369698824618
2021-10-23,gap_1,0.0015327631308903438
2021-10-24,gap_1,0.001539575376679407
2021-10-25,gap_1,0.001532657392097876
2021-10-26,gap_1,0.0015291963851489948
2021-10-27,gap_1,0.0015431260634262605
2021-10-28,gap_1,0.0015459008745242833
2021-10-29,gap_1,0.00153202357488856
2021-10-30,gap_1,0.0015349772699807538
2021-10-31,gap_1,0.001544571992812452
2021-11-01,gap_1,0.0015428260589139685
2021-11-02,gap_1,0.0015274276821396282
2021-11-03,gap_1,0.0015274104505273425
2021-11-04,gap_1,0.0015342341508036053
2021-11-05,gap_1,0.0015438276485230551
2021-11-06,gap_1,0.0015419573605044336
2021-11-07,gap_1,0.0015314899097768487
2021-11-08,gap_1,0.0015186195913043244
2021-11-09,gap_1,0.0015156635468732773
2021-11-10,gap_1,0.0015190052291729247
2021-11-11,gap_1,0.0015183602178441681
2021-11-12,gap_1,0.0015220282506139566
2021-11-13,gap_1,0.0015224143944129462
2021-11-14,gap_1,0.0015233221570099134
2021-11-15,gap_1,0.001526259454919721
2021-11-16,gap_1,0.00152166942254959
2021-11-17,gap_1,0.0015268693619396995
2021-11-18,gap_1,0.0015232776380080342
2021-11-19,gap_1,0.0015222023450466612
2021-11-20,gap_1,0.0015221656689600425
2021-11-21,gap_1,0.0015300736588321764
2021-11-22,gap_1,0.001529792505560957
2021-11-23,gap_1,0.0015367096363834304
2021-11-24,gap_1,0.0015383791608573273
2021-11-25,gap_1,0.0015541248752207794
2021-11-26,gap_1,0.0015554195248819707
2021-11-27,gap_1,0.0015509818646141083
2021-11-28,gap_1,0.0015462412963872312
2021-11-29,gap_1,0.001547195880790774
2021-11-30,gap_1,0.0015499747142638293
2021-12-01,gap_1,0.001541559555144064
2021-12-02,gap_1,0.0015477205666223571
2021-12-03,gap_1,0.001562304561687025
2021-12-04,gap_1,0.0015698273443203526
2021-12-05,gap_1,0.0015670503597674734
2021-12-06,gap_1,0.0015615197425469872
2021-12-07,gap_1,0.0015625172449133457
2021-12-08,gap_1,0.0015685138011464854
2021-12-09,gap_1,0.0015703249287203284
2021-12-10,gap_1,0.0015599622238859506
2021-12-11,gap_1,0.0015560258513462122
2021-12-12,gap_1,0.0015721372418005643
2021-12-13,gap_1,0.0015543763615056387
2021-12-14,gap_1,0.0015487073207267707
2021-12-15,gap_1,0.001554001987324386
2021-12-16,gap_1,0.0015584187734718348
2021-12-17,gap_1,0.0015550630209521593
