date,gap,cumreturn
2020-12-27,gap_1,0.0012103388381255954
2020-12-28,gap_1,0.0012178866504702465
2020-12-29,gap_1,0.0012270230633317566
2020-12-30,gap_1,0.0012460685416048778
2020-12-31,gap_1,0.0012255945641576884
2021-01-01,gap_1,0.0012521741674022663
2021-01-02,gap_1,0.0012622564084334752
2021-01-03,gap_1,0.0012471464527616897
2021-01-04,gap_1,0.0012603142972502435
2021-01-05,gap_1,0.0012689159348115726
2021-01-06,gap_1,0.0012347721774978284
2021-01-07,gap_1,0.0012386003691809736
2021-01-08,gap_1,0.001228987910801661
2021-01-09,gap_1,0.001220231009820546
2021-01-10,gap_1,0.0012072336977238122
2021-01-11,gap_1,0.0012032574955486697
2021-01-12,gap_1,0.0011924108226263883
2021-01-13,gap_1,0.0011816628956103727
2021-01-14,gap_1,0.0011768519402042123
2021-01-15,gap_1,0.0012195196723906283
2021-01-16,gap_1,0.0012300005131872902
2021-01-17,gap_1,0.001213621097966397
2021-01-18,gap_1,0.001208602716954193
2021-01-19,gap_1,0.001223167080655557
2021-01-20,gap_1,0.0012043838580146765
2021-01-21,gap_1,0.0012253934086154494
2021-01-22,gap_1,0.0012445398822955522
2021-01-23,gap_1,0.0012447755375985903
2021-01-24,gap_1,0.0012379847933973603
2021-01-25,gap_1,0.0012380340714930826
2021-01-26,gap_1,0.001235065813065013
2021-01-27,gap_1,0.0012380626426876037
2021-01-28,gap_1,0.001232321600059152
2021-01-29,gap_1,0.0012095139128262716
2021-01-30,gap_1,0.001204056011215378
2021-01-31,gap_1,0.0011806834085816664
2021-02-01,gap_1,0.001176232596461367
2021-02-02,gap_1,0.0011767967710948814
2021-02-03,gap_1,0.0011973205912802825
2021-02-04,gap_1,0.0012115812332521366
2021-02-05,gap_1,0.0012222821249609952
2021-02-06,gap_1,0.0012212667312988083
2021-02-07,gap_1,0.0012324693073259058
2021-02-08,gap_1,0.0012537775310459802
2021-02-09,gap_1,0.0012885898405943907
2021-02-10,gap_1,0.0012824253121530372
2021-02-11,gap_1,0.0012908983739426936
2021-02-12,gap_1,0.001280399146106991
2021-02-13,gap_1,0.0012729315899484572
2021-02-14,gap_1,0.001264206164179461
2021-02-15,gap_1,0.0012623852574327884
2021-02-16,gap_1,0.0012835842299071213
2021-02-17,gap_1,0.0012905688808409503
2021-02-18,gap_1,0.0013574809587520635
2021-02-19,gap_1,0.0013449229773893005
2021-02-20,gap_1,0.001353465680295744
2021-02-21,gap_1,0.0013467786595049115
2021-02-22,gap_1,0.0013464475468093436
2021-02-23,gap_1,0.0013525867947897
2021-02-24,gap_1,0.001360447335763646
2021-02-25,gap_1,0.0013700505631629159
2021-02-26,gap_1,0.0013747354228749993
2021-02-27,gap_1,0.0013821627886419624
2021-02-28,gap_1,0.0013786674741210975
2021-03-01,gap_1,0.0013752806725859715
2021-03-02,gap_1,0.0013647379308678212
2021-03-03,gap_1,0.0013516669394824192
2021-03-04,gap_1,0.0013572006500171892
2021-03-05,gap_1,0.0013481301978321783
2021-03-06,gap_1,0.0013476733794482996
2021-03-07,gap_1,0.0013418554048193166
2021-03-08,gap_1,0.0013433726835484297
2021-03-09,gap_1,0.0013404953362384767
2021-03-10,gap_1,0.0013440711123936632
2021-03-11,gap_1,0.0013410020232342112
2021-03-12,gap_1,0.0013452012457392415
2021-03-13,gap_1,0.0013430506888180694
2021-03-14,gap_1,0.001335470198876595
2021-03-15,gap_1,0.0013188830773234006
2021-03-16,gap_1,0.00131091462258446
2021-03-17,gap_1,0.0013080395291282096
2021-03-18,gap_1,0.0013115055903390959
2021-03-19,gap_1,0.00130299717559315
2021-03-20,gap_1,0.0013043760946848126
2021-03-21,gap_1,0.0013095366580108767
2021-03-22,gap_1,0.0013093845065481969
2021-03-23,gap_1,0.001303682093346828
2021-03-24,gap_1,0.0013043577355001796
2021-03-25,gap_1,0.0013031605169943853
2021-03-26,gap_1,0.0013000017770188857
2021-03-27,gap_1,0.0013028763680242817
2021-03-28,gap_1,0.0012956740737288923
2021-03-29,gap_1,0.0013041997952254305
2021-03-30,gap_1,0.0012981489999462734
2021-03-31,gap_1,0.0013032320583469218
2021-04-01,gap_1,0.001303368251137352
2021-04-02,gap_1,0.0012979260805066686
2021-04-03,gap_1,0.0013096411856842762
2021-04-04,gap_1,0.001335476717304257
2021-04-05,gap_1,0.0013501874218754665
2021-04-06,gap_1,0.001333733226617012
2021-04-07,gap_1,0.0013511631330983705
2021-04-08,gap_1,0.001355501664468231
2021-04-09,gap_1,0.0013937158882794075
2021-04-10,gap_1,0.0014004995452578755
2021-04-11,gap_1,0.001396446439094677
2021-04-12,gap_1,0.0014124019767960932
2021-04-13,gap_1,0.0014135998305682645
2021-04-14,gap_1,0.0014095406398641622
2021-04-15,gap_1,0.001404242321104585
2021-04-16,gap_1,0.001398078083943917
2021-04-17,gap_1,0.0014118888139981898
2021-04-18,gap_1,0.0014363987020621755
2021-04-19,gap_1,0.0014181125060353551
2021-04-20,gap_1,0.0014152595666456307
2021-04-21,gap_1,0.001398448183796831
2021-04-22,gap_1,0.0013930890107297918
2021-04-23,gap_1,0.0014050848527557725
2021-04-24,gap_1,0.0014046403932023155
2021-04-25,gap_1,0.0013936236125041198
2021-04-26,gap_1,0.0013899738903872592
2021-04-27,gap_1,0.001412936410458188
2021-04-28,gap_1,0.0014059142647265862
2021-04-29,gap_1,0.0013985872391419367
2021-04-30,gap_1,0.0014077810213620472
2021-05-01,gap_1,0.0014123917169502633
2021-05-02,gap_1,0.0014386718422004813
2021-05-03,gap_1,0.0014582575665378612
2021-05-04,gap_1,0.0014662192671333351
2021-05-05,gap_1,0.0014464855426037984
2021-05-06,gap_1,0.001461554393937779
2021-05-07,gap_1,0.001461002347211947
2021-05-08,gap_1,0.0014609028479729228
2021-05-09,gap_1,0.0014483568961519702
2021-05-10,gap_1,0.0014639738679275414
2021-05-11,gap_1,0.0014597168682904853
2021-05-12,gap_1,0.0014598316082538724
2021-05-13,gap_1,0.0014610858613065302
2021-05-14,gap_1,0.0014577863743836387
2021-05-15,gap_1,0.0014623557572419526
2021-05-16,gap_1,0.0014494970884065578
2021-05-17,gap_1,0.001451785515177648
2021-05-18,gap_1,0.001451947718155754
2021-05-19,gap_1,0.0014632776673020617
2021-05-20,gap_1,0.001473093892909917
2021-05-21,gap_1,0.0014801004043361126
2021-05-22,gap_1,0.0015011241552495707
2021-05-23,gap_1,0.0014474312791764939
2021-05-24,gap_1,0.0014523002436907116
2021-05-25,gap_1,0.001441873207635626
2021-05-26,gap_1,0.0014447542541603262
2021-05-27,gap_1,0.0014575542788776159
2021-05-28,gap_1,0.001465024197257687
2021-05-29,gap_1,0.0014639702950007569
2021-05-30,gap_1,0.0014451320600882772
2021-05-31,gap_1,0.001440234324407997
2021-06-01,gap_1,0.0014147998143469785
2021-06-02,gap_1,0.0014115828332541818
2021-06-03,gap_1,0.0014154008747568007
2021-06-04,gap_1,0.0014195034921148264
2021-06-05,gap_1,0.0014179553160860677
2021-06-06,gap_1,0.0014243191154927391
2021-06-07,gap_1,0.001423047609100109
2021-06-08,gap_1,0.001412417830412088
2021-06-09,gap_1,0.0014141487089001231
2021-06-10,gap_1,0.0014208648143905185
2021-06-11,gap_1,0.0014216855121143678
2021-06-12,gap_1,0.001413774583896969
2021-06-13,gap_1,0.0014064168878971837
2021-06-14,gap_1,0.0014121203856035432
2021-06-15,gap_1,0.0014171654333431044
2021-06-16,gap_1,0.001414973876101153
2021-06-17,gap_1,0.001421227206595489
2021-06-18,gap_1,0.0014255317917956254
2021-06-19,gap_1,0.0014210982315184216
2021-06-20,gap_1,0.001468376439313261
2021-06-21,gap_1,0.0014748965898031053
2021-06-22,gap_1,0.0014370418940663325
2021-06-23,gap_1,0.0014201172020648788
2021-06-24,gap_1,0.001438864400266543
2021-06-25,gap_1,0.0014428061664658915
2021-06-26,gap_1,0.0014295130626525978
2021-06-27,gap_1,0.001422831331081766
2021-06-28,gap_1,0.0014115924228403358
2021-06-29,gap_1,0.0014117925099782717
2021-06-30,gap_1,0.0014186241538908918
2021-07-01,gap_1,0.0014197438575730729
2021-07-02,gap_1,0.0014162146435811522
2021-07-03,gap_1,0.0014112063048313556
2021-07-04,gap_1,0.0014181560477261317
2021-07-05,gap_1,0.0014166038646016123
2021-07-06,gap_1,0.001415823693926195
2021-07-07,gap_1,0.0014191731946953136
2021-07-08,gap_1,0.0014160467245805345
2021-07-09,gap_1,0.0014181966304778338
2021-07-10,gap_1,0.0014168366582317368
2021-07-11,gap_1,0.001416593382029383
2021-07-12,gap_1,0.001418459615852719
2021-07-13,gap_1,0.0014175402052288668
2021-07-14,gap_1,0.0014313781598648408
2021-07-15,gap_1,0.0014383163660832887
2021-07-16,gap_1,0.0014325497518141135
2021-07-17,gap_1,0.0014306791513037634
2021-07-18,gap_1,0.0014410092779949676
2021-07-19,gap_1,0.0014463406800434863
2021-07-20,gap_1,0.001424516482096862
2021-07-21,gap_1,0.0014174349300171611
2021-07-22,gap_1,0.0014153237529454616
2021-07-23,gap_1,0.0014112955875543456
2021-07-24,gap_1,0.001412091459767963
2021-07-25,gap_1,0.0014117941618612196
2021-07-26,gap_1,0.0014143088793883323
2021-07-27,gap_1,0.001414045851203147
2021-07-28,gap_1,0.0014157595701976002
2021-07-29,gap_1,0.001421233628713183
2021-07-30,gap_1,0.0014227652076195213
2021-07-31,gap_1,0.0014209611172623002
2021-08-01,gap_1,0.001421627805793156
2021-08-02,gap_1,0.001412612490638192
2021-08-03,gap_1,0.0014311558189920245
2021-08-04,gap_1,0.001434362488145642
2021-08-05,gap_1,0.001442960418973065
2021-08-06,gap_1,0.001442146488312799
2021-08-07,gap_1,0.001434232941083765
2021-08-08,gap_1,0.0014450513311011154
2021-08-09,gap_1,0.0014429132167630538
2021-08-10,gap_1,0.0014401350858635259
2021-08-11,gap_1,0.001436051033245809
2021-08-12,gap_1,0.0014613122478437516
2021-08-13,gap_1,0.0014766196065359733
2021-08-14,gap_1,0.0014799158835262618
2021-08-15,gap_1,0.001470997948699522
2021-08-16,gap_1,0.0014555570649120884
2021-08-17,gap_1,0.001467151590905075
2021-08-18,gap_1,0.001469991051963967
2021-08-19,gap_1,0.0014847604361229495
2021-08-20,gap_1,0.0014809698847690505
2021-08-21,gap_1,0.0014841779683200604
2021-08-22,gap_1,0.0014951676410180515
2021-08-23,gap_1,0.001483588147146027
2021-08-24,gap_1,0.0014871052080134223
2021-08-25,gap_1,0.0014874019520162841
2021-08-26,gap_1,0.0015067272706080178
2021-08-27,gap_1,0.0015140354698175023
2021-08-28,gap_1,0.0015114543150990323
2021-08-29,gap_1,0.0015263735660121115
2021-08-30,gap_1,0.00152194627397052
2021-08-31,gap_1,0.00152140658911186
2021-09-01,gap_1,0.0015326725206052838
2021-09-02,gap_1,0.001550057392631488
2021-09-03,gap_1,0.001540460868573867
2021-09-04,gap_1,0.0015441177665744734
2021-09-05,gap_1,0.0015579908765174023
2021-09-06,gap_1,0.0015462738634656483
2021-09-07,gap_1,0.00155308094160007
2021-09-08,gap_1,0.0015548859075149904
2021-09-09,gap_1,0.0015554018338592185
2021-09-10,gap_1,0.0015557026729040504
2021-09-11,gap_1,0.0015552950300115672
2021-09-12,gap_1,0.0015608119434812595
2021-09-13,gap_1,0.0015566757543761791
2021-09-14,gap_1,0.0015464651481340182
2021-09-15,gap_1,0.0015466874730411019
2021-09-16,gap_1,0.0015428775903346067
2021-09-17,gap_1,0.0015556554358821613
2021-09-18,gap_1,0.0015539142058561774
2021-09-19,gap_1,0.0015575915374519405
2021-09-20,gap_1,0.001559092104509577
2021-09-21,gap_1,0.0015511611466545608
2021-09-22,gap_1,0.0015514511322751088
2021-09-23,gap_1,0.0015582107520595767
2021-09-24,gap_1,0.0015561342487357428
2021-09-25,gap_1,0.0015556624856517757
2021-09-26,gap_1,0.0015585364336331653
2021-09-27,gap_1,0.0015615535982056174
2021-09-28,gap_1,0.0015538179512584174
2021-09-29,gap_1,0.001547012068469361
2021-09-30,gap_1,0.0015315898610099555
2021-10-01,gap_1,0.0015321947164295233
2021-10-02,gap_1,0.0015323746760749475
2021-10-03,gap_1,0.0015258656885641666
2021-10-04,gap_1,0.0015267199014801032
2021-10-05,gap_1,0.0015267849189251935
2021-10-06,gap_1,0.0015196795560868705
2021-10-07,gap_1,0.001518313303621639
2021-10-08,gap_1,0.001520060418489657
2021-10-09,gap_1,0.0015162018270978336
2021-10-10,gap_1,0.001522277406443211
2021-10-11,gap_1,0.0015182989506320422
2021-10-12,gap_1,0.0015261478018114161
2021-10-13,gap_1,0.0015257134766627311
2021-10-14,gap_1,0.001529114953231041
2021-10-15,gap_1,0.001526539835246593
2021-10-16,gap_1,0.0015284596966207281
2021-10-17,gap_1,0.0015276805787934966
2021-10-18,gap_1,0.0015342713528902945
2021-10-19,gap_1,0.0015373371758881447
2021-10-20,gap_1,0.001525072047326257
2021-10-21,gap_1,0.0015244946303842692
2021-10-22,gap_1,0.0015274895114940179
2021-10-23,gap_1,0.0015277149273743309
2021-10-24,gap_1,0.0015345047365208982
2021-10-25,gap_1,0.0015276095370525453
2021-10-26,gap_1,0.0015241599364798405
2021-10-27,gap_1,0.0015380437312922384
2021-10-28,gap_1,0.0015408094013217022
2021-10-29,gap_1,0.0015269778077197816
2021-10-30,gap_1,0.0015299217734196192
2021-10-31,gap_1,0.0015394848948163554
2021-11-01,gap_1,0.0015377447075384093
2021-11-02,gap_1,0.0015223970414116102
2021-11-03,gap_1,0.0015223798692650913
2021-11-04,gap_1,0.0015291810942662813
2021-11-05,gap_1,0.0015387429957547402
2021-11-06,gap_1,0.0015368788654456344
2021-11-07,gap_1,0.0015264458837415133
2021-11-08,gap_1,0.0015136179527258297
2021-11-09,gap_1,0.0015106716489143072
2021-11-10,gap_1,0.0015140023245977523
2021-11-11,gap_1,0.0015133594390106151
2021-11-12,gap_1,0.0015170153902133794
2021-11-13,gap_1,0.0015174002622310684
2021-11-14,gap_1,0.0015183050377033083
2021-11-15,gap_1,0.0015212326701763645
2021-11-16,gap_1,0.0015166577535969533
2021-11-17,gap_1,0.0015218405765141977
2021-11-18,gap_1,0.0015182606736174385
2021-11-19,gap_1,0.0015171889196940415
2021-11-20,gap_1,0.0015171523656587963
2021-11-21,gap_1,0.0015250343179645583
2021-11-22,gap_1,0.001524754087083984
2021-11-23,gap_1,0.0015316484418661487
2021-11-24,gap_1,0.001533312464627915
2021-11-25,gap_1,0.001549006334534282
2021-11-26,gap_1,0.0015502967196147457
2021-11-27,gap_1,0.0015458736702449354
2021-11-28,gap_1,0.0015411487113733565
2021-11-29,gap_1,0.0015421001514320026
2021-11-30,gap_1,0.001544869832985246
2021-12-01,gap_1,0.001536482386960311
2021-12-02,gap_1,0.001542623115056491
2021-12-03,gap_1,0.0015571590901042646
2021-12-04,gap_1,0.001564657100478436
2021-12-05,gap_1,0.001561889258564681
2021-12-06,gap_1,0.0015563768553509244
2021-12-07,gap_1,0.0015573710706779183
2021-12-08,gap_1,0.0015633478846153234
2021-12-09,gap_1,0.0015651530527485652
2021-12-10,gap_1,0.0015548244706972002
2021-12-11,gap_1,0.0015509010600470029
2021-12-12,gap_1,0.0015669594011746264
2021-12-13,gap_1,0.0015492570074763722
2021-12-14,gap_1,0.0015436066334065261
2021-12-15,gap_1,0.0015488838663489605
2021-12-16,gap_1,0.0015532861090019594
2021-12-17,gap_1,0.0015499414049460279
2021-12-18,gap_1,0.001547264428001391
2021-12-19,gap_1,0.0015536536622628577
2021-12-20,gap_1,0.0015540639491573038
2021-12-21,gap_1,0.0015412492087921146
2021-12-22,gap_1,0.0015309927150918222
2021-12-23,gap_1,0.0015259390095325152
2021-12-24,gap_1,0.001525619079079944
2021-12-25,gap_1,0.001522551617031934
2021-12-26,gap_1,0.0015226303188596673
2021-12-27,gap_1,0.0015146147091491908
2021-12-28,gap_1,0.0015090040084571549
2021-12-29,gap_1,0.0015079464351997313
2021-12-30,gap_1,0.001510247939773181
2021-12-31,gap_1,0.0015107950478651171
2022-01-01,gap_1,0.0015104120629247362
2022-01-02,gap_1,0.0015130496634010676
2022-01-03,gap_1,0.001508810330784748
2022-01-04,gap_1,0.0015155957091929706
2022-01-05,gap_1,0.0015200821299165127
2022-01-06,gap_1,0.0015306137736166591
2022-01-07,gap_1,0.0015299556180715047
2022-01-08,gap_1,0.001525974261235805
2022-01-09,gap_1,0.0015320362857100622
2022-01-10,gap_1,0.0015221841550853953
2022-01-11,gap_1,0.001509449645231058
2022-01-12,gap_1,0.0015163734579924765
2022-01-13,gap_1,0.0015210665547513947
2022-01-14,gap_1,0.001517336067081573
2022-01-15,gap_1,0.001516141288970586
2022-01-16,gap_1,0.0015205678321211745
2022-01-17,gap_1,0.0015116920482028406
2022-01-18,gap_1,0.001508257414634553
2022-01-19,gap_1,0.0015075328015341776
2022-01-20,gap_1,0.0015219010845071886
2022-01-21,gap_1,0.0015401212554081185
2022-01-22,gap_1,0.0015328197589914575
2022-01-23,gap_1,0.0015409417731293395
2022-01-24,gap_1,0.0015348875659979373
2022-01-25,gap_1,0.0015405913066385828
2022-01-26,gap_1,0.0015451354967376857
2022-01-27,gap_1,0.001539401912758759
2022-01-28,gap_1,0.00153299893771552
2022-01-29,gap_1,0.0015372920010775209
2022-01-30,gap_1,0.001525393326832171
2022-01-31,gap_1,0.0015141296385373692
2022-02-01,gap_1,0.001524232730155894
2022-02-02,gap_1,0.0015229684989695996
2022-02-03,gap_1,0.0015115919560727035
2022-02-04,gap_1,0.0015055103860045506
2022-02-05,gap_1,0.0015041095076106937
2022-02-06,gap_1,0.001500232011049145
2022-02-07,gap_1,0.00150170127102105
2022-02-08,gap_1,0.001501995999235861
2022-02-09,gap_1,0.0014978039445781135
2022-02-10,gap_1,0.0014880610945972857
2022-02-11,gap_1,0.001495541490621946
2022-02-12,gap_1,0.0014937885665920836
2022-02-13,gap_1,0.0014943781423536896
2022-02-14,gap_1,0.0014984080049309245
2022-02-15,gap_1,0.0014993565366676414
2022-02-16,gap_1,0.0014891008440565444
2022-02-17,gap_1,0.0014880212091203764
2022-02-18,gap_1,0.001490880750285582
2022-02-19,gap_1,0.001484640183111242
2022-02-20,gap_1,0.001483611699059339
2022-02-21,gap_1,0.001482821939796021
2022-02-22,gap_1,0.001485361981392809
2022-02-23,gap_1,0.0014852788383213666
2022-02-24,gap_1,0.001479286970923558
2022-02-25,gap_1,0.001482286384469915
2022-02-26,gap_1,0.001485355724840249
2022-02-27,gap_1,0.0014696958039233455
2022-02-28,gap_1,0.0014689696349551836
2022-03-01,gap_1,0.0014682715024990048
2022-03-02,gap_1,0.0014658153506173733
2022-03-03,gap_1,0.0014620550946405943
2022-03-04,gap_1,0.001459614054915744
2022-03-05,gap_1,0.0014650624692309471
2022-03-06,gap_1,0.0014707682597514882
2022-03-07,gap_1,0.0014686845559785386
2022-03-08,gap_1,0.001460951575967987
2022-03-09,gap_1,0.0014686793734143312
2022-03-10,gap_1,0.0014734838952923752
2022-03-11,gap_1,0.001472581775019545
2022-03-12,gap_1,0.001471287670630318
2022-03-13,gap_1,0.001470775238386171
2022-03-14,gap_1,0.0014676417444962728
2022-03-15,gap_1,0.0014632233506882183
2022-03-16,gap_1,0.0014560611692753965
2022-03-17,gap_1,0.0014517076872320091
2022-03-18,gap_1,0.001449567569604569
2022-03-19,gap_1,0.0014441245645421502
2022-03-20,gap_1,0.0014470089779425818
2022-03-21,gap_1,0.0014467938754406185
2022-03-22,gap_1,0.0014520676845132755
2022-03-23,gap_1,0.0014515777319918208
2022-03-24,gap_1,0.0014458642915261349
2022-03-25,gap_1,0.001452549823977015
2022-03-26,gap_1,0.0014610185264325125
2022-03-27,gap_1,0.0014598310805200034
2022-03-28,gap_1,0.0014652296186702834
2022-03-29,gap_1,0.0014667829684288018
2022-03-30,gap_1,0.0014651217712539815
2022-03-31,gap_1,0.0014748050772848027
2022-04-01,gap_1,0.0014734869927287115
2022-04-02,gap_1,0.001477575355383302
2022-04-03,gap_1,0.0014743325453515817
2022-04-04,gap_1,0.0014669176886369828
2022-04-05,gap_1,0.0014483938942367316
2022-04-06,gap_1,0.0014549283857741304
2022-04-07,gap_1,0.0014520146549396613
2022-04-08,gap_1,0.0014543032277822387
2022-04-09,gap_1,0.0014553903065667741
2022-04-10,gap_1,0.0014597826139140294
2022-04-11,gap_1,0.0014588366628752044
2022-04-12,gap_1,0.0014560433921718351
2022-04-13,gap_1,0.001457536054213559
2022-04-14,gap_1,0.0014494408274963475
2022-04-15,gap_1,0.0014487848758036317
2022-04-16,gap_1,0.0014534962651976489
2022-04-17,gap_1,0.0014502842662731134
2022-04-18,gap_1,0.0014449360351172999
2022-04-19,gap_1,0.0014464887406636915
2022-04-20,gap_1,0.0014506176638437714
2022-04-21,gap_1,0.0014521333377295065
2022-04-22,gap_1,0.0014543734345542933
2022-04-23,gap_1,0.0014558817972678685
2022-04-24,gap_1,0.0014530684860707883
2022-04-25,gap_1,0.0014639493285809623
2022-04-26,gap_1,0.0014621224948319154
2022-04-27,gap_1,0.0014606274069011418
2022-04-28,gap_1,0.0014690475613533117
2022-04-29,gap_1,0.0014821461136852812
2022-04-30,gap_1,0.0014737582699393737
2022-05-01,gap_1,0.0014761643034678588
2022-05-02,gap_1,0.0014802858792331518
2022-05-03,gap_1,0.0014575302251287467
2022-05-04,gap_1,0.0014788987548431441
2022-05-05,gap_1,0.0014808706013910973
2022-05-06,gap_1,0.0014866901079312966
2022-05-07,gap_1,0.0014963193050698828
2022-05-08,gap_1,0.0015238814843139571
2022-05-09,gap_1,0.0015147925135736468
2022-05-10,gap_1,0.0015575199532233558
2022-05-11,gap_1,0.00157250271009113
2022-05-12,gap_1,0.0015518710692533908
2022-05-13,gap_1,0.0015428811231997057
2022-05-14,gap_1,0.001522314945731675
2022-05-15,gap_1,0.0015388433434792646
2022-05-16,gap_1,0.0015268271256320923
2022-05-17,gap_1,0.001553414548996278
2022-05-18,gap_1,0.00154176230491045
2022-05-19,gap_1,0.0015505324407672503
2022-05-20,gap_1,0.0015488449658570761
2022-05-21,gap_1,0.0015408324680194288
2022-05-22,gap_1,0.001552551551095955
2022-05-23,gap_1,0.0015522308901051863
2022-05-24,gap_1,0.0015554398524926
2022-05-25,gap_1,0.001569189415691305
2022-05-26,gap_1,0.001577815986727189
2022-05-27,gap_1,0.0015684400397139742
2022-05-28,gap_1,0.0015640552139108332
2022-05-29,gap_1,0.0015414436936429005
2022-05-30,gap_1,0.0015378963853299758
2022-05-31,gap_1,0.0015440658805431927
2022-06-01,gap_1,0.0015492642389663934
2022-06-02,gap_1,0.0015553311541787818
2022-06-03,gap_1,0.0015536014117571737
2022-06-04,gap_1,0.0015551047460533112
2022-06-05,gap_1,0.0015495095548577083
2022-06-06,gap_1,0.0015593971516159562
2022-06-07,gap_1,0.0015633079020727595
2022-06-08,gap_1,0.0015586591243917612
2022-06-09,gap_1,0.001561007112796734
2022-06-10,gap_1,0.001573632213720985
2022-06-11,gap_1,0.0015801146720795468
2022-06-12,gap_1,0.0016032063943926997
2022-06-13,gap_1,0.0016002129107072717
2022-06-14,gap_1,0.0015799092368491234
2022-06-15,gap_1,0.0016079618189780251
2022-06-16,gap_1,0.0016029487213558456
2022-06-17,gap_1,0.0016181071804771772
2022-06-18,gap_1,0.0015941201180075693
2022-06-19,gap_1,0.0015914681653464186
2022-06-20,gap_1,0.0015908431766117471
2022-06-21,gap_1,0.0016002410801222774
2022-06-22,gap_1,0.001589406457721094
2022-06-23,gap_1,0.0015811803177471222
2022-06-24,gap_1,0.0015800886260944511
2022-06-25,gap_1,0.0015782054529505504
2022-06-26,gap_1,0.0015773377592274865
2022-06-27,gap_1,0.0015748515212964619
2022-06-28,gap_1,0.001578702181085316
2022-06-29,gap_1,0.0015796290237818228
2022-06-30,gap_1,0.0015806979944639884
2022-07-01,gap_1,0.0015809966688321428
2022-07-02,gap_1,0.001580396169540518
2022-07-03,gap_1,0.001573025969170039
2022-07-04,gap_1,0.0015734293839488511
2022-07-05,gap_1,0.0015731855051760236
2022-07-06,gap_1,0.001568733969947263
2022-07-07,gap_1,0.0015684422487665776
2022-07-08,gap_1,0.0015663875793772066
2022-07-09,gap_1,0.0015640420505858414
2022-07-10,gap_1,0.0015568350048026551
2022-07-11,gap_1,0.0015547406849037546
2022-07-12,gap_1,0.0015496441708930109
2022-07-13,gap_1,0.001545528840232139
2022-07-14,gap_1,0.001543614970950283
2022-07-15,gap_1,0.001548330055543239
2022-07-16,gap_1,0.0015487393104778129
2022-07-17,gap_1,0.0015667488093736113
2022-07-18,gap_1,0.0015633143518829704
2022-07-19,gap_1,0.001555307085406159
2022-07-20,gap_1,0.0015606398745750274
2022-07-21,gap_1,0.001554238521013016
2022-07-22,gap_1,0.0015532386972189247
2022-07-23,gap_1,0.0015592140034385077
2022-07-24,gap_1,0.0015428522473534207
2022-07-25,gap_1,0.0015397100998791652
2022-07-26,gap_1,0.0015523384727390136
2022-07-27,gap_1,0.0015512597695879454
2022-07-28,gap_1,0.0015591827420225804
2022-07-29,gap_1,0.0015547205276646055
2022-07-30,gap_1,0.0015529809422869037
2022-07-31,gap_1,0.0015472277163711095
2022-08-01,gap_1,0.001545317672563067
2022-08-02,gap_1,0.0015485712623985652
2022-08-03,gap_1,0.001551752938825301
2022-08-04,gap_1,0.0015563782390319778
2022-08-05,gap_1,0.001554756437146796
2022-08-06,gap_1,0.001558115438282738
2022-08-07,gap_1,0.0015639587775658481
2022-08-08,gap_1,0.0015602130060122447
2022-08-09,gap_1,0.0015713702631131336
2022-08-10,gap_1,0.0015680170442075047
2022-08-11,gap_1,0.0015725728847403955
2022-08-12,gap_1,0.0015720863657164381
2022-08-13,gap_1,0.0015661322626098467
2022-08-14,gap_1,0.0015605451295447191
2022-08-15,gap_1,0.0015594044478296487
2022-08-16,gap_1,0.0015479047395418552
2022-08-17,gap_1,0.0015391321226718498
2022-08-18,gap_1,0.0015210637689220458
2022-08-19,gap_1,0.0015217603001588507
2022-08-20,gap_1,0.0015150560871536062
2022-08-21,gap_1,0.0015171469250994996
2022-08-22,gap_1,0.0015147641446866525
2022-08-23,gap_1,0.0015170258698063166
2022-08-24,gap_1,0.0015150758389371511
2022-08-25,gap_1,0.0015288586598311415
2022-08-26,gap_1,0.0015267258600117075
2022-08-27,gap_1,0.0015341153180869686
2022-08-28,gap_1,0.0015217046444479443
2022-08-29,gap_1,0.0015262716449743734
2022-08-30,gap_1,0.001525552714018968
2022-08-31,gap_1,0.0015242184414240374
2022-09-01,gap_1,0.0015263380250283313
2022-09-02,gap_1,0.001526337765706323
2022-09-03,gap_1,0.0015226243964855907
2022-09-04,gap_1,0.0015221410155752586
2022-09-05,gap_1,0.0015267721065643002
2022-09-06,gap_1,0.001521834650927325
2022-09-07,gap_1,0.00151844715573838
2022-09-08,gap_1,0.001510603277351823
2022-09-09,gap_1,0.001510912488561727
2022-09-10,gap_1,0.001509621898393182
2022-09-11,gap_1,0.0015058104881379957
2022-09-12,gap_1,0.00149482227461332
2022-09-13,gap_1,0.0014997667067135686
2022-09-14,gap_1,0.0015007494404795521
2022-09-15,gap_1,0.0015017480949185305
2022-09-16,gap_1,0.0015009646110953204
2022-09-17,gap_1,0.0015076284728521672
2022-09-18,gap_1,0.0015151905282061208
2022-09-19,gap_1,0.0015269028554051145
2022-09-20,gap_1,0.001528538192914511
2022-09-21,gap_1,0.0015405353694558565
2022-09-22,gap_1,0.0015416273992392708
2022-09-23,gap_1,0.0015407189350913788
2022-09-24,gap_1,0.0015422969513496448
2022-09-25,gap_1,0.0015339474750188772
2022-09-26,gap_1,0.0015315231877684426
2022-09-27,gap_1,0.0015316290253086803
2022-09-28,gap_1,0.001538821920360411
2022-09-29,gap_1,0.0015386122378849164
