date,gap,cumreturn
2021-02-12,gap_1,0.0012786807697048506
2021-02-13,gap_1,0.0012712232361251593
2021-02-14,gap_1,0.0012625095209649495
2021-02-15,gap_1,0.0012606910574033806
2021-02-16,gap_1,0.001281861578450835
2021-02-17,gap_1,0.0012888368552102668
2021-02-18,gap_1,0.0013556591351449776
2021-02-19,gap_1,0.0013431180071405934
2021-02-20,gap_1,0.0013516492445719824
2021-02-21,gap_1,0.0013449712002541925
2021-02-22,gap_1,0.001344640538693348
2021-02-23,gap_1,0.0013507715457097263
2021-02-24,gap_1,0.0013586215410175708
2021-02-25,gap_1,0.0013682118809668444
2021-02-26,gap_1,0.001372890452245729
2021-02-27,gap_1,0.0013803078528366992
2021-02-28,gap_1,0.0013768172244925515
2021-03-01,gap_1,0.0013734349688938954
2021-03-02,gap_1,0.0013629063740899952
2021-03-03,gap_1,0.0013498529253274973
2021-03-04,gap_1,0.0013553792101892877
2021-03-05,gap_1,0.0013463209300290842
2021-03-06,gap_1,0.001345864723148888
2021-03-07,gap_1,0.0013400545550114485
2021-03-08,gap_1,0.001341569794962953
2021-03-09,gap_1,0.001338696310626613
2021-03-10,gap_1,0.0013422672879032228
2021-03-11,gap_1,0.00133920231856157
2021-03-12,gap_1,0.001343395903294251
2021-03-13,gap_1,0.0013412482339635674
2021-03-14,gap_1,0.0013336779191457566
2021-03-15,gap_1,0.001317113055430484
2021-03-16,gap_1,0.0013091552919288643
2021-03-17,gap_1,0.001306284058501121
2021-03-18,gap_1,0.0013097454669601745
2021-03-19,gap_1,0.001301248470354713
2021-03-20,gap_1,0.0013026255394743068
2021-03-21,gap_1,0.0013077791790034594
2021-03-22,gap_1,0.001307627232224858
2021-03-23,gap_1,0.0013019324749593704
2021-03-24,gap_1,0.0013026072106761867
2021-03-25,gap_1,0.0013014115947116332
2021-03-26,gap_1,0.0012982570938272703
2021-03-27,gap_1,0.0013011278273640787
2021-03-28,gap_1,0.00129393519648714
2021-03-29,gap_1,0.001302449475963689
2021-03-30,gap_1,0.0012964068000145415
2021-03-31,gap_1,0.0013014830358633505
2021-04-01,gap_1,0.0013016190437574854
2021-04-02,gap_1,0.00129618417837064
2021-04-03,gap_1,0.001307883559869007
2021-04-04,gap_1,0.0013336844175885155
2021-04-05,gap_1,0.0013483753783940314
2021-04-06,gap_1,0.001331943268306928
2021-04-07,gap_1,0.0013493497815507374
2021-04-08,gap_1,0.001353682491054426
2021-04-09,gap_1,0.0013918454297801996
2021-04-10,gap_1,0.0013986199822139862
2021-04-11,gap_1,0.0013945723130661099
2021-04-12,gap_1,0.0014105064360366009
2021-04-13,gap_1,0.0014117026808941426
2021-04-14,gap_1,0.0014076489367714489
2021-04-15,gap_1,0.0014023577299545926
2021-04-16,gap_1,0.0013962017659581935
2021-04-17,gap_1,0.001409993965071645
2021-04-18,gap_1,0.0014344709619285904
2021-04-19,gap_1,0.0014162093047792538
2021-04-20,gap_1,0.0014133601954943577
2021-04-21,gap_1,0.0013965713758890854
2021-04-22,gap_1,0.0013912193956493767
2021-04-23,gap_1,0.0014031991418930923
2021-04-24,gap_1,0.0014027552784245262
2021-04-25,gap_1,0.0013917532762646667
2021-04-26,gap_1,0.001388108450292501
2021-04-27,gap_1,0.0014110401540039083
2021-04-28,gap_1,0.0014040274318199858
2021-04-29,gap_1,0.0013967102365790224
2021-04-30,gap_1,0.0014058916795931572
2021-05-01,gap_1,0.0014104961882498248
2021-05-02,gap_1,0.0014367410438898313
2021-05-03,gap_1,0.0014563004862658709
2021-05-04,gap_1,0.0014642514949997519
2021-05-05,gap_1,0.001444544253435039
2021-05-06,gap_1,0.001459592882359154
2021-05-07,gap_1,0.0014590415760016085
2021-05-08,gap_1,0.0014589422094912034
2021-05-09,gap_1,0.0014464130975084056
2021-05-10,gap_1,0.0014620091086772235
2021-05-11,gap_1,0.0014577578278547152
2021-05-12,gap_1,0.001457872411053297
2021-05-13,gap_1,0.0014591249776624187
2021-05-14,gap_1,0.0014558299210975607
2021-05-15,gap_1,0.0014603931718282037
2021-05-16,gap_1,0.0014475517623252867
2021-05-17,gap_1,0.0014498371171620342
2021-05-18,gap_1,0.0014499991161835437
2021-05-19,gap_1,0.0014613138549834468
2021-05-20,gap_1,0.0014711169141033312
2021-05-21,gap_1,0.001478114025115397
2021-05-22,gap_1,0.0014991095674318632
2021-05-23,gap_1,0.0014454887385302725
2021-05-24,gap_1,0.0014503511697837054
2021-05-25,gap_1,0.0014399381234068134
2021-05-26,gap_1,0.0014428153053615406
2021-05-27,gap_1,0.0014555981563788884
2021-05-28,gap_1,0.0014630580529406787
2021-05-29,gap_1,0.0014620055625773943
2021-05-30,gap_1,0.0014431926040960829
2021-05-31,gap_1,0.0014383014408273895
2021-06-01,gap_1,0.0014129010612757606
2021-06-02,gap_1,0.00140968839605995
2021-06-03,gap_1,0.0014135013167137114
2021-06-04,gap_1,0.0014175984297295626
2021-06-05,gap_1,0.0014160523307630978
2021-06-06,gap_1,0.0014224075935795558
2021-06-07,gap_1,0.0014211377934820898
2021-06-08,gap_1,0.001410522277408008
2021-06-09,gap_1,0.0014122508349344158
2021-06-10,gap_1,0.0014189579293241398
2021-06-11,gap_1,0.0014197775259960877
2021-06-12,gap_1,0.0014118772114155213
2021-06-13,gap_1,0.0014045293877110304
2021-06-14,gap_1,0.0014102252323219989
2021-06-15,gap_1,0.001415263512143483
2021-06-16,gap_1,0.00141307489562875
2021-06-17,gap_1,0.0014193198366366719
2021-06-18,gap_1,0.0014236186462083646
2021-06-19,gap_1,0.0014191910348837584
2021-06-20,gap_1,0.0014664058065167677
2021-06-21,gap_1,0.0014729172081895479
2021-06-22,gap_1,0.0014351133090642375
2021-06-23,gap_1,0.0014182113280839374
2021-06-24,gap_1,0.0014369333709172486
2021-06-25,gap_1,0.0014408698478282195
2021-06-26,gap_1,0.0014275945808068825
2021-06-27,gap_1,0.001420921815548106
2021-06-28,gap_1,0.0014096979883620401
2021-06-29,gap_1,0.0014098978068744635
2021-06-30,gap_1,0.0014167202846665158
2021-07-01,gap_1,0.001417838485456569
2021-07-02,gap_1,0.0014143140068438957
2021-07-03,gap_1,0.0014093123882481934
2021-07-04,gap_1,0.0014162528062074047
2021-07-05,gap_1,0.0014147027052196916
2021-07-06,gap_1,0.0014139235815139356
2021-07-07,gap_1,0.0014172685894286831
2021-07-08,gap_1,0.0014141463138456305
2021-07-09,gap_1,0.001416293335380827
2021-07-10,gap_1,0.0014149351877779815
2021-07-11,gap_1,0.0014146922392503725
2021-07-12,gap_1,0.001416555969972876
2021-07-13,gap_1,0.0014156377932631292
2021-07-14,gap_1,0.0014294571790993721
2021-07-15,gap_1,0.0014363860757470837
2021-07-16,gap_1,0.0014306271997191408
2021-07-17,gap_1,0.0014287591090125177
2021-07-18,gap_1,0.0014390753750827166
2021-07-19,gap_1,0.0014443996237987844
2021-07-20,gap_1,0.0014226047100889313
2021-07-21,gap_1,0.0014155326607362493
2021-07-22,gap_1,0.001413424316081387
2021-07-23,gap_1,0.001409401555620438
2021-07-24,gap_1,0.0014101963593134116
2021-07-25,gap_1,0.0014098994598727135
2021-07-26,gap_1,0.0014124108017356792
2021-07-27,gap_1,0.0014121481255467965
2021-07-28,gap_1,0.0014138595440716
2021-07-29,gap_1,0.0014193262556954215
2021-07-30,gap_1,0.0014208557784225714
2021-07-31,gap_1,0.0014190541093216922
2021-08-01,gap_1,0.0014197199031121962
2021-08-02,gap_1,0.0014107166871458637
2021-08-03,gap_1,0.0014292351294275829
2021-08-04,gap_1,0.001432437494881828
2021-08-05,gap_1,0.0014410238864327215
2021-08-06,gap_1,0.001440211044507444
2021-08-07,gap_1,0.0014323081190828013
2021-08-08,gap_1,0.0014431119889670501
2021-08-09,gap_1,0.0014409767427513058
2021-08-10,gap_1,0.0014382023380630263
2021-08-11,gap_1,0.001434123767110044
2021-08-12,gap_1,0.0014593510779627459
2021-08-13,gap_1,0.0014746378936730425
2021-08-14,gap_1,0.0014779297461720326
2021-08-15,gap_1,0.001469023780109578
2021-08-16,gap_1,0.0014536036203675491
2021-08-17,gap_1,0.0014651825855410139
2021-08-18,gap_1,0.001468018234178354
2021-08-19,gap_1,0.0014827677959151043
2021-08-20,gap_1,0.0014789823322355524
2021-08-21,gap_1,0.0014821861101996009
2021-08-22,gap_1,0.001493161033455371
2021-08-23,gap_1,0.0014815970818145086
2021-08-24,gap_1,0.0014851094219604732
2021-08-25,gap_1,0.0014854057692994178
2021-08-26,gap_1,0.0015047051505823889
2021-08-27,gap_1,0.0015120035424852564
2021-08-28,gap_1,0.0015094258519998517
2021-08-29,gap_1,0.0015243250818042337
2021-08-30,gap_1,0.0015199037289630717
2021-08-31,gap_1,0.0015193647665163765
2021-09-01,gap_1,0.0015306155784398962
2021-09-02,gap_1,0.00154797711910648
2021-09-03,gap_1,0.0015383934740864158
2021-09-04,gap_1,0.001542045463390637
2021-09-05,gap_1,0.0015558999549701554
2021-09-06,gap_1,0.0015441986712035984
2021-09-07,gap_1,0.001550996614224213
2021-09-08,gap_1,0.001552799157524287
2021-09-09,gap_1,0.0015533143934413779
2021-09-10,gap_1,0.0015536148275036173
2021-09-11,gap_1,0.0015532077300925721
2021-09-12,gap_1,0.0015587172417004264
2021-09-13,gap_1,0.001554586602473306
2021-09-14,gap_1,0.001544389697865447
2021-09-15,gap_1,0.0015446117252350467
2021-09-16,gap_1,0.0015408069566738123
2021-09-17,gap_1,0.0015535676532989072
2021-09-18,gap_1,0.001551828761373819
2021-09-19,gap_1,0.0015555011629517642
2021-09-20,gap_1,0.0015569997189448818
2021-09-21,gap_1,0.001549079398406601
2021-09-22,gap_1,0.0015493689938056291
2021-09-23,gap_1,0.0015561195449842059
2021-09-24,gap_1,0.0015540458283717987
2021-09-25,gap_1,0.0015535746987979304
2021-09-26,gap_1,0.0015564447911623543
2021-09-27,gap_1,0.0015594579081654072
2021-09-28,gap_1,0.0015517326408403388
2021-09-29,gap_1,0.001544935889722636
2021-09-30,gap_1,0.0015295343746762858
2021-10-01,gap_1,0.0015301384180057276
2021-10-02,gap_1,0.0015303181357258268
2021-10-03,gap_1,0.0015238178832096365
2021-10-04,gap_1,0.0015246709487059496
2021-10-05,gap_1,0.001524735878759174
2021-10-06,gap_1,0.001517640051145332
2021-10-07,gap_1,0.0015162756325457767
2021-10-08,gap_1,0.0015180204015141968
2021-10-09,gap_1,0.0015141669900564005
2021-10-10,gap_1,0.0015202344156738522
2021-10-11,gap_1,0.0015162612987383794
2021-10-12,gap_1,0.0015240996150310436
2021-10-13,gap_1,0.0015236658725418656
2021-10-14,gap_1,0.0015270627827810616
2021-10-15,gap_1,0.001524491121135619
2021-10-16,gap_1,0.001526408406250828
2021-10-17,gap_1,0.0015256303340969593
2021-10-18,gap_1,0.001532212263043005
2021-10-19,gap_1,0.0015352739694839378
2021-10-20,gap_1,0.0015230253016622942
2021-10-21,gap_1,0.0015224486592665142
2021-10-22,gap_1,0.0015254395207783147
2021-10-23,gap_1,0.0015256646340378785
2021-10-24,gap_1,0.0015324453306678073
2021-10-25,gap_1,0.0015255593852432465
2021-10-26,gap_1,0.0015221144170538892
2021-10-27,gap_1,0.0015359795767344996
2021-10-28,gap_1,0.0015387415342401664
2021-10-29,gap_1,0.001524928503899742
2021-10-30,gap_1,0.001527868518101863
2021-10-31,gap_1,0.00153741880477163
2021-11-01,gap_1,0.0015356809515828904
2021-11-02,gap_1,0.0015203538814966592
2021-11-03,gap_1,0.0015203367334073413
2021-11-04,gap_1,0.0015271288302332955
2021-11-05,gap_1,0.001536677899067536
2021-11-06,gap_1,0.0015348162697560578
2021-11-07,gap_1,0.0015243972876826893
2021-11-08,gap_1,0.0015115865721753354
2021-11-09,gap_1,0.0015086442243006034
2021-11-10,gap_1,0.001511970429726553
2021-11-11,gap_1,0.0015113284074507267
2021-11-12,gap_1,0.0015149794518138312
2021-11-13,gap_1,0.0015153638073042313
2021-11-14,gap_1,0.0015162673694794396
2021-11-15,gap_1,0.0015191910760828059
2021-11-16,gap_1,0.0015146222987635852
2021-11-17,gap_1,0.0015197981695746418
2021-11-18,gap_1,0.001516223068026281
2021-11-19,gap_1,0.0015151527515516957
2021-11-20,gap_1,0.0015151162470430574
2021-11-21,gap_1,0.001522987624058874
2021-11-22,gap_1,0.0015227077679281914
2021-11-23,gap_1,0.0015295928721382774
2021-11-24,gap_1,0.001531254660514863
2021-11-25,gap_1,0.0015469274735617048
2021-11-26,gap_1,0.0015482161266256514
2021-11-27,gap_1,0.0015437990115628047
2021-11-28,gap_1,0.0015390803924882055
2021-11-29,gap_1,0.0015400305555007092
2021-11-30,gap_1,0.0015427965200393305
2021-12-01,gap_1,0.0015344203296395785
2021-12-02,gap_1,0.0015405528194616246
2021-12-03,gap_1,0.0015550692909850328
2021-12-04,gap_1,0.001562557240085062
2021-12-05,gap_1,0.0015597931115288745
2021-12-06,gap_1,0.0015542881058877892
2021-12-07,gap_1,0.001555280986260852
2021-12-08,gap_1,0.0015612497817027655
2021-12-09,gap_1,0.001563052529245094
2021-12-10,gap_1,0.0015527378062444649
2021-12-11,gap_1,0.0015488196600947606
2021-12-12,gap_1,0.0015648564550289315
2021-12-13,gap_1,0.0015471778157136978
2021-12-14,gap_1,0.0015415350231909747
2021-12-15,gap_1,0.0015468051753865695
2021-12-16,gap_1,0.0015512015111574806
2021-12-17,gap_1,0.0015478612945132243
2021-12-18,gap_1,0.0015451879106888975
2021-12-19,gap_1,0.0015515685703452417
2021-12-20,gap_1,0.0015519783049539194
2021-12-21,gap_1,0.0015391807615708591
2021-12-22,gap_1,0.0015289380296848647
2021-12-23,gap_1,0.0015238911074646224
2021-12-24,gap_1,0.001523571605729694
2021-12-25,gap_1,0.0015205082596533193
2021-12-26,gap_1,0.0015205868556763624
2021-12-27,gap_1,0.0015125820057042428
2021-12-28,gap_1,0.0015069788361541771
2021-12-29,gap_1,0.0015059226816404878
2021-12-30,gap_1,0.0015082210979160955
2021-12-31,gap_1,0.0015087674700384824
2022-01-01,gap_1,0.001508384998899633
2022-01-02,gap_1,0.001511019060817186
2022-01-03,gap_1,0.0015067854180187187
2022-01-04,gap_1,0.0015135616930966294
2022-01-05,gap_1,0.001518042093543574
2022-01-06,gap_1,0.0015285596065546074
2022-01-07,gap_1,0.0015279023349682743
2022-01-08,gap_1,0.0015239263204540987
2022-01-09,gap_1,0.0015299802110318918
2022-01-10,gap_1,0.0015201412996651673
2022-01-11,gap_1,0.0015074238768718847
2022-01-12,gap_1,0.0015143383997849645
2022-01-13,gap_1,0.0015190251975592255
2022-01-14,gap_1,0.001515299715747142
2022-01-15,gap_1,0.0015141065407189595
2022-01-16,gap_1,0.001518527144331204
2022-01-17,gap_1,0.0015096632724635136
2022-01-18,gap_1,0.0015062332494455606
2022-01-19,gap_1,0.0015055096104674517
2022-01-20,gap_1,0.0015198586166408738
2022-01-21,gap_1,0.0015380543394599765
2022-01-22,gap_1,0.001530762639511823
2022-01-23,gap_1,0.0015388737554452266
2022-01-24,gap_1,0.0015328276722912835
2022-01-25,gap_1,0.001538523758859327
2022-01-26,gap_1,0.0015430618510308696
2022-01-27,gap_1,0.0015373359609421424
2022-01-28,gap_1,0.0015309415778439687
2022-01-29,gap_1,0.0015352288808767108
2022-01-30,gap_1,0.0015233461732912495
2022-01-31,gap_1,0.0015120975994982525
2022-02-01,gap_1,0.0015221871350099617
2022-02-02,gap_1,0.001520924600265799
2022-02-03,gap_1,0.001509563320567938
2022-02-04,gap_1,0.0015034899113932723
2022-02-05,gap_1,0.001502090912064951
2022-02-06,gap_1,0.0014982186165995706
2022-02-07,gap_1,0.0014996859054644278
2022-02-08,gap_1,0.0014999802376146189
2022-02-09,gap_1,0.0014957938103953134
2022-02-10,gap_1,0.0014860640379994847
2022-02-11,gap_1,0.00149353439533448
2022-02-12,gap_1,0.001491783824243253
2022-02-13,gap_1,0.0014923726082633202
2022-02-14,gap_1,0.0014963970596879492
2022-02-15,gap_1,0.0014973443192150908
2022-02-16,gap_1,0.0014871023927640712
2022-02-17,gap_1,0.0014860242074140305
2022-02-18,gap_1,0.00148887991071352
2022-02-19,gap_1,0.0014826477204491846
2022-02-20,gap_1,0.001481620619291059
2022-02-21,gap_1,0.0014808319183190317
2022-02-22,gap_1,0.0014833685521237615
2022-02-23,gap_1,0.0014832855204468887
2022-02-24,gap_1,0.00147730169205516
2022-02-25,gap_1,0.001480297080746475
2022-02-26,gap_1,0.0014833623038105078
2022-02-27,gap_1,0.0014677233936262685
2022-02-28,gap_1,0.0014669981986001853
2022-03-01,gap_1,0.0014663010035609163
2022-03-02,gap_1,0.001463848149245161
2022-03-03,gap_1,0.001460092942196423
2022-03-04,gap_1,0.0014576551772331405
2022-03-05,gap_1,0.0014630962815275882
2022-03-06,gap_1,0.0014687944156793929
2022-03-07,gap_1,0.0014667135076859886
2022-03-08,gap_1,0.001458990902677423
2022-03-09,gap_1,0.001466708331428003
2022-03-10,gap_1,0.0014715064057107931
2022-03-11,gap_1,0.0014706054959373114
2022-03-12,gap_1,0.0014693131294023054
2022-03-13,gap_1,0.0014688013838000315
2022-03-14,gap_1,0.0014656720948537046
2022-03-15,gap_1,0.001461259628308856
2022-03-16,gap_1,0.0014541070579714812
2022-03-17,gap_1,0.001449759417096853
2022-03-18,gap_1,0.0014476221705218427
2022-03-19,gap_1,0.001442186471173894
2022-03-20,gap_1,0.0014450670130557218
2022-03-21,gap_1,0.0014448521980969208
2022-03-22,gap_1,0.00145011892843576
2022-03-23,gap_1,0.0014496296323851714
2022-03-24,gap_1,0.0014439238600750797
2022-03-25,gap_1,0.0014506004198837697
2022-03-26,gap_1,0.001459057755751869
2022-03-27,gap_1,0.00145787190341408
2022-03-28,gap_1,0.0014632631959837895
2022-03-29,gap_1,0.001464814460469149
2022-03-30,gap_1,0.001463155493752075
2022-03-31,gap_1,0.0014728258036028493
2022-04-01,gap_1,0.0014715094880713502
2022-04-02,gap_1,0.0014755923633145197
2022-04-03,gap_1,0.0014723539054636414
2022-04-04,gap_1,0.0014649490005195836
2022-04-05,gap_1,0.0014464500682498382
2022-04-06,gap_1,0.0014529757892253901
2022-04-07,gap_1,0.0014500659703883803
2022-04-08,gap_1,0.001452351471279296
2022-04-09,gap_1,0.0014534370918905014
2022-04-10,gap_1,0.0014578235085035112
2022-04-11,gap_1,0.001456878825558294
2022-04-12,gap_1,0.0014540893023991133
2022-04-13,gap_1,0.0014555799624365968
2022-04-14,gap_1,0.001447495598509556
2022-04-15,gap_1,0.00144684052695649
2022-04-16,gap_1,0.0014515455949782013
2022-04-17,gap_1,0.0014483379055640361
2022-04-18,gap_1,0.00144299685061568
2022-04-19,gap_1,0.0014445474730203141
2022-04-20,gap_1,0.001448670856617144
2022-04-21,gap_1,0.0014501844967972023
2022-04-22,gap_1,0.001452421587745398
2022-04-23,gap_1,0.0014539279267783587
2022-04-24,gap_1,0.0014511183903983585
2022-04-25,gap_1,0.0014619846338345655
2022-04-26,gap_1,0.0014601602507780895
2022-04-27,gap_1,0.0014586671690557374
2022-04-28,gap_1,0.0014670760254354629
2022-04-29,gap_1,0.001480157002339896
2022-04-30,gap_1,0.001471780413340316
2022-05-01,gap_1,0.0014741832183255818
2022-05-02,gap_1,0.0014782992636373545
2022-05-03,gap_1,0.0014555741448666994
2022-05-04,gap_1,0.0014769140014691108
2022-05-05,gap_1,0.00147888320224135
2022-05-06,gap_1,0.0014846949003493178
2022-05-07,gap_1,0.0014943111766643712
2022-05-08,gap_1,0.001521836373557834
2022-05-09,gap_1,0.0015127595986926948
2022-05-10,gap_1,0.0015554297062584548
2022-05-11,gap_1,0.0015703923583345525
2022-05-12,gap_1,0.0015497884026300344
2022-05-13,gap_1,0.0015408105197872407
2022-05-14,gap_1,0.001520271939848781
2022-05-15,gap_1,0.0015367781591237148
2022-05-16,gap_1,0.0015247780655423526
2022-05-17,gap_1,0.0015513298130580373
2022-05-18,gap_1,0.0015396932041624482
2022-05-19,gap_1,0.0015484515719002131
2022-05-20,gap_1,0.0015467663610540185
2022-05-21,gap_1,0.0015387646148581062
2022-05-22,gap_1,0.0015504679726574184
2022-05-23,gap_1,0.0015501477415528033
2022-05-24,gap_1,0.0015533523980077592
2022-05-25,gap_1,0.0015670835116087672
2022-05-26,gap_1,0.0015756985072678633
2022-05-27,gap_1,0.0015663351415324217
2022-05-28,gap_1,0.0015619561996773018
2022-05-29,gap_1,0.0015393750209579027
2022-05-30,gap_1,0.001535832472830001
2022-05-31,gap_1,0.0015419936917473033
2022-06-01,gap_1,0.0015471850731495946
2022-06-02,gap_1,0.001553243848154201
2022-06-03,gap_1,0.001551516426565467
2022-06-04,gap_1,0.001553017743553206
2022-06-05,gap_1,0.0015474300596003293
2022-06-06,gap_1,0.0015573043880062587
2022-06-07,gap_1,0.0015612098906232026
2022-06-08,gap_1,0.001556567351489444
2022-06-09,gap_1,0.0015589121909129582
2022-06-10,gap_1,0.001571520351491985
2022-06-11,gap_1,0.0015779941129439588
2022-06-12,gap_1,0.0016010548514407245
2022-06-13,gap_1,0.0015980653841024648
2022-06-14,gap_1,0.0015777889549067415
2022-06-15,gap_1,0.0016058038957636291
2022-06-16,gap_1,0.001600797524813395
2022-06-17,gap_1,0.0016159356435317357
2022-06-18,gap_1,0.0015919807688050003
2022-06-19,gap_1,0.001589332374361452
2022-06-20,gap_1,0.0015887082244007995
2022-06-21,gap_1,0.0015980935175968411
2022-06-22,gap_1,0.0015872734327249218
2022-06-23,gap_1,0.0015790583298866264
2022-06-24,gap_1,0.001577968103222019
2022-06-25,gap_1,0.0015760874583838893
2022-06-26,gap_1,0.0015752209295744463
2022-06-27,gap_1,0.0015727380297581733
2022-06-28,gap_1,0.0015765835225520944
2022-06-29,gap_1,0.0015775091223644022
2022-06-30,gap_1,0.0015785766586930209
2022-07-01,gap_1,0.0015788749320855978
2022-07-02,gap_1,0.001578275238450887
2022-07-03,gap_1,0.0015709149269193807
2022-07-04,gap_1,0.0015713178010466652
2022-07-05,gap_1,0.0015710742484783139
2022-07-06,gap_1,0.0015666286858754268
2022-07-07,gap_1,0.0015663373562584148
2022-07-08,gap_1,0.0015642854443277494
2022-07-09,gap_1,0.0015619430645468237
2022-07-10,gap_1,0.0015547456925975444
2022-07-11,gap_1,0.0015526541842382008
2022-07-12,gap_1,0.001547564507956471
2022-07-13,gap_1,0.0015434546988172314
2022-07-14,gap_1,0.0015415433975928354
2022-07-15,gap_1,0.0015462521529775917
2022-07-16,gap_1,0.001546660859243946
2022-07-17,gap_1,0.0015646461864924396
2022-07-18,gap_1,0.001561216337186128
2022-07-19,gap_1,0.0015532198172272752
2022-07-20,gap_1,0.0015585454493788921
2022-07-21,gap_1,0.0015521526873781253
2022-07-22,gap_1,0.001551154204977927
2022-07-23,gap_1,0.001557121492254367
2022-07-24,gap_1,0.0015407816962218488
2022-07-25,gap_1,0.001537643765603598
2022-07-26,gap_1,0.001550255188240748
2022-07-27,gap_1,0.001549177931368337
2022-07-28,gap_1,0.0015570902709963691
2022-07-29,gap_1,0.0015526340446311078
2022-07-30,gap_1,0.0015508967943371507
2022-07-31,gap_1,0.0015451512897568002
2022-08-01,gap_1,0.0015432438097956788
2022-08-02,gap_1,0.0015464930333920145
2022-08-03,gap_1,0.0015496704397988889
2022-08-04,gap_1,0.0015542895315707416
2022-08-05,gap_1,0.0015526699065501125
2022-08-06,gap_1,0.001556024399491826
2022-08-07,gap_1,0.0015618598959759157
2022-08-08,gap_1,0.0015581191522891595
2022-08-09,gap_1,0.0015692614350356093
2022-08-10,gap_1,0.0015659127162602295
2022-08-11,gap_1,0.0015704624419974232
2022-08-12,gap_1,0.0015699765756478092
2022-08-13,gap_1,0.0015640304634214263
2022-08-14,gap_1,0.0015584508286244265
2022-08-15,gap_1,0.001557311677842261
2022-08-16,gap_1,0.0015458274033062496
2022-08-17,gap_1,0.0015370665601192382
2022-08-18,gap_1,0.0015190224575058746
2022-08-19,gap_1,0.001519718054019032
2022-08-20,gap_1,0.0015130228368635038
2022-08-21,gap_1,0.0015151108693380751
2022-08-22,gap_1,0.0015127312862923297
2022-08-23,gap_1,0.0015149899766362055
2022-08-24,gap_1,0.0015130425621035124
2022-08-25,gap_1,0.0015268068895663092
2022-08-26,gap_1,0.001524676951902493
2022-08-27,gap_1,0.001532056494461737
2022-08-28,gap_1,0.001519662474244504
2022-08-29,gap_1,0.001524223346768818
2022-08-30,gap_1,0.0015235053805844805
2022-08-31,gap_1,0.0015221728980160656
2022-09-01,gap_1,0.0015242896375622884
2022-09-02,gap_1,0.0015242893783151091
2022-09-03,gap_1,0.001520580991742509
2022-09-04,gap_1,0.0015200982595194835
2022-09-05,gap_1,0.0015247231373806236
2022-09-06,gap_1,0.0015197923061667038
2022-09-07,gap_1,0.0015164093565494113
2022-09-08,gap_1,0.0015085760025934107
2022-09-09,gap_1,0.0015088847982849345
2022-09-10,gap_1,0.0015075959403707431
2022-09-11,gap_1,0.0015037896446863756
2022-09-12,gap_1,0.0014928161801002991
2022-09-13,gap_1,0.0014977539760324158
2022-09-14,gap_1,0.0014987353925764737
2022-09-15,gap_1,0.001499732706503756
2022-09-16,gap_1,0.001498950272964784
2022-09-17,gap_1,0.0015056051943430008
2022-09-18,gap_1,0.0015131571004538234
2022-09-19,gap_1,0.0015248537105473086
2022-09-20,gap_1,0.0015264868542476033
2022-09-21,gap_1,0.0015384679282504127
2022-09-22,gap_1,0.0015395584918724582
2022-09-23,gap_1,0.0015386512473279815
2022-09-24,gap_1,0.0015402271464311375
2022-09-25,gap_1,0.0015318888747502535
2022-09-26,gap_1,0.0015294678413979702
2022-09-27,gap_1,0.0015295735365239203
2022-09-28,gap_1,0.0015367567783753
2022-09-29,gap_1,0.0015365473774365472
2022-09-30,gap_1,0.0015367442455260945
2022-10-01,gap_1,0.0015372179313339492
2022-10-02,gap_1,0.0015343602936374998
2022-10-03,gap_1,0.0015293963898861188
2022-10-04,gap_1,0.001531992428301505
2022-10-05,gap_1,0.0015291072704544794
2022-10-06,gap_1,0.0015295755442285084
2022-10-07,gap_1,0.0015297164723786086
2022-10-08,gap_1,0.0015327771319434962
2022-10-09,gap_1,0.0015297634164928773
2022-10-10,gap_1,0.0015319273720799263
2022-10-11,gap_1,0.0015341528199958056
2022-10-12,gap_1,0.001534735292855533
2022-10-13,gap_1,0.0015402941569867764
2022-10-14,gap_1,0.0015415133848820117
2022-10-15,gap_1,0.001536760799071785
2022-10-16,gap_1,0.0015331559836856106
2022-10-17,gap_1,0.0015362959576332407
2022-10-18,gap_1,0.0015397600953210124
2022-10-19,gap_1,0.0015435641208442678
2022-10-20,gap_1,0.001540562152499632
2022-10-21,gap_1,0.0015401455401195187
2022-10-22,gap_1,0.0015358818889170262
2022-10-23,gap_1,0.0015388955299319993
2022-10-24,gap_1,0.0015296369489821637
2022-10-25,gap_1,0.0015349562448102889
2022-10-26,gap_1,0.0015343552268338129
2022-10-27,gap_1,0.0015428908471538227
2022-10-28,gap_1,0.001590208513166637
2022-10-29,gap_1,0.001590378681228455
2022-10-30,gap_1,0.0015977990418083684
2022-10-31,gap_1,0.0016086600140830449
2022-11-01,gap_1,0.0015967375017906747
2022-11-02,gap_1,0.0015940156932383858
2022-11-03,gap_1,0.0015947197797283185
2022-11-04,gap_1,0.0015917225067378835
2022-11-05,gap_1,0.0015801874402794748
2022-11-06,gap_1,0.0015706323516400434
2022-11-07,gap_1,0.0015438899998050923
2022-11-08,gap_1,0.00154427680661858
2022-11-09,gap_1,0.001558157058951884
2022-11-10,gap_1,0.0015576876305307017
2022-11-11,gap_1,0.001554103637740857
2022-11-12,gap_1,0.0015605983535431037
2022-11-13,gap_1,0.0015503644815333907
2022-11-14,gap_1,0.0015462747174611146
2022-11-15,gap_1,0.0015504792587511906
